	x	y	labs	points
75	-11.882888	72.63194	1.0	[1.2570164203643799, 1.1168200969696045, -1.3694900274276733, 0.41584640741348267, -0.501936674118042]
76	-13.842447	73.36129	1.0	[0.1632063090801239, 1.2217772006988525, -2.0039663314819336, 1.3520722389221191, -0.7978789210319519]
77	47.808357	-41.782154	0.0	[0.6750504970550537, -1.2291357517242432, 2.7287867069244385, 0.334347665309906, 1.2425503730773926]
78	-26.086096	47.547413	0.0	[0.6101453900337219, -1.3215179443359375, -0.9115098714828491, -0.3229203224182129, 0.7148414850234985]
79	16.44228	32.738678	0.0	[0.3180239200592041, -1.3276700973510742, 0.1841413527727127, 0.4746570289134979, -0.3809506297111511]
80	16.823473	44.06349	0.0	[1.3957346677780151, -2.0006284713745117, -0.052561625838279724, 0.5170036554336548, 0.43190109729766846]
81	25.513422	-3.6697114	1.0	[-1.88011634349823, -0.06904662400484085, 0.14823617041110992, 0.25032106041908264, -0.10004298388957977]
82	42.467884	30.892542	0.0	[-0.5445544719696045, -0.4878777265548706, -0.4809735417366028, 1.229865312576294, -0.9793453216552734]
83	-32.04542	52.27812	0.0	[-0.16195636987686157, -0.37995898723602295, -1.552625298500061, -0.0640527755022049, 1.525264024734497]
84	-22.989296	59.325157	0.0	[-1.1135283708572388, -0.33611971139907837, -1.65250563621521, 0.9964928030967712, 1.168364405632019]
85	35.801258	10.483784	0.0	[-0.792047381401062, 0.7815181612968445, 0.027035243809223175, 1.7713775634765625, 0.14560207724571228]
86	-45.128185	-29.792347	1.0	[0.617050051689148, -0.631135106086731, 0.0890749990940094, 0.5256816148757935, -1.9893728494644165]
87	-24.15978	7.252329	1.0	[0.6365168690681458, 0.2788538932800293, 0.05266515910625458, -0.839840829372406, 2.1025471687316895]
88	-42.908157	4.395049	1.0	[0.8193652033805847, -1.8812499046325684, -0.2894964814186096, -1.0502972602844238, 0.08667109906673431]
89	3.0073915	36.836792	0.0	[-1.1546233892440796, -0.32410672307014465, -0.4551294445991516, 0.2544797360897064, -0.06295961141586304]
90	62.893497	-12.998176	1.0	[-0.04893961548805237, 0.8925507068634033, 0.6610400676727295, 1.2590105533599854, -0.865668535232544]
91	-65.42984	-12.703776	1.0	[-1.123218297958374, -0.29637762904167175, -0.19707396626472473, -1.1255311965942383, -0.9173630475997925]
92	-41.980198	-25.707123	1.0	[0.8866440653800964, -0.40603479743003845, -0.3170820474624634, -0.06029953062534332, -1.3128376007080078]
93	-29.508877	53.415756	0.0	[0.4275692403316498, 0.020357877016067505, -1.373643159866333, 0.3930663466453552, 1.2225990295410156]
94	-10.555875	15.234959	1.0	[0.7606770396232605, -2.6243014335632324, 1.1750794649124146, -0.5569192171096802, 2.712839365005493]
95	-19.02021	-15.604554	1.0	[-0.5601056814193726, 0.5765438675880432, -0.48387610912323, -0.32617175579071045, -0.536583662033081]
96	-23.171906	56.05163	1.0	[-0.7279241681098938, -0.45609250664711, -0.918176531791687, 0.27898427844047546, 0.8858758211135864]
97	-39.507122	60.496323	1.0	[-0.6190544366836548, -0.7610674500465393, -1.8072142601013184, 0.25266069173812866, 0.10866349935531616]
98	4.049005	27.983221	1.0	[-0.7892955541610718, -1.385371446609497, 0.325373113155365, 0.04918557405471802, 0.02301943302154541]
99	-12.685585	71.45758	0.0	[0.5369042158126831, 0.8580079078674316, -1.5898535251617432, 0.6300559043884277, -0.1352444887161255]
100	33.080437	-43.31782	0.0	[0.8670850396156311, -0.20194093883037567, 1.818819522857666, 1.0217537879943848, -1.0498937368392944]
101	61.501728	30.287848	0.0	[-0.019228994846343994, -0.5572066903114319, 0.3232825696468353, 1.7529916763305664, -0.3984872102737427]
102	65.15398	4.6153307	1.0	[0.7034846544265747, 1.3499146699905396, -0.05276563763618469, 1.0477213859558105, 0.905344545841217]
103	19.906975	-63.084423	1.0	[-1.0007174015045166, -0.0018267817795276642, 1.5726103782653809, -0.9355432391166687, -0.7389313578605652]
104	-30.487015	-58.69265	0.0	[1.821038842201233, 0.08546015620231628, 0.27167075872421265, -0.44381603598594666, -1.903109073638916]
105	-9.824663	-28.427656	0.0	[0.440154105424881, 0.8474245667457581, 0.30483198165893555, -1.0659661293029785, 0.7057104706764221]
106	-53.224518	-21.9927	1.0	[0.3304741382598877, 0.28464171290397644, -0.9071319699287415, -1.2019051313400269, -1.3582227230072021]
107	-6.4769063	21.103634	0.0	[-1.3432923555374146, -0.7078119516372681, -0.07658841460943222, -0.24230723083019257, -0.2569296956062317]
108	12.034666	3.4972527	0.0	[0.004178892821073532, 0.2887580394744873, -0.6291701793670654, -0.042797356843948364, 0.35814544558525085]
109	19.15573	-70.45382	1.0	[0.3621876835823059, 0.8640449643135071, 1.527324914932251, -0.616666316986084, -0.5527041554450989]
110	-32.795048	55.18017	1.0	[0.02006089687347412, 0.18342502415180206, -1.2328853607177734, 0.021005287766456604, 0.5862472057342529]
111	36.090073	48.145603	0.0	[-0.9350671768188477, -0.6251703500747681, -0.17658258974552155, 1.7934423685073853, 1.3855968713760376]
112	16.446003	37.52649	0.0	[0.5293224453926086, -1.8264424800872803, 1.1423635482788086, 0.7828211188316345, 0.15193426609039307]
113	1.6082345	-15.602061	0.0	[-1.7429084777832031, 1.840620756149292, 0.13495397567749023, -0.6157436370849609, -1.3589248657226562]
114	-43.513973	-36.27222	1.0	[1.1437029838562012, 0.765666663646698, -0.44980400800704956, -2.021644115447998, 0.9599695205688477]
115	1.1401126	40.774963	1.0	[-0.830146849155426, -1.58826744556427, -0.5004633069038391, -0.37260177731513977, 1.060020089149475]
116	-60.34192	7.69278	1.0	[2.14261531829834, -0.9067826271057129, -1.0775724649429321, -1.794050931930542, -0.6791548132896423]
117	25.90961	-3.5371203	1.0	[-2.079261064529419, -0.1455780565738678, 0.23203635215759277, 0.705797553062439, -0.009601473808288574]
118	-13.502698	67.882195	0.0	[1.038426399230957, 0.8028917908668518, -2.1616878509521484, 0.6060752272605896, 0.024520687758922577]
119	35.253838	-15.387051	0.0	[-2.8061513900756836, 1.0713717937469482, 1.2711732387542725, 1.2719851732254028, -0.3334003686904907]
120	10.559461	-20.92859	0.0	[-0.43384647369384766, 1.5438374280929565, -0.16716110706329346, 0.5644245743751526, -0.5595748424530029]
121	-13.408244	-10.408038	1.0	[-0.736719012260437, 2.1127002239227295, -0.658573567867279, -0.4318233132362366, 0.4000290632247925]
122	-45.356926	37.046154	1.0	[-0.034937143325805664, 0.6816727519035339, -1.2927614450454712, -0.5185947418212891, -0.02562769129872322]
123	-6.7875557	-75.619064	0.0	[-0.1696615219116211, -1.37758207321167, 1.4714386463165283, 0.5584063529968262, -2.0190165042877197]
124	-6.7023516	-0.2586431	1.0	[-1.1598565578460693, -0.6496196389198303, 0.0487782284617424, -0.3795132040977478, -1.1354504823684692]
125	-8.732857	-54.295902	1.0	[-0.020229697227478027, 0.4014557898044586, 0.22867931425571442, -0.7284519672393799, -1.5390177965164185]
126	41.554764	41.60401	1.0	[-1.529728889465332, -0.09442801773548126, -0.22450660169124603, 2.9483578205108643, -0.06449180841445923]
127	-41.54723	-20.89596	1.0	[0.5663245916366577, -0.37592971324920654, -0.25523990392684937, -0.10446452349424362, -0.6105079650878906]
128	-50.670593	64.570305	0.0	[-1.768678903579712, -1.5171386003494263, -1.902234435081482, 0.44530534744262695, -0.6182586550712585]
129	-2.8240023	-13.634526	1.0	[-1.5654067993164062, 0.5574032664299011, 0.5350448489189148, -0.393277108669281, -0.6225113272666931]
130	23.708052	-34.735344	0.0	[2.0295939445495605, -0.3144134283065796, 0.49398013949394226, -0.10759937763214111, -0.3610353469848633]
131	-52.504665	34.51951	0.0	[-0.12925760447978973, 0.9849634170532227, -1.9382052421569824, 0.516886830329895, -0.43831318616867065]
132	-12.786676	54.944508	0.0	[0.07380487024784088, -0.38227683305740356, -0.9747059941291809, 0.12141719460487366, -0.12252312898635864]
133	-28.407116	57.29337	1.0	[-0.4540102779865265, 0.6315988302230835, -1.6160062551498413, -0.42435789108276367, 1.1361274719238281]
134	-63.351906	-10.316647	1.0	[-0.3038930296897888, -0.6389898657798767, -0.21464067697525024, -1.999098539352417, -0.8580235242843628]
135	-56.83623	35.63187	0.0	[-0.017192430794239044, 0.17621110379695892, -2.2864842414855957, -4.413723945617676e-05, -1.2069779634475708]
136	-60.561977	16.371954	0.0	[0.20271103084087372, 0.9759100675582886, -1.6684386730194092, -0.19462856650352478, -2.926274061203003]
137	1.9960651	-36.649418	0.0	[1.3447493314743042, 1.2280036211013794, 0.7517802119255066, 0.4680807590484619, 0.8943337798118591]
138	-68.189514	35.586292	0.0	[0.21446549892425537, -0.1590479463338852, -2.1649510860443115, -0.8870270848274231, -0.7254107594490051]
139	16.759125	43.498837	0.0	[1.4911339282989502, -2.339522123336792, -0.04956217482686043, 0.20460298657417297, 0.13660283386707306]
140	-67.92426	41.379513	1.0	[0.624742329120636, -1.5390689373016357, -1.1335722208023071, -0.9941954016685486, -1.5863617658615112]
141	13.066019	-40.06148	0.0	[1.2393893003463745, 1.2159004211425781, 0.6721283793449402, -0.26444345712661743, -0.9073569774627686]
142	-38.59407	-10.185844	1.0	[0.6924440860748291, -0.12880057096481323, -0.4532968997955322, -0.6624784469604492, -0.5524173974990845]
143	-37.462727	46.369946	1.0	[0.6538171768188477, -0.3365660607814789, -2.312535285949707, -1.2265760898590088, 1.618222713470459]
144	-71.8182	24.543995	0.0	[-1.0985405445098877, -0.6848706603050232, -1.2556250095367432, -1.4167468547821045, -0.968515157699585]
145	-29.576542	61.320816	1.0	[-0.8192136287689209, -0.36732912063598633, -2.084470272064209, -0.2927548885345459, 1.9880062341690063]
146	63.61063	-16.954308	1.0	[0.6927556991577148, 0.7149730324745178, 0.11728960275650024, 1.1526472568511963, -2.1360437870025635]
147	-14.152707	56.29176	1.0	[-0.12044842541217804, 0.21074020862579346, -0.8724588751792908, 0.266535222530365, 0.03968709707260132]
148	4.488642	1.4744208	0.0	[0.10987270623445511, 0.05320155620574951, -0.05734159052371979, -0.060792095959186554, 0.09408223628997803]
149	-6.1669655	-43.438473	1.0	[0.2326439619064331, 0.8446997404098511, -0.4368906617164612, 0.8869191408157349, -2.1217360496520996]
150	10.385871	19.097403	1.0	[0.5872734189033508, -0.8916465044021606, -0.44548338651657104, 0.0786387175321579, 0.2870689928531647]
151	23.325495	45.034225	1.0	[-0.1728106439113617, -1.6445612907409668, 0.31488656997680664, 0.8821905851364136, 0.5450084209442139]
152	-5.1591773	-63.843876	1.0	[0.24167394638061523, -0.32015085220336914, 0.8476025462150574, 0.08770258724689484, -0.7797739505767822]
153	-55.11564	16.391876	1.0	[0.6382564902305603, 0.8317835330963135, -1.3998472690582275, -0.5062189102172852, -1.0690367221832275]
154	14.930501	-77.09839	0.0	[1.3435239791870117, -0.006564415991306305, 1.9907469749450684, -1.6094186305999756, -0.7190530300140381]
155	-26.054705	-55.571743	1.0	[1.4526575803756714, -0.15138718485832214, -0.11912102997303009, -1.310741662979126, -0.9582593441009521]
156	-51.468327	-2.0625746	0.0	[0.31256964802742004, -2.727863311767578, 0.001075003296136856, -1.7333998680114746, -0.847232460975647]
157	-10.351176	-9.160067	0.0	[-1.8308653831481934, 2.067216396331787, -0.680618166923523, 0.2399967908859253, 0.38893547654151917]
158	-2.4740753	33.574398	1.0	[0.17473648488521576, -1.7104612588882446, -0.010381162166595459, -0.522257387638092, 0.5709420442581177]
159	0.57006294	-39.058067	0.0	[2.6368844509124756, 1.2921793460845947, -0.13803207874298096, 0.4376544952392578, 1.4717886447906494]
160	-65.6672	40.477547	0.0	[1.105653166770935, -1.0231572389602661, -1.6484135389328003, -0.6546095013618469, -1.8459177017211914]
161	7.3909583	37.70072	0.0	[-0.2330089807510376, -1.0935924053192139, 0.2044786810874939, 0.2715492248535156, 0.9226197004318237]
162	-12.288588	17.14542	0.0	[0.1575857400894165, -1.5002572536468506, 0.7959427833557129, -0.9621792435646057, 1.057255506515503]
163	12.1147995	-37.363663	0.0	[1.011250615119934, 1.8431957960128784, 0.031259678304195404, -0.08617192506790161, -0.7577835321426392]
164	-32.060364	46.703835	1.0	[1.5868208408355713, -0.517573893070221, -1.364296793937683, -0.6803531646728516, 1.7073863744735718]
165	53.649433	2.0456576	0.0	[1.8339474201202393, 0.6903318166732788, -0.009042605757713318, 0.9575443267822266, -0.3146374523639679]
166	-9.423984	46.282722	1.0	[-0.940165102481842, -0.4040232002735138, -0.7905594110488892, -0.3155735433101654, 1.9738339185714722]
167	-31.44692	55.92941	1.0	[-0.006033763289451599, 0.8756152987480164, -1.881232738494873, -0.059252023696899414, 0.513658881187439]
168	14.646848	-20.15262	0.0	[-0.7335970401763916, 1.0733286142349243, 0.5568273067474365, 0.8037433624267578, -0.6226983070373535]
169	14.488457	-34.201126	0.0	[0.43884730339050293, 1.3950698375701904, 0.09948776662349701, 0.19395987689495087, -1.2244579792022705]
170	58.02499	31.261915	0.0	[1.0982345342636108, -0.9862521886825562, 0.8611987233161926, 1.3167381286621094, 1.23964524269104]
171	-20.061264	34.48324	0.0	[0.4633280634880066, -2.4830281734466553, -0.5818601250648499, -0.9330735206604004, 1.0791946649551392]
172	32.484165	-66.04006	1.0	[0.03766307234764099, -0.2592644691467285, 1.8686063289642334, -1.0369410514831543, 0.7537525296211243]
173	44.59998	-11.240149	1.0	[0.8548014163970947, 0.7043542861938477, 0.8661537766456604, 0.6107393503189087, 0.06386422365903854]
174	48.79379	-31.802439	1.0	[-1.959850788116455, -1.2402913570404053, 1.7132282257080078, 2.0647823810577393, 0.4057192802429199]
175	54.914753	12.392589	1.0	[0.8490716218948364, -0.4410218298435211, -0.265960156917572, 1.0193759202957153, 0.14691781997680664]
176	-74.03792	33.26041	1.0	[0.0638909712433815, -1.3365508317947388, -1.892499566078186, -1.7066240310668945, -0.47977206110954285]
177	-58.53986	26.969866	0.0	[-1.0288455486297607, 0.43105024099349976, -1.7090048789978027, -0.8795922994613647, -2.35311222076416]
178	51.50906	1.82767	0.0	[1.3798977136611938, 0.004598863422870636, -0.04646087437868118, 0.8639930486679077, -0.24987339973449707]
179	-63.243134	37.90655	1.0	[0.2272571474313736, -0.6045160889625549, -1.4084314107894897, -0.3648582994937897, -1.0595611333847046]
180	-15.348803	40.802494	0.0	[0.2328273057937622, -0.8243791460990906, 0.11098915338516235, -1.0941123962402344, 1.884488821029663]
181	-50.483173	17.681768	1.0	[-0.4323931336402893, 0.22194789350032806, -0.8565875291824341, -0.7761785984039307, -0.7033377289772034]
182	31.57436	-18.42735	1.0	[-1.6213693618774414, 0.39474740624427795, 1.2718827724456787, 0.016161799430847168, -0.9462577700614929]
183	-18.864742	65.58377	0.0	[-0.8796088695526123, 1.2592854499816895, -1.2392503023147583, 0.6081326007843018, -0.3592055141925812]
184	22.87995	59.02698	1.0	[0.3910992741584778, -0.5248966217041016, -1.0023231506347656, 0.7564760446548462, 1.334174394607544]
185	-53.32727	41.982803	1.0	[0.47345298528671265, 0.3092299997806549, -2.2458741664886475, -0.28558769822120667, -0.10945303738117218]
186	10.922558	18.253845	1.0	[0.7632847428321838, -0.5965365767478943, -0.49990755319595337, -0.08347606658935547, 0.45002734661102295]
187	7.072628	-31.926456	1.0	[0.7035537958145142, 2.6436262130737305, -0.20978659391403198, 0.15981565415859222, 0.49057140946388245]
188	24.265005	5.642054	0.0	[-0.9600719809532166, -0.29098397493362427, 0.22100424766540527, 0.1772269308567047, 0.5287649631500244]
189	-28.177021	-27.75948	0.0	[0.817736029624939, 0.6584239602088928, -0.3141539692878723, -0.30767956376075745, -0.6695506572723389]
190	-40.402	-38.5389	1.0	[0.12337791919708252, 0.8205240368843079, 0.15031424164772034, -2.0419628620147705, 0.6201980710029602]
191	-7.4440174	-13.141331	1.0	[-1.0617032051086426, 0.7842760682106018, -0.17418231070041656, -1.1073195934295654, -0.4008537232875824]
192	-11.871601	-51.227825	1.0	[0.2966490387916565, 0.5526404976844788, 0.6261520981788635, -0.43906012177467346, -0.940808117389679]
193	-35.140953	42.362015	1.0	[1.4075226783752441, 0.08071370422840118, -1.6792290210723877, -0.6676177978515625, 0.9065662026405334]
194	36.64048	-35.09957	0.0	[0.8189126253128052, -0.9871625900268555, 1.4082210063934326, 0.1105441153049469, -0.09908276796340942]
195	3.9126432	27.685272	0.0	[-0.4684500992298126, -1.3715239763259888, 0.4929632544517517, -0.17892302572727203, 0.0986393392086029]
196	-32.502167	-40.02631	1.0	[-0.1494048535823822, 2.0629725456237793, 0.18902339041233063, -1.3954111337661743, 0.04519832134246826]
197	9.620573	-65.67621	0.0	[-1.2286871671676636, 0.9910526275634766, 1.054261565208435, -1.1143286228179932, -1.7373573780059814]
198	7.8699884	-0.811671	1.0	[0.881615400314331, 0.27048078179359436, 0.05454029142856598, 0.07771025598049164, 0.21760858595371246]
199	27.223345	39.669064	1.0	[-0.7391079068183899, -2.69067645072937, 0.10759994387626648, 2.1020448207855225, -0.09054218232631683]
200	9.439214	1.7226461	0.0	[0.10326282680034637, 0.21883513033390045, 0.3863166570663452, 0.18377235531806946, 0.7129707932472229]
201	-23.739569	34.72781	1.0	[-0.24565911293029785, -0.7531143426895142, -1.1059513092041016, 0.2708904445171356, -0.8643662333488464]
202	-56.46297	56.903446	0.0	[0.7565867900848389, -1.6250712871551514, -1.351778268814087, 0.5482344627380371, -0.048767879605293274]
203	-68.67924	31.242481	1.0	[-0.627987265586853, -0.43628957867622375, -1.6813154220581055, -0.9880541563034058, -0.35154926776885986]
204	-31.864653	48.30563	1.0	[0.787817656993866, -0.7756667137145996, -2.5690321922302246, -0.2836059629917145, 2.1367101669311523]
