	x	y	labs	points
39	23.85311	51.038094	1.0	[1.1805057525634766, 0.7513148784637451, -0.6945095658302307, 0.11275170743465424, -1.117324948310852]
40	48.6825	46.246254	1.0	[-0.9611378908157349, 1.1690266132354736, -0.8860043883323669, -1.5779672861099243, -1.6002190113067627]
41	-1.493663	-19.319391	1.0	[-2.9015159606933594, -0.22633878886699677, 0.37039563059806824, -0.825800359249115, -0.08823744207620621]
42	53.609085	11.1992235	1.0	[-0.5418235063552856, -0.48183006048202515, -2.3587963581085205, 0.19265013933181763, -0.5821764469146729]
43	-64.188835	14.815111	0.0	[1.4548250436782837, -2.174482583999634, -0.5113195180892944, 1.5923664569854736, 0.19653432071208954]
44	-18.316614	26.245613	1.0	[0.6887525916099548, -1.1491912603378296, 0.31022393703460693, -0.27051711082458496, 0.12584641575813293]
45	64.98704	7.702032	0.0	[0.3986877501010895, 0.9636460542678833, -2.5099222660064697, 0.40307438373565674, -0.517046332359314]
46	57.45177	7.634863	1.0	[-1.0337884426116943, 0.2788308262825012, -2.59102201461792, -0.4799000322818756, -0.6466314792633057]
47	11.491112	38.61258	1.0	[0.10330724716186523, -1.6435534954071045, -1.612592339515686, -0.2809832990169525, -0.9087211489677429]
48	21.31926	20.412973	1.0	[-2.078923225402832, -1.5226625204086304, -1.0785794258117676, -0.895853579044342, -0.6860146522521973]
49	34.85155	-56.706387	1.0	[-0.12362942099571228, 2.487136125564575, -0.189649760723114, 0.2542310357093811, -0.7377673983573914]
50	-5.1423235	-5.0437593	0.0	[0.02163870632648468, 0.2908651828765869, 0.1760038435459137, 0.09433543682098389, 0.04013339430093765]
51	-26.911959	45.217785	1.0	[-0.7167688608169556, -2.0306148529052734, 0.7669607400894165, 0.7886134386062622, -1.1300057172775269]
52	29.38457	9.677391	1.0	[-0.26519301533699036, -0.2369314432144165, -0.9159412980079651, -0.5853043794631958, -0.2882099151611328]
53	43.99418	36.954556	1.0	[0.752888560295105, 0.18618914484977722, -1.8130484819412231, -0.016585350036621094, -1.6820136308670044]
54	-17.32175	1.5721301	0.0	[0.8053417205810547, 0.07704509794712067, -0.7615102529525757, 0.9641965627670288, -0.2542823851108551]
55	5.2995224	-59.062405	1.0	[1.0499765872955322, 1.5231965780258179, -0.6796192526817322, 0.442291259765625, 1.5557034015655518]
56	-44.60198	7.086332	0.0	[1.051742672920227, -2.370371103286743, -1.4480602741241455, 1.268632411956787, -0.004457786679267883]
57	-2.0133114	-27.662756	1.0	[-0.7484664916992188, 0.6629274487495422, 0.8736346364021301, -0.7454207539558411, 0.5958883762359619]
58	-59.912373	-5.043176	1.0	[-1.1759393215179443, -2.0110223293304443, -0.599993109703064, 2.5500781536102295, -0.029027551412582397]
59	2.3004568	6.219085	1.0	[-0.2982432246208191, -1.0587427616119385, 0.22545912861824036, -0.5760647654533386, 0.6705932021141052]
60	-54.36215	-46.08093	1.0	[-0.07387179881334305, -0.16518990695476532, 1.5155061483383179, 0.3701476454734802, 1.5828328132629395]
61	-0.50573903	-33.412205	1.0	[-1.005587100982666, 0.6042388081550598, 0.149737149477005, -1.0089682340621948, 1.3784857988357544]
62	52.771126	7.585207	1.0	[-1.6978273391723633, -0.714432954788208, -2.726691722869873, 0.6348198652267456, -0.49106258153915405]
63	-26.459139	59.476303	1.0	[-0.6486634016036987, -1.7247834205627441, 1.3853808641433716, 1.8591848611831665, -2.552117347717285]
64	-30.696608	15.787642	1.0	[1.922507405281067, -0.8143644332885742, 0.7610833644866943, 0.31930840015411377, 1.0141617059707642]
65	-11.282958	40.936104	0.0	[-0.08637657761573792, -1.28502357006073, 0.4879288971424103, -0.40642401576042175, -1.0788748264312744]
66	-1.8071808	-60.9244	0.0	[-0.131242036819458, 0.5805332064628601, -0.5740331411361694, 1.200074315071106, 1.4773855209350586]
67	4.2898498	-36.337353	0.0	[-1.1458256244659424, -0.13675445318222046, -0.46880608797073364, -0.8873164653778076, 1.5729635953903198]
68	28.594624	41.304764	1.0	[-0.7100234031677246, -0.2943100333213806, -0.24147243797779083, -0.171728253364563, -1.0897200107574463]
69	17.968271	20.311865	1.0	[-2.1288421154022217, -1.6257476806640625, -1.4159830808639526, -0.8136254549026489, 0.5220881104469299]
70	-8.474227	-76.47004	0.0	[-1.1897310018539429, 0.29342585802078247, -0.6060245037078857, 0.7480753660202026, 1.6014087200164795]
71	68.96506	12.931775	1.0	[-0.7604321837425232, 1.3015830516815186, -2.198946714401245, 0.9655823707580566, -1.4217360019683838]
72	-75.82131	-10.810209	1.0	[-1.6342047452926636, -1.035156011581421, 0.772437334060669, 2.285322666168213, -0.7044764757156372]
73	42.034313	8.239523	1.0	[0.3309142291545868, -1.6235556602478027, -1.7125072479248047, -0.7461732029914856, 0.34499624371528625]
74	32.997513	77.059616	1.0	[-1.1345601081848145, 0.23700569570064545, 1.0476510524749756, -1.6304948329925537, -0.23292158544063568]
75	34.634743	-40.189026	1.0	[-0.2747856080532074, 1.2130787372589111, -1.9747668504714966, 1.0821216106414795, -0.24436651170253754]
76	1.1594197	67.172615	1.0	[1.0795842409133911, -0.562717616558075, 1.0474261045455933, 0.10716729611158371, -2.375282049179077]
77	12.939379	28.668463	0.0	[-1.503151774406433, -1.6571171283721924, -1.747928500175476, 1.0537559986114502, -0.9481911063194275]
78	-28.873825	-18.681461	0.0	[-1.6501305103302002, -1.1318002939224243, 1.3662519454956055, 1.2359811067581177, 0.6321353316307068]
79	-0.081111126	-42.519787	0.0	[-0.06023448705673218, -0.5977644920349121, -0.7756063938140869, -0.22037318348884583, 1.5019174814224243]
80	29.275232	-60.598995	0.0	[-1.1389957666397095, 1.8836268186569214, 0.005076512694358826, 0.7996534109115601, -0.500830352306366]
81	-57.24997	12.245911	1.0	[-0.6363494396209717, -1.265479326248169, 1.4128308296203613, 1.1083831787109375, 0.2909361720085144]
82	52.29444	39.37408	0.0	[-1.0469555854797363, 0.41006696224212646, -0.503835141658783, -1.813474416732788, -0.36810171604156494]
83	11.338103	-20.893318	0.0	[0.5137976408004761, 0.2930803596973419, 0.42331618070602417, -1.1876232624053955, 0.4220489263534546]
84	31.594349	55.356915	0.0	[-0.061660557985305786, 2.292726993560791, 1.2904331684112549, -0.450668066740036, -1.5073895454406738]
85	-9.811877	-78.0784	0.0	[-1.5606235265731812, 0.4309949576854706, -0.061782240867614746, 0.2749418020248413, 1.7754703760147095]
86	-1.1067553	5.0302134	1.0	[-0.99665766954422, -1.0319663286209106, 0.6796385645866394, -0.4733785092830658, -0.045603200793266296]
87	29.476946	-12.227686	1.0	[1.140740156173706, -1.385807991027832e-05, -0.507989227771759, -0.5916440486907959, 0.9660903811454773]
88	39.45382	-22.053146	1.0	[1.8049687147140503, 1.0587886571884155, -0.8560976386070251, -0.9800282716751099, -0.7838307619094849]
89	66.06082	-10.520763	0.0	[-1.1067489385604858, 0.8508765697479248, -0.9011126756668091, -2.1431312561035156, 0.28621888160705566]
90	22.773693	2.449435	1.0	[-0.878239631652832, -1.5134836435317993, -1.379528522491455, 0.6913975477218628, 0.458413302898407]
91	55.906517	-4.872932	1.0	[-1.5906105041503906, -0.23584678769111633, -1.5311530828475952, -0.7853216528892517, 0.9877638816833496]
92	0.3681114	-20.996973	1.0	[-1.8492515087127686, 0.35071343183517456, 0.9400935173034668, -1.2982616424560547, 0.15776488184928894]
93	17.687462	55.43309	0.0	[1.4100147485733032, -0.3361462354660034, -0.3422393500804901, -1.4968445301055908, -1.1661136150360107]
94	25.790419	33.98632	1.0	[-0.9785189032554626, -0.5506348609924316, -1.2464375495910645, -0.5377485752105713, -1.5280649662017822]
95	50.86355	-43.699116	1.0	[0.6686394810676575, 1.3399853706359863, 0.2235911339521408, -0.6663088798522949, -0.2158084660768509]
96	-42.10624	-26.135637	1.0	[0.15411271154880524, -0.171749085187912, -0.23661798238754272, 1.3576459884643555, 1.4275836944580078]
97	-4.5983224	82.62211	1.0	[0.4968973398208618, -1.5116198062896729, 0.6826240420341492, -0.9364043474197388, -1.9354029893875122]
98	56.127655	26.99491	1.0	[-0.30860191583633423, 0.935603678226471, -1.3001995086669922, -0.7720937728881836, -1.1507093906402588]
99	-0.8462575	-67.36871	0.0	[0.6926153898239136, 0.908876895904541, -0.12156431376934052, 1.6306723356246948, 1.5453299283981323]
100	37.339695	-19.471264	0.0	[2.04252028465271, 0.4308610260486603, -1.4081298112869263, -0.503819465637207, 0.15419477224349976]
101	5.7981095	-44.506298	0.0	[0.9317744374275208, -0.39694470167160034, -0.8700516223907471, -1.323785424232483, 1.7719862461090088]
102	-11.457435	-48.13139	1.0	[0.2535398602485657, 0.5768051147460938, 1.2210170030593872, -0.840538740158081, 1.9872450828552246]
103	33.513493	31.428505	1.0	[-0.03561192750930786, -0.7549639940261841, -0.4814833402633667, -1.4711110591888428, -0.9239987134933472]
104	44.453148	-49.60824	0.0	[1.1116671562194824, 2.406419277191162, -1.0860698223114014, -0.27697092294692993, -0.19857946038246155]
105	63.014076	-19.183264	0.0	[-1.2854787111282349, 0.9972923994064331, -0.7041671276092529, -0.6083042621612549, -0.2636861205101013]
106	27.11529	22.379263	1.0	[-2.020925283432007, -0.02886829897761345, 0.17561018466949463, -0.6670071482658386, -0.999022364616394]
107	7.3061733	20.859423	0.0	[0.3255593776702881, -0.8694645166397095, -0.4810442328453064, -1.4840606451034546, 0.5411791801452637]
108	-61.316463	-8.757435	0.0	[-1.8688511848449707, -1.9686330556869507, 0.011628611013293266, 2.4612138271331787, 0.7822942733764648]
109	60.71535	4.7119355	1.0	[-0.1490790992975235, 0.5390051603317261, -2.3576488494873047, -0.7724665403366089, 0.03444257378578186]
110	-47.145744	-11.268541	1.0	[2.346367120742798, -0.2762216329574585, -0.13499026000499725, 1.2878358364105225, 1.252307653427124]
111	-42.12657	-44.701496	0.0	[-1.2828631401062012, -1.6454174518585205, -0.018525317311286926, -0.25471732020378113, 1.8114248514175415]
112	36.43178	47.31647	0.0	[-0.1660301685333252, 0.6809020042419434, -0.8776446580886841, -0.26434022188186646, -1.7485260963439941]
113	65.54283	2.349899	0.0	[0.4173682928085327, 1.0522799491882324, -2.5516624450683594, -0.6740326881408691, 0.26474082469940186]
114	-25.392023	21.664791	1.0	[0.9436277747154236, -0.2949182093143463, 0.8591921329498291, -0.7303028106689453, 0.028226464986801147]
115	27.738766	19.781418	1.0	[-2.008997678756714, 0.07487519085407257, 0.043089091777801514, -0.9695993661880493, -0.2924797534942627]
116	48.554474	58.555595	1.0	[1.2125669717788696, 0.9689517021179199, 1.1758339405059814, -1.965602159500122, -1.0312470197677612]
117	-2.7098615	8.542916	1.0	[0.17228853702545166, -0.37126457691192627, 0.8719474077224731, -1.1391185522079468, 0.36563509702682495]
118	16.0669	62.183414	0.0	[1.3054113388061523, -0.11490845680236816, -0.0678737461566925, -0.758353054523468, -1.856988549232483]
119	51.411247	12.660887	0.0	[-0.5672531127929688, -0.9656748175621033, -2.3699543476104736, -0.5448310375213623, -0.7541908025741577]
120	28.150476	-34.894176	0.0	[-0.10107985138893127, 0.5022996664047241, -0.8019093871116638, 0.7085204124450684, 0.05796508491039276]
121	-14.08808	-67.525696	1.0	[-1.5862095355987549, 0.6420869827270508, -0.2982783317565918, 2.038733959197998, 0.5345584154129028]
122	-16.201254	64.35645	1.0	[1.3817145824432373, -1.240943193435669, 1.0764927864074707, 0.7392904758453369, -2.1222357749938965]
123	5.131177	38.75798	0.0	[0.9643731713294983, -2.1942853927612305, -1.6780768632888794, 0.7474757432937622, -1.8733932971954346]
124	-29.82429	7.629581	1.0	[2.6009445190429688, 0.19168750941753387, 0.6303483843803406, 0.15096309781074524, 1.1393678188323975]
125	15.207184	1.165194	1.0	[-0.6862742900848389, -0.5003769397735596, -0.9374452233314514, 0.7289776802062988, -0.2004776895046234]
126	-47.472622	5.11957	1.0	[0.3854031264781952, -1.485041618347168, -1.417551875114441, 1.419212818145752, -0.30235642194747925]
127	21.863506	52.506958	1.0	[1.1520313024520874, -0.05925491452217102, -0.7274764776229858, -0.4401162266731262, -1.2534229755401611]
128	28.01352	73.37085	0.0	[-0.7010467052459717, -0.501197338104248, 0.431614488363266, -2.488401412963867, -1.2848769426345825]
129	21.77107	22.349268	1.0	[-2.699820041656494, -0.8090618848800659, -0.4241064190864563, -0.5808548927307129, -0.8586308360099792]
130	18.07453	-39.379154	0.0	[-1.2685558795928955, 0.7003216743469238, -0.62789386510849, 0.2538755536079407, 0.42155149579048157]
131	48.883945	45.612576	0.0	[-0.8525077700614929, 0.8245523571968079, -0.4268305003643036, -1.4894449710845947, -1.6155474185943604]
132	47.115055	57.570377	0.0	[1.4062235355377197, 1.2040879726409912, 0.37670159339904785, -1.2341244220733643, -1.1225630044937134]
133	49.990204	53.74659	1.0	[0.8264197707176208, 0.9667037129402161, -0.7454297542572021, -2.234609842300415, -1.6066218614578247]
134	22.19127	-15.997892	1.0	[2.2168631553649902, 0.350216269493103, 0.5188799500465393, -0.9397640228271484, 0.09429654479026794]
135	-6.1896634	81.49699	0.0	[0.2642609477043152, -1.3760342597961426, 1.1829473972320557, -0.7385746240615845, -1.5534474849700928]
136	18.0901	47.958767	0.0	[0.4854045808315277, -0.6559360027313232, 0.2126878947019577, -0.04167185723781586, -1.252204418182373]
137	-35.408257	3.3919666	0.0	[1.7392024993896484, -1.6054372787475586, -1.0475058555603027, 0.31405630707740784, 1.1378511190414429]
138	22.294561	65.36558	0.0	[0.44526636600494385, 0.1679912656545639, 0.36407777667045593, -1.604876160621643, -2.0755600929260254]
139	51.107155	-40.08327	0.0	[-0.09757781028747559, 1.528890609741211, -0.5093170404434204, -1.0439060926437378, 0.6195464730262756]
140	-5.048639	-62.512917	1.0	[-0.3460160493850708, 0.8604151010513306, -0.8640447854995728, 1.4064582586288452, 0.7063008546829224]
141	65.00599	7.9779253	0.0	[0.15903964638710022, 1.2013514041900635, -2.5589137077331543, 0.3343011736869812, -0.41202908754348755]
142	-21.621868	-47.50455	1.0	[0.41052934527397156, -0.3121293783187866, 1.5328800678253174, -0.8957667350769043, 1.0779465436935425]
143	-11.256681	61.89238	1.0	[2.3143677711486816, -0.3761884570121765, 1.5696243047714233, 0.13781583309173584, -1.4810783863067627]
144	25.970982	72.58245	0.0	[-1.0258562564849854, -1.1945046186447144, 0.5317277312278748, -1.638293981552124, -1.6220507621765137]
145	-13.671849	64.97771	1.0	[1.5701982975006104, -0.4548431634902954, 0.8640502691268921, 0.8943608999252319, -1.2371985912322998]
146	-39.755272	-42.197662	1.0	[-1.7101970911026, -1.4024455547332764, -0.0886586606502533, 1.2162814140319824, 2.5905022621154785]
147	1.7299026	-61.84646	1.0	[0.2826480269432068, 0.6836400628089905, 0.13060325384140015, 0.3232612609863281, 1.8831647634506226]
148	14.31935	-65.60339	0.0	[0.9775513410568237, 1.8334920406341553, 1.0226163864135742, -0.025509953498840332, 1.0810322761535645]
149	-40.559956	-45.368866	1.0	[-1.698043942451477, -0.7795460224151611, -0.4268069267272949, -0.15847602486610413, 2.4658124446868896]
150	14.030323	-5.930347	1.0	[-1.662765383720398, -0.552121639251709, -1.307748556137085, 1.759832739830017, -0.22259710729122162]
151	55.857914	5.9610257	1.0	[-0.6167835593223572, 0.7476596832275391, -2.133758783340454, 0.729138970375061, -0.032366275787353516]
152	4.333429	21.783234	1.0	[0.7376488447189331, -0.8048995733261108, -0.2784885764122009, -1.65325927734375, 0.22423714399337769]
153	23.13865	58.999496	1.0	[1.6833781003952026, 0.446259081363678, 0.4558122754096985, -1.4543068408966064, -1.0532612800598145]
154	-39.30553	6.050339	0.0	[0.8612735271453857, -2.235370397567749, -1.6380027532577515, 0.533000111579895, 0.492458701133728]
155	-25.69646	-10.56384	1.0	[-0.30872631072998047, -0.8182483315467834, -0.365361750125885, 0.5252628922462463, 0.9708148241043091]
156	11.196506	-12.640864	0.0	[-0.45352163910865784, -0.0979173481464386, -0.8072662353515625, 1.4296021461486816, -0.28502827882766724]
157	34.23289	7.918807	0.0	[-1.0944596529006958, -1.36241614818573, -2.161795139312744, -0.4781126081943512, 0.8666144013404846]
158	19.878233	53.286324	1.0	[1.5376904010772705, -0.053839072585105896, -0.3735259473323822, -0.525764524936676, -0.708506166934967]
159	-45.42488	1.7562166	0.0	[0.11075496673583984, -1.7224137783050537, -0.6713632941246033, 1.1545436382293701, 0.5178156495094299]
160	16.223417	60.86262	0.0	[1.2836494445800781, 0.48083335161209106, 0.16457882523536682, -0.45395326614379883, -1.5869568586349487]
161	-18.495306	9.915558	0.0	[2.4332287311553955, -0.47827908396720886, -0.45135369896888733, 0.9153600931167603, 0.5237322449684143]
162	28.458136	30.19439	0.0	[-1.2061727046966553, -0.9426135420799255, -0.8590104579925537, -1.105617880821228, -1.1066458225250244]
163	38.472015	-26.998192	0.0	[1.8189436197280884, 0.5576209425926208, -0.8255985975265503, 0.5169165134429932, 0.027059249579906464]
164	-55.8471	22.346188	1.0	[0.34681615233421326, -2.0330023765563965, 0.2057475745677948, 1.5398856401443481, -0.5351457595825195]
165	-29.318768	-12.131891	0.0	[-0.21327155828475952, -0.9057727456092834, 0.2294759601354599, 0.32304295897483826, 0.5181655287742615]
166	-44.402348	20.811022	1.0	[0.29258042573928833, -1.104932188987732, 0.4030314087867737, 1.1635888814926147, -0.03584751486778259]
167	3.1613915	57.98221	1.0	[0.09313634037971497, 1.0854846239089966, 1.575831413269043, -0.42966228723526, -1.1703362464904785]
168	21.718166	29.572184	0.0	[-0.506274938583374, -1.0199801921844482, -0.8633381128311157, -0.36344581842422485, -0.5159187912940979]
169	35.812485	-49.216763	0.0	[-0.30242234468460083, 1.849610686302185, -1.3187555074691772, 0.38309407234191895, -0.07484589517116547]
170	10.225242	5.532364	0.0	[0.6183059811592102, -0.6613548398017883, -1.1891746520996094, 0.9033335447311401, -0.7269026637077332]
171	19.0592	-32.243134	0.0	[0.016081739217042923, 0.47719722986221313, -0.2528111934661865, -0.33111879229545593, 0.6578136682510376]
172	62.92171	2.8381698	1.0	[0.5482438206672668, 0.15250292420387268, -1.9752758741378784, 0.14641045033931732, 0.15855440497398376]
173	-10.906544	1.5141469	1.0	[0.040747225284576416, -0.5377773642539978, 0.7386142611503601, 0.4216384291648865, -0.5292234420776367]
174	-45.55659	-46.473545	1.0	[-0.7108296155929565, -0.6551037430763245, 0.023532211780548096, -0.06758338212966919, 2.7506675720214844]
175	-45.155777	-28.6219	1.0	[0.9756971597671509, 0.07337961345911026, -0.23706769943237305, 1.0083407163619995, 1.4104268550872803]
176	34.87969	77.66158	1.0	[-0.16817709803581238, 0.9058095812797546, 0.6196832656860352, -2.1794960498809814, -0.9747946262359619]
177	29.025192	49.53078	0.0	[0.04767674207687378, 0.5393550992012024, 0.18212604522705078, 0.76488196849823, -1.7961488962173462]
178	2.814189	-21.350088	0.0	[-2.3026156425476074, -0.03885282948613167, -0.1704767346382141, -1.9837990999221802, 0.2187613993883133]
179	34.75351	69.94194	1.0	[-0.7784745097160339, -0.03860629349946976, 0.9566579461097717, -0.6802712082862854, -1.4548557996749878]
180	-67.18403	20.459152	0.0	[1.4903773069381714, -1.4026442766189575, -0.20610085129737854, 2.1154072284698486, -0.8559852838516235]
181	-17.731611	1.6642026	1.0	[0.771293044090271, -0.06353482604026794, -0.6781556606292725, 0.8273731470108032, -0.13143151998519897]
182	-2.8053253	34.57137	1.0	[-0.9457544684410095, -2.6735658645629883, -0.5261038541793823, -1.4138998985290527, -0.08488786220550537]
183	3.0313993	70.81061	0.0	[0.43976277112960815, -0.453907310962677, 0.4246092438697815, 0.5538022518157959, -2.120389223098755]
184	40.308937	66.89717	1.0	[-1.4438832998275757, 0.4008333683013916, 0.4997859001159668, -0.28345468640327454, -1.8019424676895142]
185	23.265038	70.08096	1.0	[0.2554909884929657, -0.7220785617828369, 0.7829564809799194, -1.957451343536377, -0.965909481048584]
186	-65.231895	-10.61844	1.0	[-0.990606427192688, -0.6592682003974915, 0.24729886651039124, 2.8405096530914307, 1.559443712234497]
187	-34.486683	-36.785496	1.0	[-1.6991491317749023, -0.8906375169754028, -1.57365083694458, 2.2184128761291504, 1.054245114326477]
188	-14.363057	-37.3158	0.0	[0.021495670080184937, -0.3037986755371094, 0.27049487829208374, 0.3322315812110901, 0.8355270028114319]
189	47.06552	-15.39861	0.0	[-0.752746045589447, -0.2581036388874054, -0.5957549810409546, 0.5182468295097351, -0.14437910914421082]
190	-3.5200143	-64.29425	1.0	[0.41640323400497437, 0.7271875739097595, -0.39070257544517517, 1.5026962757110596, 0.8081084489822388]
191	-11.081671	43.03995	1.0	[-0.5589455366134644, -1.1592175960540771, -0.057432711124420166, 0.1920577883720398, -1.2155039310455322]
192	40.61046	31.007421	1.0	[0.7315177917480469, -0.3741438388824463, -1.0070443153381348, -0.6316523551940918, -0.6248555779457092]
193	-17.541372	61.696938	1.0	[1.0140788555145264, -1.767042636871338, 1.9031805992126465, -0.6704666018486023, -1.5475759506225586]
194	49.424683	33.345684	0.0	[-0.47027069330215454, -0.12248259782791138, -1.4479784965515137, -1.712106704711914, -0.4051433801651001]
195	38.067307	-25.002548	0.0	[1.651850700378418, 0.16950266063213348, -0.6024896502494812, 0.11201238632202148, -0.10331457853317261]
196	-18.582773	-5.3396435	1.0	[-0.585210382938385, -0.4003610908985138, 0.03710614889860153, 0.9764097929000854, 0.03267384320497513]
197	-32.20469	-6.2455745	0.0	[-2.4585371017456055, -0.6522545218467712, 0.2213875949382782, 0.9669737219810486, -1.5872865915298462]
198	-15.568414	-6.4842353	1.0	[-0.11107877641916275, 0.08772921562194824, 0.1929248869419098, 1.1778104305267334, -0.45729202032089233]
199	-30.86697	-63.554188	1.0	[-1.4107331037521362, 0.8739020824432373, 1.3141052722930908, 1.0193750858306885, 2.1468796730041504]
200	-71.66041	-16.484148	0.0	[-0.952652633190155, -0.8968565464019775, 1.6821930408477783, 1.8776274919509888, 0.7197523713111877]
201	4.380653	56.38307	1.0	[0.1937883198261261, 0.746103048324585, 1.4499942064285278, 0.1926758885383606, -1.681700348854065]
202	-14.941722	64.8975	0.0	[1.5113213062286377, -0.842984139919281, 1.1351523399353027, 1.4507231712341309, -1.9058507680892944]
203	36.705307	51.159172	1.0	[0.22994422912597656, 0.8818138837814331, -0.08124668896198273, -0.7927048206329346, -1.817104458808899]
204	28.692795	73.4356	1.0	[-0.7752974033355713, -0.36527368426322937, 0.5868690013885498, -1.8874932527542114, -1.195826768875122]
205	56.371986	26.752798	0.0	[-0.5870829820632935, 0.6894910931587219, -1.2474850416183472, -0.9196953177452087, -1.2649445533752441]
