	x	y	labs	points
61	37.330006	62.543205	1.0	[-0.2984957695007324, 0.9946091175079346, -1.8408949375152588, 0.2049746960401535, -0.7492291331291199]
62	-42.119827	-46.589138	1.0	[1.3627607822418213, -1.5964672565460205, 1.436569333076477, -0.5292693376541138, -0.7995007038116455]
63	-25.502232	-21.714918	1.0	[-1.1286730766296387, 2.8334991931915283, 0.8468090295791626, -1.3345394134521484, 0.12504222989082336]
64	23.516073	-59.13256	1.0	[-0.931023120880127, 0.13173121213912964, 0.7788558006286621, -0.0839695930480957, 0.006478548049926758]
65	-38.270298	-7.9808917	0.0	[0.13232092559337616, 0.25358182191848755, -0.021345853805541992, -0.5758935213088989, 0.20573778450489044]
66	-9.403687	13.661766	0.0	[2.1126620769500732, -0.7946882247924805, -0.06667327880859375, 0.44612056016921997, -0.45533180236816406]
67	5.2338123	66.79701	0.0	[-0.5695317983627319, -1.467513918876648, -1.6034709215164185, -0.863472044467926, 0.1971222460269928]
68	-43.494648	2.1978757	1.0	[1.4720933437347412, 0.8532810807228088, 0.379116415977478, -0.9549607038497925, 0.8499391674995422]
69	44.961704	-9.904255	1.0	[0.0013308525085449219, -0.24316543340682983, -0.30488449335098267, 1.881281852722168, 1.0133494138717651]
70	47.711433	8.153827	0.0	[0.3187074661254883, 0.9374067187309265, -0.1431746482849121, 0.9708189964294434, -0.09570594131946564]
71	-10.10773	-53.990158	1.0	[-0.6740506887435913, -0.46880531311035156, 1.2472270727157593, -0.3958350419998169, 0.6401362419128418]
72	-51.417965	23.697847	1.0	[0.15860457718372345, 0.4664671719074249, 0.31108778715133667, -1.562260389328003, -1.388307809829712]
73	-10.03936	-16.196634	1.0	[0.5418933033943176, 1.5560188293457031, 1.3286103010177612, -0.5268110632896423, -1.6092816591262817]
74	50.32356	-42.885063	1.0	[-1.409085750579834, 0.22284430265426636, 0.8612043261528015, 0.19967052340507507, 0.3290838599205017]
75	35.46785	-13.596764	1.0	[0.06826311349868774, 0.5292399525642395, 0.42118144035339355, 0.6201165914535522, 0.9880147576332092]
76	52.803146	-6.7703233	1.0	[-0.761576771736145, 0.18462970852851868, 0.467248797416687, 1.5796486139297485, 0.8294073939323425]
77	-35.107788	-46.98691	0.0	[1.212478756904602, -0.42246362566947937, 1.5741801261901855, -0.2064964324235916, -0.2532772123813629]
78	35.894253	37.849655	0.0	[0.4707946479320526, -0.1842694878578186, -0.5863709449768066, 1.3248786926269531, -0.37257933616638184]
79	20.389002	-8.952475	0.0	[0.9523522257804871, -1.0700434446334839, 0.27405422925949097, 0.5958029627799988, 0.4555317759513855]
80	-6.0101137	26.860266	0.0	[0.6927834749221802, 1.5417020320892334, -0.4309510290622711, 0.42125293612480164, 0.5309018492698669]
81	-34.918613	0.8491364	1.0	[-0.35984688997268677, 2.0803184509277344, 0.33887672424316406, -2.1647610664367676, -0.6420668363571167]
82	47.923855	27.13903	0.0	[-0.9865509271621704, 0.17790178954601288, -0.9286279082298279, 1.3971539735794067, -1.0184941291809082]
83	18.644678	2.0891743	0.0	[0.4987761974334717, -1.0392755270004272, 0.13802838325500488, 1.355960488319397, -0.586590588092804]
84	65.02888	-12.08209	0.0	[-1.4729818105697632, -0.06669825315475464, -0.8580015301704407, 0.6268149614334106, 0.9419556856155396]
85	34.359886	61.258427	0.0	[-0.646889865398407, 0.5621848702430725, -1.7137442827224731, 0.030611515045166016, -0.5154551267623901]
86	-25.489088	14.7602	1.0	[1.0853347778320312, 0.8939248323440552, 0.5869973301887512, -0.2701811194419861, -0.8172139525413513]
87	-65.35013	-22.762197	1.0	[-0.45429182052612305, -0.509345293045044, 0.6002172231674194, -2.972759485244751, 1.3330498933792114]
88	-21.729254	4.185939	1.0	[-0.4404005706310272, 0.47978243231773376, 0.5180214047431946, -0.10743777453899384, -0.5707398653030396]
89	41.531414	48.570164	0.0	[-0.4323943853378296, 0.9951471090316772, -1.7666364908218384, 1.9016286134719849, -0.19410717487335205]
90	-7.660328	-18.820763	1.0	[0.8090003132820129, 0.746060311794281, 1.1085087060928345, 1.5095877647399902, -1.1357030868530273]
91	63.97092	-42.173515	1.0	[-1.1230268478393555, 3.0150535106658936, -0.24495965242385864, 0.5007634162902832, -0.24545007944107056]
92	24.42643	4.7298555	1.0	[0.021091386675834656, -0.7081719040870667, -0.675750195980072, 0.9935693144798279, 0.5100841522216797]
93	50.726067	-55.884235	0.0	[-1.1680365800857544, 0.8566609621047974, -0.09982909262180328, 0.4587443172931671, 1.1577495336532593]
94	-36.58609	-46.20077	1.0	[0.6120615005493164, -0.37134864926338196, 1.0289592742919922, -0.22308921813964844, 0.0890195220708847]
95	-9.531538	35.56956	1.0	[0.609653115272522, 0.4370676875114441, -0.8236303329467773, 0.18842776119709015, -0.1627315878868103]
96	-18.39214	25.237316	1.0	[0.9092945456504822, 0.4696846008300781, -0.5016316175460815, -0.2112625688314438, -1.1773138046264648]
97	60.91991	-22.053995	1.0	[-2.3291168212890625, -0.2640264630317688, -0.340751588344574, 0.7196353077888489, -1.0529571771621704]
98	-22.85784	38.957233	1.0	[2.013213634490967, -0.3928477168083191, 0.24757592380046844, -0.4430531859397888, -0.5054891705513]
99	-14.5607	56.944073	0.0	[1.178890347480774, -0.8029845952987671, -1.413287878036499, -0.6399102210998535, -0.6671011447906494]
100	-46.534454	-2.3379543	0.0	[1.3882842063903809, 0.5449240207672119, 0.5558637976646423, -1.0201832056045532, 2.082764148712158]
101	0.23753609	77.517166	0.0	[-0.7050316333770752, -0.026547923684120178, -2.0819733142852783, -0.9549413919448853, 0.9499790072441101]
102	8.3503475	54.868183	1.0	[0.5341691374778748, -1.2821565866470337, -1.7933188676834106, 0.8524128794670105, -2.117570161819458]
103	38.037952	25.150934	1.0	[1.5131531953811646, 0.8264692425727844, 0.7821411490440369, 2.91290283203125, -0.7789121866226196]
104	-51.481747	29.083122	0.0	[0.6316424608230591, 0.15639300644397736, 0.2459300309419632, -1.2087318897247314, -2.1378097534179688]
105	20.80735	35.341423	0.0	[0.7578960061073303, 0.7071163654327393, -0.2621071934700012, 1.1408791542053223, -1.5683029890060425]
106	29.5003	23.502638	1.0	[-0.009810805320739746, 0.4826163947582245, 0.20522238314151764, 0.6682881712913513, -1.175123691558838]
107	-26.91987	-20.003122	0.0	[0.07285358011722565, 2.085890531539917, 0.6037606596946716, -0.9162282943725586, 0.23667587339878082]
108	-5.032643	32.80868	0.0	[0.30511313676834106, 0.01153518259525299, 0.10735940933227539, -0.42817452549934387, -1.4828596115112305]
109	-14.498708	-36.671974	1.0	[0.7755551934242249, 0.06194224953651428, 1.5497727394104004, 0.9907053709030151, -0.20691239833831787]
110	55.80136	-46.91213	1.0	[-1.2009978294372559, 0.9305475950241089, 0.44202476739883423, 0.6434897780418396, 1.0190762281417847]
111	-10.7565365	73.84827	0.0	[0.02298850566148758, 0.6771671175956726, -1.642013430595398, -1.2906007766723633, -0.6077296137809753]
112	-72.32987	2.3903363	0.0	[2.4743099212646484, -0.1768789142370224, -0.07128249108791351, -0.7360057830810547, 0.522986888885498]
113	31.683636	48.55929	0.0	[-0.6485463380813599, 0.19025415182113647, -1.1072845458984375, 1.6647863388061523, 1.2880208492279053]
114	29.783964	14.264337	1.0	[-0.13700293004512787, -0.23862212896347046, 0.2577550709247589, 1.1694964170455933, -0.595368504524231]
115	0.35436472	31.316359	1.0	[0.5107008218765259, 0.2548462748527527, 0.02328519895672798, 0.03585164621472359, -2.544861316680908]
116	41.63179	17.213821	1.0	[-1.173690676689148, -0.9546040296554565, -0.3451361656188965, 0.6020857095718384, -0.8691458702087402]
117	-42.03417	34.795147	1.0	[0.024769514799118042, -0.6016455292701721, -0.5391749143600464, -0.5895407199859619, -0.880618691444397]
118	53.98999	-38.27832	0.0	[-1.563215732574463, 0.893692672252655, 0.21421857178211212, 0.03190144896507263, 0.15532182157039642]
119	-41.42351	-50.655945	0.0	[1.538269281387329, -0.7411455512046814, 1.6342864036560059, -1.1202168464660645, -0.5856971740722656]
120	-66.32072	6.616877	0.0	[0.992610514163971, -0.5099523067474365, 0.850513219833374, -1.4143410921096802, 0.32622596621513367]
121	-15.621075	0.9036191	1.0	[-0.22966249287128448, -0.4433099925518036, 0.36366018652915955, -0.4400367736816406, -1.470808744430542]
122	61.427647	-11.7208395	1.0	[-1.3535988330841064, -0.4342133700847626, -0.07965470850467682, 1.3931370973587036, 0.4958627223968506]
123	-71.763176	-1.5648996	0.0	[1.9920790195465088, -1.2993491888046265, 1.1530725955963135, -2.406184673309326, 2.191082000732422]
124	30.278404	28.677214	1.0	[-0.5033503770828247, 1.1987955570220947, 0.3015812039375305, 0.6052313446998596, -0.6802339553833008]
125	24.908304	5.5986905	1.0	[-0.05221065878868103, -0.8862659335136414, -0.6223671436309814, 0.878118097782135, 0.1343812644481659]
126	54.956135	7.830197	1.0	[-0.47892242670059204, 1.4361499547958374, -0.3284871578216553, 1.4402979612350464, 0.4430704712867737]
127	26.206638	7.755667	1.0	[-0.6453413367271423, -0.9711446762084961, -0.1499420702457428, 0.7809886336326599, 0.01205903384834528]
128	61.569042	-25.395891	0.0	[-1.6939821243286133, 0.32351428270339966, -0.3225715458393097, 0.28191524744033813, -0.8416086435317993]
129	24.800009	16.482445	1.0	[1.9975262880325317, -0.18593640625476837, 0.06501805782318115, 2.000894546508789, -0.7080727815628052]
130	20.430153	33.536823	0.0	[0.907151460647583, 0.6922187805175781, -0.5287846922874451, 1.0014225244522095, -0.9925509691238403]
131	43.696487	-52.17304	0.0	[-1.2080013751983643, -0.047340527176856995, -0.25251898169517517, 0.08793491870164871, 0.7861753106117249]
132	52.488045	-50.575394	0.0	[-1.95932936668396, 0.32412344217300415, -0.2941538095474243, 0.46733686327934265, 0.5650452971458435]
133	49.464104	-28.935114	1.0	[-1.5079874992370605, 0.9073413014411926, 1.4430150985717773, 1.2699283361434937, -1.0529773235321045]
134	7.195919	45.18158	1.0	[-0.00986945629119873, -0.3077380955219269, -0.8444592952728271, 0.36875465512275696, -0.9518345594406128]
135	-0.86905783	-13.001878	0.0	[-1.0161656141281128, 1.2271360158920288, 0.867324709892273, -0.6919398307800293, -1.4761804342269897]
136	57.553577	-7.846235	0.0	[-1.3959835767745972, 0.6435644626617432, -0.08136817812919617, 1.7789121866226196, 0.8309831619262695]
137	20.243082	-28.335188	0.0	[-1.048332929611206, -0.4218316674232483, 0.8304349184036255, 0.5665038824081421, 1.7003475427627563]
138	48.135143	-50.585354	0.0	[-1.671043038368225, -0.4597717225551605, 0.7097325325012207, 0.5369572639465332, 1.3404603004455566]
139	48.30258	23.162321	0.0	[-0.26451289653778076, -0.3195372223854065, -0.34075677394866943, 1.626396894454956, -0.6449689269065857]
140	-43.15693	25.341446	1.0	[0.7686420679092407, -0.15721026062965393, 0.16718223690986633, -0.9907143115997314, -0.5366284847259521]
141	-41.434135	17.02804	0.0	[1.1449240446090698, 1.4993739128112793, 0.16773413121700287, -1.9273513555526733, -0.6129110455513]
142	-34.6373	0.61116105	1.0	[-0.7834893465042114, 2.235793352127075, 0.47460123896598816, -1.720051884651184, -0.36634284257888794]
143	60.981174	-11.165335	1.0	[-1.2979497909545898, -0.1037750244140625, -0.04241152107715607, 0.9189742207527161, 0.5533332824707031]
144	66.41811	-15.75342	0.0	[-2.1169703006744385, -0.9011651873588562, -1.140578269958496, 1.2101614475250244, 0.47055965662002563]
145	53.541588	-39.80601	1.0	[-2.0370962619781494, 0.7094039916992188, 0.5866221189498901, -0.04250539839267731, -0.12484496831893921]
146	32.95415	58.34551	1.0	[-0.8867225646972656, 0.09218388795852661, -1.964169979095459, 0.47518911957740784, -0.7378531694412231]
147	-14.549904	39.885967	1.0	[1.2329025268554688, 0.14245101809501648, -0.5906105637550354, -0.0011075660586357117, -0.8293624520301819]
148	18.090427	38.83304	0.0	[-0.35354945063591003, 1.3283615112304688, -0.9317699074745178, 0.28166550397872925, -2.0740370750427246]
149	13.531979	47.832527	1.0	[-0.9077326059341431, 0.7584740519523621, -2.2559304237365723, -0.7382189035415649, -1.5258795022964478]
150	-54.372715	-1.8548394	1.0	[-0.5126852989196777, 1.175112247467041, -0.37206602096557617, -1.9851678609848022, 1.1680015325546265]
151	34.119606	-3.7601447	1.0	[0.7664790749549866, 0.32244378328323364, 0.7204645872116089, 1.0159776210784912, 1.0588046312332153]
152	-38.8716	-25.802185	1.0	[0.820289134979248, 1.635259985923767, 0.7038366198539734, -0.046544719487428665, 1.8353989124298096]
153	51.090813	-51.23865	1.0	[-2.330941915512085, 0.45245110988616943, 0.22914093732833862, 0.6194668412208557, 0.8656600117683411]
154	-7.809082	-68.67848	0.0	[-0.2877468466758728, -0.19713664054870605, 1.9296252727508545, -1.0678447484970093, 2.041181802749634]
155	9.98759	-18.249712	1.0	[0.056139856576919556, -0.28095361590385437, 0.6567567586898804, 0.23123601078987122, 0.1860903799533844]
156	-68.147385	-17.346045	0.0	[-0.36078155040740967, 0.12233486771583557, -0.05138024687767029, -1.706093192100525, 0.6589568257331848]
157	44.869633	38.780716	0.0	[-0.27212122082710266, 0.9717437028884888, -0.6503742933273315, 1.1294691562652588, 0.16751240193843842]
158	-23.796532	-21.830526	1.0	[-0.22397255897521973, 2.2522048950195312, 1.3133805990219116, -0.5987350344657898, -0.47244182229042053]
159	26.255453	-18.323206	0.0	[0.7489608526229858, -0.890663206577301, -0.67673659324646, 0.931928813457489, 2.0055294036865234]
160	49.732174	-39.158783	0.0	[-0.9542174935340881, 0.8639400601387024, 0.6801760196685791, -0.2704639136791229, 0.31115448474884033]
161	30.934887	-13.685643	0.0	[0.26616644859313965, 0.12602156400680542, -0.4896396994590759, 0.7628856897354126, 1.309061050415039]
162	-9.495311	-10.521261	0.0	[1.8389824628829956, -0.37714460492134094, 0.9079411625862122, -0.2750649154186249, -2.5748448371887207]
163	43.915947	24.669205	0.0	[-0.8131914734840393, -0.5544810891151428, -0.658423900604248, 1.6984277963638306, -2.1294496059417725]
164	-68.29004	-25.686872	1.0	[-0.5891386270523071, -1.8328062295913696, 1.289222002029419, -2.6472725868225098, 0.4644358456134796]
165	49.001526	7.1974354	0.0	[0.13041096925735474, 0.9300706386566162, 0.3002381920814514, 0.6896793842315674, -0.032261043787002563]
166	24.701664	23.02104	1.0	[-0.32634592056274414, 0.7733467817306519, 0.2808630168437958, 0.4761381149291992, -0.20401212573051453]
167	27.711655	-46.827248	1.0	[-2.5566701889038086, -1.6319758892059326, 1.2441462278366089, -0.7768691778182983, -0.05329284816980362]
168	48.787437	34.364376	0.0	[0.8445234894752502, 2.4544434547424316, -0.31125903129577637, 0.9859421253204346, -0.1510537564754486]
169	-22.89598	33.633514	0.0	[0.28908205032348633, 1.307736873626709, -1.2185227870941162, -0.1983790099620819, 1.163406252861023]
170	19.290096	30.173306	0.0	[0.06900573521852493, 0.6038028001785278, -0.44383546710014343, 0.7089574933052063, -1.0098166465759277]
171	-28.60671	-9.522137	0.0	[0.7660529613494873, 0.4288022518157959, 0.17969156801700592, -0.3071347177028656, 0.30161142349243164]
172	-17.335564	-48.51833	1.0	[0.1445402055978775, 0.1134340912103653, 1.9237180948257446, 0.04719279706478119, -0.010752871632575989]
173	-34.2589	18.642756	1.0	[1.2360478639602661, 0.8261526226997375, -0.3429744839668274, -0.5205486416816711, 0.14046993851661682]
174	-14.208145	70.20724	1.0	[0.23491963744163513, -0.1098620742559433, -1.5551202297210693, -1.677884578704834, -1.2527093887329102]
175	13.174689	47.690506	1.0	[-1.4379743337631226, -0.0288933664560318, -1.8192824125289917, -0.48688197135925293, -1.2765252590179443]
176	41.348515	-53.88656	1.0	[-1.7870498895645142, -0.4394887089729309, -1.2616727352142334, -0.5512229800224304, 0.5009868741035461]
177	39.458736	-30.448196	0.0	[-1.2586989402770996, 1.2175266742706299, 0.19381111860275269, -0.5795818567276001, -1.4378286600112915]
178	39.858578	38.643616	0.0	[-0.15741923451423645, 0.3208128809928894, -0.847133994102478, 0.9324162602424622, -0.524645209312439]
179	32.603767	-34.638912	1.0	[-1.8234336376190186, 1.0445019006729126, -0.031828250735998154, -1.4030845165252686, -1.6748522520065308]
180	6.3944044	-49.106285	0.0	[-0.6191709041595459, -0.7701057195663452, 1.7731071710586548, -0.10621131956577301, -1.291557788848877]
181	-28.689766	7.4414625	1.0	[0.007333576679229736, 1.0355323553085327, 0.020060062408447266, -0.8527191877365112, -0.3033672571182251]
182	47.791046	3.1645653	1.0	[0.18972958624362946, 1.4960081577301025, 0.8732395172119141, 1.384353518486023, -0.5226001739501953]
183	58.503845	4.4625936	0.0	[-0.8803145289421082, 1.3382315635681152, -0.6421257853507996, 0.5008256435394287, 0.3048824965953827]
184	52.68798	-45.007145	1.0	[-1.13193678855896, 0.5901851654052734, 0.5498753786087036, 0.9739398956298828, 0.446067214012146]
185	61.85977	-36.79792	1.0	[-1.7299401760101318, 0.4650998115539551, -0.44457554817199707, -0.011238344013690948, 0.2930787205696106]
186	-48.12383	6.3722286	1.0	[0.6968935132026672, 0.040778592228889465, -0.3659188747406006, -1.1256135702133179, 0.30978772044181824]
187	-18.910631	58.63977	1.0	[0.7027468085289001, -0.2230118066072464, -0.7671957015991211, -1.1507383584976196, -0.9933364391326904]
188	-51.65897	23.555508	0.0	[0.01585710048675537, 0.20031066238880157, 0.20901913940906525, -1.5343247652053833, -1.277456283569336]
189	-24.168928	3.4860425	0.0	[-0.11421656608581543, 0.7392191290855408, 0.20221677422523499, -0.2638928294181824, -0.23970407247543335]
190	-60.525314	-28.608757	1.0	[-0.006790328770875931, -0.5262306928634644, 0.60406094789505, -1.5793569087982178, 0.38905447721481323]
191	39.17559	-0.5840689	1.0	[0.10045570135116577, 0.9821399450302124, -0.20240843296051025, 1.005077838897705, 0.7985054850578308]
192	-11.94086	-32.940052	1.0	[1.6704906225204468, 0.7899962663650513, 1.4840114116668701, 0.9932636022567749, 1.006872534751892]
193	34.824364	-51.666195	1.0	[-1.388909101486206, -1.4219521284103394, -0.20058517158031464, -0.1765425205230713, 0.8729370832443237]
194	-16.069925	-0.4598731	0.0	[-0.40697216987609863, -0.669535756111145, 0.8869479894638062, -0.9473228454589844, -1.0432548522949219]
195	0.31971738	10.040855	0.0	[1.1055444478988647, -0.2779085636138916, 0.041593924164772034, 0.6993468999862671, 0.4135698974132538]
196	2.147856	-43.869156	1.0	[-0.3905790150165558, -1.0265458822250366, 1.2660958766937256, 0.00504128634929657, 0.2902259826660156]
197	-4.2133965	9.400111	0.0	[2.33548641204834, -0.7724334001541138, 0.5765284299850464, 0.7262272238731384, 0.2678721845149994]
198	-18.798882	-3.8300798	1.0	[1.1401633024215698, 0.1878587305545807, 0.6662706136703491, -0.1528337448835373, -0.02713201567530632]
199	39.2643	62.333755	1.0	[-0.030164584517478943, 1.5335184335708618, -1.8713558912277222, 0.40813562273979187, -1.2691670656204224]
200	-6.351144	37.71913	0.0	[0.4406612813472748, -0.313747376203537, -0.2811383008956909, -0.6497921943664551, -2.1564114093780518]
201	68.08017	0.2314355	1.0	[-1.5317777395248413, 0.7299587726593018, -0.21902801096439362, 0.6256009340286255, -1.510417103767395]
202	64.36435	-38.151802	0.0	[-2.055161714553833, 1.4238715171813965, -1.0317537784576416, 0.052341967821121216, 1.1981332302093506]
203	30.023085	-60.892372	1.0	[-1.7374948263168335, 0.36521947383880615, -0.059219203889369965, -0.7659388780593872, -0.21753697097301483]
204	67.90677	0.8537517	1.0	[-1.2304250001907349, 0.36512482166290283, -0.35475802421569824, 0.8637456297874451, -1.205785870552063]
