	x	y	labs	points
19	9.337712	25.820974	0.0	[0.7434170842170715, -0.7469106316566467, -0.6410589218139648, -0.39892148971557617, -0.9994332790374756]
20	-10.211638	-0.68940353	0.0	[-0.14176177978515625, -0.6505774259567261, 1.3773205280303955, 0.9396364092826843, 0.9873558878898621]
21	42.65209	-48.67024	1.0	[-0.507846474647522, 2.4937143325805664, -0.4706880450248718, -0.9095922708511353, -1.2945584058761597]
22	32.131767	1.0926014	0.0	[-0.3002743721008301, -0.7588651180267334, 3.1616597175598145, -0.5919003486633301, -1.1060127019882202]
23	-53.31573	-35.03457	0.0	[0.587703287601471, -0.79619300365448, -1.7823660373687744, -0.8651942014694214, 1.742094874382019]
24	-0.1283133	33.48947	0.0	[1.0530949831008911, -2.1377718448638916, 0.9183868169784546, 0.4242709279060364, -0.6824426651000977]
25	16.134243	60.458225	1.0	[1.8285239934921265, -1.034941554069519, 0.4988570213317871, 1.7504640817642212, 0.6827714443206787]
26	-3.9980297	78.544235	1.0	[1.0723588466644287, -1.0156177282333374, -2.5201754570007324, 1.0823160409927368, -0.9271774888038635]
27	65.172775	-4.635093	0.0	[0.02528664469718933, 1.8177834749221802, 0.17693409323692322, 1.256608486175537, -0.8530720472335815]
28	20.023909	12.064856	1.0	[0.43060120940208435, 0.2518848776817322, 0.3543809950351715, -1.605932593345642, -1.3406225442886353]
29	9.400169	-48.255062	0.0	[-1.5262207984924316, 1.672459602355957, 1.084494709968567, 0.7151622772216797, 0.0995330810546875]
30	23.014284	-8.889756	0.0	[-1.1083941459655762, -1.4027280807495117, 1.7611358165740967, -1.0354183912277222, -0.19554105401039124]
31	75.65561	-13.507931	1.0	[2.033184051513672, 2.3066351413726807, 0.539024293422699, 0.09141173958778381, -0.6115357279777527]
32	28.177715	-41.956944	1.0	[-0.4758443832397461, 1.8534408807754517, 1.872807502746582, -0.7519509196281433, 0.3848634958267212]
33	-6.2011495	-12.648697	1.0	[-1.5461335182189941, -0.681878924369812, 1.2257516384124756, 1.4692940711975098, -0.14435720443725586]
34	8.451723	-36.055267	1.0	[-1.6545201539993286, 0.5891045331954956, 2.39674711227417, 0.36000221967697144, 0.11591948568820953]
35	48.675137	-28.3614	0.0	[0.25584152340888977, 1.6978912353515625, 0.31186121702194214, -0.42511993646621704, 0.4676912724971771]
36	-20.38493	-50.160633	0.0	[-1.8079527616500854, 0.030084282159805298, -0.032675303518772125, -0.7194821834564209, -0.06562428176403046]
37	-38.42575	45.929375	0.0	[-0.16284577548503876, -1.2687126398086548, -0.4321211576461792, 0.8430573344230652, 1.2594923973083496]
38	-24.00311	-20.246807	1.0	[-0.3823086619377136, 0.11614727973937988, -0.7284947633743286, -0.5621747374534607, -0.4338867664337158]
39	58.93753	1.2690125	1.0	[-0.02707349881529808, 0.41490960121154785, 0.5830385684967041, 2.0725228786468506, -0.4101998507976532]
40	40.993484	63.78254	1.0	[1.1484746932983398, 0.4858399033546448, -1.6840366125106812, 2.6712262630462646, -1.1090867519378662]
41	-34.443863	-58.005344	1.0	[-1.4365428686141968, 0.663047730922699, -1.7301102876663208, 0.1721392273902893, 0.47722408175468445]
42	-70.680084	-30.324425	1.0	[-1.0022830963134766, 0.4948365390300751, -2.404350519180298, 1.3163365125656128, 1.4827244281768799]
43	-53.206898	-35.547817	0.0	[0.19298985600471497, -0.6043049097061157, -1.8514485359191895, -0.9240013957023621, 1.6920274496078491]
44	28.042816	-6.129788	1.0	[-0.45338428020477295, -0.27143394947052, 1.4921793937683105, -0.6410777568817139, -0.4798302948474884]
45	-8.676202	-21.643454	0.0	[-1.4089758396148682, 0.35192418098449707, -0.14346599578857422, 0.8492298126220703, 0.3133525550365448]
46	-73.800255	-31.94701	1.0	[-0.7564076781272888, 1.4119343757629395, -2.376852512359619, 1.5233317613601685, 0.4728764593601227]
47	-40.48478	53.724087	1.0	[0.22222952544689178, -1.7928587198257446, -2.564527750015259, 0.15698274970054626, 2.0143051147460938]
48	-74.951004	-11.525228	1.0	[0.18947987258434296, 0.09938175976276398, -1.514679193496704, -0.10237906873226166, 1.766558289527893]
49	72.12199	-11.623076	1.0	[1.00529146194458, 2.807756185531616, 0.3891632556915283, 1.2395752668380737, -0.8457220196723938]
50	8.847859	-17.136845	0.0	[-0.7056741118431091, -0.07165324687957764, -0.8778209686279297, 0.053202468901872635, -0.7285313606262207]
51	-15.24622	26.614166	1.0	[0.543163537979126, -1.3975718021392822, 0.6108596324920654, -0.8031236529350281, 0.8338216543197632]
52	-72.120026	-18.679049	1.0	[-0.9652557969093323, -0.10892074555158615, -2.571012020111084, 0.40236520767211914, 0.14514854550361633]
53	36.30057	-16.98949	1.0	[0.4349616467952728, 0.6987947821617126, -0.5257288217544556, 1.3433092832565308, 0.517737865447998]
54	11.659729	-15.816125	0.0	[-0.4692579507827759, 0.1351679265499115, -0.21695297956466675, 0.36507007479667664, -0.775134265422821]
55	56.103962	-42.364452	1.0	[1.3866561651229858, 1.7338721752166748, -1.4018023014068604, 0.0047588348388671875, -1.2714177370071411]
56	-30.09411	-36.700687	0.0	[-1.867841362953186, -0.18844673037528992, 1.2033511400222778, -1.4436633586883545, 1.9437702894210815]
57	24.736097	-58.04891	1.0	[-0.7386584281921387, 1.2534819841384888, 0.0979643166065216, -0.4070934057235718, -0.2636132538318634]
58	-42.887844	-14.414089	1.0	[-0.08029317855834961, -0.3180577754974365, -0.9764387011528015, -2.2923073768615723, 0.9979193806648254]
59	-17.959648	-50.078377	1.0	[-2.0502326488494873, -0.8969002962112427, 0.4273851811885834, -0.9585747718811035, -0.5450783371925354]
60	-2.000936	16.001146	1.0	[1.1750766038894653, -0.5851873159408569, 1.3049598932266235, -1.2205913066864014, -0.17060011625289917]
61	35.208607	-49.11544	1.0	[-0.029315471649169922, 1.558819055557251, 1.0878950357437134, -0.8415303230285645, -0.8388115763664246]
62	-34.679638	-51.24712	1.0	[-1.7402249574661255, 0.8313984274864197, -1.1968765258789062, 0.08966390788555145, 1.0151617527008057]
63	-23.229584	61.012928	1.0	[1.469873309135437, -3.0375313758850098, -1.2379426956176758, 0.5410976409912109, 0.9117617607116699]
64	-48.03369	1.3238857	1.0	[-0.6181188821792603, -0.4530430734157562, 0.5468192100524902, -0.34221410751342773, 1.2143080234527588]
65	-7.753183	5.2629795	0.0	[-0.00839802622795105, -0.6290380358695984, 0.7168121933937073, 0.28767114877700806, 0.6304935812950134]
66	44.175354	-15.581686	0.0	[0.34713804721832275, 1.0683242082595825, 1.1933722496032715, -0.5898406505584717, -0.330361008644104]
67	-19.26403	-46.131092	0.0	[-1.8063695430755615, 0.4605920910835266, 0.28371357917785645, -0.5945267677307129, 0.0710686445236206]
68	-17.621464	0.36480045	1.0	[0.009789109230041504, 0.027433454990386963, 1.0856163501739502, 1.3411811590194702, 1.9513659477233887]
69	-23.224398	-62.2419	1.0	[-2.893902063369751, -0.027543187141418457, -2.0519790649414062, -0.8366081714630127, 0.098456472158432]
70	1.5939279	-29.280182	0.0	[0.5538344979286194, 0.897179126739502, 0.027397777885198593, -0.6841623187065125, 0.3661927878856659]
71	22.073263	-27.59497	1.0	[-1.9873628616333008, 1.2280921936035156, -0.3645249605178833, 1.989914894104004, -0.5313587188720703]
72	-11.356475	18.422134	1.0	[2.180499792098999, 0.03943242132663727, 1.0374094247817993, -1.0015995502471924, 1.1391690969467163]
73	-44.672977	22.918743	1.0	[-2.386883020401001, -0.9164184331893921, 0.18711110949516296, 1.690293550491333, 1.680872917175293]
74	40.60932	5.6527705	1.0	[-1.1044867038726807, -0.9768909215927124, 0.7371191382408142, 0.4099898934364319, -1.835017204284668]
75	28.628757	-22.384697	1.0	[-0.8395751714706421, 1.5446900129318237, -0.43502071499824524, 1.1911288499832153, 0.12718430161476135]
76	-4.488246	62.96525	1.0	[1.0388367176055908, -1.2066638469696045, -0.5708754658699036, 1.3300037384033203, 0.5627434253692627]
77	-65.94402	-16.145988	0.0	[-0.9737170934677124, -0.7470366358757019, -1.975002408027649, 0.46766263246536255, 1.7619448900222778]
78	-37.976616	-52.155758	0.0	[-1.6787773370742798, 1.3082835674285889, -0.8317703008651733, -0.8316519260406494, 1.9549990892410278]
79	-19.544525	-52.945942	0.0	[-1.7919867038726807, 0.23230159282684326, -0.3391425907611847, -0.9071820974349976, -0.5306134819984436]
80	7.8380046	-10.146484	0.0	[-0.4008605480194092, 1.4553155899047852, -1.7281899452209473, 0.9802944660186768, -0.31503844261169434]
81	-14.495438	23.164248	1.0	[0.7110127210617065, -0.8467965126037598, 1.241103172302246, -0.8311212658882141, 0.8908489942550659]
82	29.24907	42.63297	0.0	[0.14746606349945068, -0.6191532015800476, -0.6334824562072754, 0.816927433013916, -2.1545913219451904]
83	44.28653	14.767677	0.0	[-0.8887681365013123, -0.4634820222854614, 1.562387228012085, 0.3870123624801636, -1.660336971282959]
84	44.820835	57.72613	0.0	[1.2904345989227295, 1.0959551334381104, -0.10428137332201004, 1.8879499435424805, -1.233994960784912]
85	35.192608	-62.251232	0.0	[-0.2465890645980835, 1.4032800197601318, -0.7552094459533691, -1.2012627124786377, -0.689630389213562]
86	-2.8453104	19.867903	1.0	[1.2451739311218262, -0.9379861950874329, 0.08539557456970215, -0.12773309648036957, 0.026244033128023148]
87	0.7945671	-65.473274	1.0	[-2.7558674812316895, 0.2291320264339447, -0.5994647145271301, -0.1632874310016632, -0.8960221409797668]
88	46.216526	16.450401	1.0	[-0.37445563077926636, -0.2786826491355896, 1.7997140884399414, 1.5522621870040894, -1.6984302997589111]
89	18.811832	-46.90963	0.0	[-0.9371031522750854, 0.4202112853527069, -0.024657152593135834, 0.5929549336433411, -1.635087013244629]
90	-34.331707	-35.75785	1.0	[-1.9894224405288696, 0.24712398648262024, -0.4485555589199066, -0.8630963563919067, 2.4731431007385254]
91	-20.66991	-64.99065	1.0	[-3.377284526824951, 1.0624618530273438, -1.7880020141601562, -0.8059996366500854, 0.1486797332763672]
92	-15.955889	-45.967583	1.0	[-1.3435300588607788, 0.7714575529098511, -0.5288324356079102, -0.368027001619339, 0.4476161003112793]
93	19.606007	60.031162	0.0	[1.2478601932525635, -0.8784230947494507, 0.4326448440551758, 2.6130290031433105, 0.0549679696559906]
94	-43.23362	35.146404	1.0	[-0.14986419677734375, -0.6109448671340942, -0.3462607264518738, 1.0025722980499268, 1.3809814453125]
95	58.81366	-3.7469594	1.0	[-0.015777945518493652, 1.2810475826263428, 0.2796120047569275, 0.9156411290168762, -0.5709465742111206]
96	-47.723785	-55.448387	1.0	[-0.02605995535850525, 0.5725027322769165, -1.7231649160385132, -1.0776326656341553, -0.42430877685546875]
97	-33.551155	52.390427	1.0	[1.666893482208252, -1.5452640056610107, 0.1096286028623581, 1.873342752456665, 2.069239854812622]
98	69.13717	2.511497	1.0	[-0.503564178943634, 0.7925814986228943, 0.4775477945804596, 3.309858798980713, 0.5401560664176941]
99	38.53897	12.129433	0.0	[1.0833637714385986, 0.9529026746749878, 0.9356964826583862, -0.3781713843345642, -0.840891420841217]
100	-44.24997	28.750341	0.0	[-0.2963749170303345, 0.06419460475444794, -1.5361906290054321, 1.6557693481445312, 0.8761427402496338]
101	-27.199583	-41.111214	0.0	[-1.503554344177246, 0.7808748483657837, 0.833652138710022, -1.5644391775131226, 0.7433785796165466]
102	24.678114	-35.11207	1.0	[-0.252787709236145, 1.015419602394104, 0.8322808146476746, -1.7350354194641113, -0.3437694311141968]
103	-2.1886463	-22.633812	1.0	[-0.3521042764186859, 0.46997886896133423, -0.42274975776672363, 0.6165978312492371, 1.2191718816757202]
104	75.87932	-4.2054186	0.0	[2.0682783126831055, 2.386629104614258, 1.4996612071990967, 2.132023334503174, -0.44678157567977905]
105	56.430115	-4.118696	0.0	[-0.28941676020622253, 0.8206232190132141, 0.06894554197788239, 0.898366391658783, -0.7251330614089966]
106	-15.497271	-20.030748	1.0	[-0.7390270829200745, 0.5383783578872681, 0.008015647530555725, 0.26060962677001953, 1.0984911918640137]
107	-32.208214	36.291172	0.0	[-0.05548149347305298, -0.4300202429294586, -0.8364244699478149, 0.5286437273025513, 0.45942065119743347]
108	-41.598442	-12.3735	0.0	[0.5502115488052368, -0.5260769128799438, -1.3633431196212769, -2.485670566558838, 0.9867214560508728]
109	26.023441	-18.743122	1.0	[-1.2418702840805054, 1.7471399307250977, -0.702178418636322, 1.7933183908462524, 0.9670712947845459]
110	6.002143	-38.971886	1.0	[-1.9183744192123413, 0.6869544386863708, 1.6840565204620361, -1.0686522722244263, 0.6088001728057861]
111	-27.277225	-64.35358	0.0	[-2.3442697525024414, 0.013501688838005066, -0.7384353876113892, -2.4829111099243164, -0.08350256085395813]
112	-19.971989	-9.030965	0.0	[-0.08638086915016174, 0.5578258037567139, 0.20110513269901276, 2.4350054264068604, 0.7739331126213074]
113	42.033386	0.49809608	0.0	[-1.051635980606079, 0.22056226432323456, 0.884954571723938, 1.666268229484558, -0.679031491279602]
114	0.36195233	45.02641	1.0	[0.35533446073532104, -1.653609037399292, -1.7415817975997925, -0.28424790501594543, -2.0187182426452637]
115	-0.81660473	-44.683197	1.0	[-0.6686631441116333, 1.0336320400238037, 0.3058452904224396, -0.0646275132894516, 0.3375515043735504]
116	47.454456	21.943214	1.0	[1.4789435863494873, -0.7613705992698669, 1.7502702474594116, 1.1078951358795166, -1.214782953262329]
117	26.984446	25.54275	1.0	[-0.23666009306907654, -0.9356185793876648, 1.3603613376617432, 0.027885884046554565, -0.3969801664352417]
118	19.872631	57.700237	0.0	[0.8606919050216675, -1.1526554822921753, 0.34736335277557373, 1.7804546356201172, 0.42277830839157104]
119	-60.692013	-23.163908	0.0	[-1.6050305366516113, -0.44777169823646545, -1.1847110986709595, 0.7608720064163208, 1.136607050895691]
120	3.7436903	-22.131899	0.0	[0.3950657248497009, 0.474612832069397, -0.77869713306427, 0.6078426241874695, 0.11969335377216339]
121	8.430495	-63.74256	1.0	[-1.7244389057159424, 0.9709436893463135, -0.6433526277542114, 0.01417873427271843, -1.177463412284851]
122	-12.615006	61.300674	1.0	[0.6609076261520386, -1.841256022453308, -0.3730541169643402, 1.9502992630004883, -0.09157580137252808]
123	-60.52472	-13.986262	0.0	[-1.106647253036499, -1.619096279144287, -1.051833152770996, -0.009717792272567749, 2.440192937850952]
124	-7.982531	-0.81252676	1.0	[-0.18865713477134705, -0.8583142757415771, 1.4836952686309814, 0.48351436853408813, 1.155853271484375]
125	-19.977785	16.807234	1.0	[1.410986065864563, 0.29855531454086304, -1.1012176275253296, -0.1732015162706375, 0.34585586190223694]
126	-42.939003	6.500022	1.0	[-1.0199415683746338, -1.0021132230758667, 0.0014280080795288086, -0.17075982689857483, 0.28092384338378906]
127	24.56953	36.440746	1.0	[-0.835579514503479, -1.270704746246338, 0.7441698908805847, 1.559969186782837, -0.9073710441589355]
128	-12.176862	63.98426	0.0	[0.06175936013460159, -1.2378050088882446, -0.6731791496276855, 2.2079594135284424, -0.023847416043281555]
129	-68.269196	-20.678637	1.0	[-0.5247915387153625, 1.201520323753357, -0.3528779149055481, 0.2282959222793579, 2.4642856121063232]
130	30.385712	-39.610886	0.0	[-0.6042521595954895, 1.5863134860992432, 0.6717003583908081, -0.5548332333564758, 0.4075220227241516]
131	1.2946532	82.414986	0.0	[1.5863661766052246, 0.21885836124420166, -1.4456144571304321, 2.065218210220337, -0.6723943948745728]
132	42.754105	46.519436	0.0	[-0.3912234306335449, 0.33057573437690735, 0.25787314772605896, 1.9483309984207153, -1.3234531879425049]
133	30.048326	47.147865	1.0	[-0.24764390289783478, -0.43791890144348145, -1.120890498161316, 2.112807512283325, -1.9427342414855957]
134	24.996641	43.006687	1.0	[-0.21417236328125, -0.8549290299415588, 0.3481127917766571, 1.3186759948730469, -1.1275858879089355]
135	4.7634416	60.78462	0.0	[1.8470253944396973, -2.0702006816864014, -0.2528800964355469, 0.6990330219268799, -0.510650634765625]
136	-7.85513	68.9052	0.0	[0.649616003036499, -1.2902101278305054, -0.7288274765014648, 1.075206995010376, -0.05823434889316559]
137	-7.8673496	-4.1591444	0.0	[-1.255075454711914, -0.7045369148254395, 1.281718134880066, 0.48364025354385376, 1.191939353942871]
138	28.622648	54.873867	0.0	[0.24670279026031494, -0.7259958982467651, 0.803492546081543, 2.295217752456665, -0.15386001765727997]
139	38.38358	-6.5296254	0.0	[-0.8303136825561523, 0.9360939860343933, 2.8875813484191895, 0.82071852684021, -1.6008861064910889]
140	50.468857	-37.482014	1.0	[0.9707219004631042, 1.2054390907287598, -0.8284050226211548, -0.05652899667620659, -1.0095787048339844]
141	22.792566	-24.530966	0.0	[-0.958134651184082, 1.0438084602355957, -1.5574142932891846, 1.7784861326217651, -1.37794828414917]
142	19.052017	24.410543	1.0	[-0.81548672914505, -1.1345548629760742, 0.5804903507232666, -0.5787054300308228, -1.4427896738052368]
143	7.849561	59.51486	1.0	[1.0953741073608398, -1.5971893072128296, 0.649092435836792, 1.1393085718154907, -0.6538082361221313]
144	-16.558624	68.2293	0.0	[-0.7300894260406494, -1.5848983526229858, -1.2897791862487793, 1.4530742168426514, 0.6801953315734863]
145	-29.01324	60.94308	1.0	[1.6511743068695068, -0.9310029745101929, -1.1865938901901245, 1.2227975130081177, 1.0676419734954834]
146	-13.865554	-48.723328	1.0	[-1.1849610805511475, -0.026079818606376648, -0.7085992097854614, -2.099240303039551, -0.29216906428337097]
147	28.825558	-47.07018	1.0	[-0.5104038715362549, 1.4373478889465332, 0.7104852795600891, -0.24428461492061615, -0.3573940694332123]
148	59.177887	30.059883	0.0	[0.8769205808639526, 1.6417746543884277, 0.28540152311325073, 0.8465492725372314, -1.3251144886016846]
149	23.228619	-35.316093	1.0	[-0.31508857011795044, 0.608384370803833, 0.5849018692970276, -1.603818416595459, -0.5250701904296875]
150	-38.22709	-38.71273	1.0	[-0.920603334903717, 0.5527891516685486, -0.23008231818675995, -1.2012866735458374, 1.2777025699615479]
151	4.10785	-45.58064	1.0	[-2.2469215393066406, 1.5571269989013672, 1.4875056743621826, 1.088391900062561, 0.6047542095184326]
152	-11.388397	-18.857662	1.0	[-0.5983001589775085, -0.4508017897605896, 0.24005970358848572, 0.10213075578212738, 0.42823612689971924]
153	31.194462	62.24706	1.0	[0.6476502418518066, -0.9779508709907532, -0.15946483612060547, 2.0553674697875977, -2.08479905128479]
154	-45.440853	16.163708	0.0	[-1.2053337097167969, -1.0478755235671997, -0.36035779118537903, 0.4622056484222412, 1.5325666666030884]
155	-31.812256	-26.83549	1.0	[-0.8503237366676331, -0.19409480690956116, -1.3978523015975952, -0.9138495922088623, -0.584851861000061]
156	2.852126	-23.85806	0.0	[0.03597909212112427, 0.3701927661895752, -0.17168283462524414, -0.05028872191905975, 0.12565816938877106]
157	-21.669765	-61.95722	0.0	[-3.0287795066833496, -0.3547799289226532, -1.2691943645477295, -0.4057835340499878, 0.26790475845336914]
158	21.737259	41.546978	1.0	[-0.8903875350952148, -1.032364845275879, -0.1947818100452423, 0.7384127378463745, -0.8135542273521423]
159	-33.087635	-18.483421	0.0	[-1.716495156288147, -1.0618549585342407, 0.15237677097320557, -1.6022052764892578, 0.6224987506866455]
160	12.295496	81.52629	0.0	[1.887265920639038, -0.16378037631511688, -0.09651219844818115, 1.8143830299377441, 0.5673720836639404]
161	-7.7078876	-27.349478	0.0	[-1.3236682415008545, -0.4354015290737152, 0.9928666353225708, 0.3148314952850342, 0.06864692270755768]
162	-44.7878	41.142563	0.0	[1.152780532836914, -0.12893512845039368, -0.4540434777736664, 1.1071007251739502, 2.0129494667053223]
163	28.043795	31.487385	0.0	[-0.1524660885334015, -0.6538957357406616, 1.9583215713500977, 1.0580580234527588, -0.2752002477645874]
164	-62.948048	9.479359	1.0	[0.06991082429885864, -1.6832633018493652, -0.5824588537216187, -0.9567531943321228, 1.2367503643035889]
165	-37.160576	-43.53552	0.0	[-0.5676593780517578, 0.0860857218503952, -0.5971928834915161, -0.5771042108535767, 0.7793932557106018]
166	12.1315775	26.524525	1.0	[0.2807777523994446, -1.0254466533660889, -0.16409873962402344, -1.0133576393127441, -0.9620465040206909]
167	20.528646	70.09027	1.0	[2.0814568996429443, -0.2857985496520996, 0.8463684320449829, 1.4112401008605957, -1.9631335735321045]
168	-57.341633	33.985092	0.0	[-0.6225801110267639, -0.201097771525383, 0.9484835863113403, 0.5598751902580261, 2.00036358833313]
169	28.638237	-28.134125	0.0	[-0.828785240650177, 1.282151460647583, -0.2779158651828766, 1.043259859085083, -1.1995625495910645]
170	28.107796	39.16851	0.0	[-0.573482871055603, -0.6330242156982422, -1.1797484159469604, 0.5417336821556091, -1.0485053062438965]
171	13.765889	-2.3022683	0.0	[-0.0419858917593956, 0.4290814995765686, -0.5884259939193726, -0.16569693386554718, -1.173034429550171]
172	6.5983524	-46.0982	1.0	[-2.2748825550079346, 0.5219190120697021, 0.286581814289093, 1.2634204626083374, -0.1230425089597702]
173	30.794588	23.124619	1.0	[0.3053310811519623, -0.30395060777664185, 1.049126386642456, -0.019556734710931778, -0.17449966073036194]
174	32.811615	-66.01158	1.0	[-0.06792879104614258, 0.630219578742981, -0.5013871788978577, -2.4658052921295166, -0.3473196029663086]
175	31.259266	-6.610217	1.0	[-1.281733751296997, 0.2774621248245239, 2.3777496814727783, -0.5285784602165222, -0.30715152621269226]
176	38.63017	60.58846	1.0	[0.7358928918838501, 0.09635013341903687, -0.6953877806663513, 1.6961718797683716, -0.49079668521881104]
177	10.755242	78.76095	0.0	[2.4113149642944336, -0.12494653463363647, -0.19476008415222168, 0.887527346611023, -0.13575774431228638]
178	-12.289385	-40.644062	0.0	[-1.6735854148864746, 0.583214521408081, 0.08671867847442627, 0.02162843942642212, 0.8854579925537109]
179	-6.287136	70.65332	1.0	[1.193585991859436, -1.2541227340698242, -1.3899173736572266, 1.0570379495620728, -0.21503692865371704]
180	-3.7813284	25.380968	0.0	[2.2934768199920654, -0.948554277420044, 1.4257458448410034, -1.0496089458465576, 0.5791334509849548]
181	54.97073	3.3664186	1.0	[0.2758523225784302, 0.7494888305664062, 0.93794846534729, 1.3115770816802979, -0.19135698676109314]
182	-48.695297	11.893594	1.0	[-1.4488143920898438, -1.8785266876220703, 0.04705154895782471, -0.7901057600975037, 1.4357823133468628]
183	14.748685	60.097534	0.0	[2.024383068084717, -1.296830654144287, 0.18338561058044434, 1.2077161073684692, 0.7179428339004517]
184	9.730462	81.46703	1.0	[1.9894624948501587, 0.019570916891098022, -0.9036368727684021, 1.1988537311553955, 0.6053088903427124]
185	-14.869206	69.40835	1.0	[-0.24747315049171448, -1.3474645614624023, -1.5982446670532227, 1.462411642074585, -0.11294244229793549]
186	-29.673216	-46.97072	1.0	[-0.8620903491973877, 0.7350338697433472, -0.7046546339988708, -1.4311764240264893, 0.5179188251495361]
187	-48.4275	-56.886574	1.0	[-0.7714430093765259, 0.8033809065818787, -2.4205291271209717, -1.8431955575942993, -0.4244360327720642]
188	-38.0654	-44.220104	0.0	[-0.6712337732315063, -0.017725156620144844, -0.9438744783401489, -0.5879796147346497, 0.6256265640258789]
189	-75.173355	-6.38954	0.0	[0.47170764207839966, -0.6246457099914551, -1.6808750629425049, 0.374227374792099, 0.800288736820221]
190	-1.2501978	-43.70185	1.0	[-0.8410496115684509, 1.1935921907424927, 0.14924459159374237, 0.18665599822998047, 0.5308752059936523]
191	-10.422896	44.624165	1.0	[0.6771242022514343, -1.7114589214324951, -0.7871690988540649, 0.17862671613693237, -0.1525038778781891]
192	-21.453571	-7.2772217	1.0	[-0.6585548520088196, -0.004724851343780756, -0.5119460225105286, 1.2844469547271729, 0.9493046402931213]
193	-27.426224	62.94735	1.0	[1.0949065685272217, -1.6689305305480957, -1.472172498703003, 0.8708986043930054, 1.2623640298843384]
194	-15.05928	-35.44582	0.0	[-1.8154513835906982, -0.7873036861419678, -0.48367881774902344, 0.9401761293411255, 0.2621200978755951]
195	35.07583	44.080845	0.0	[0.08229346573352814, 0.1572813242673874, 1.999065637588501, 1.7325549125671387, 0.1406664401292801]
196	-75.058426	-10.972519	1.0	[0.39148423075675964, -0.12581229209899902, -1.4824843406677246, -0.26863160729408264, 1.4136900901794434]
197	-78.84288	-6.995224	0.0	[1.2331759929656982, -0.3762061595916748, -2.581313133239746, 0.01728406548500061, 1.4223350286483765]
198	41.232697	28.427116	1.0	[1.579864501953125, -0.11842074990272522, 1.2596193552017212, 0.15220524370670319, 0.40469494462013245]
199	41.994797	-23.259111	1.0	[1.1512963771820068, 1.3596315383911133, 0.5491342544555664, -1.3807973861694336, -0.7251085042953491]
200	-31.103329	-4.0961647	0.0	[1.723125696182251, 0.31948617100715637, -0.9151748418807983, -1.5468714237213135, -0.10914739966392517]
201	39.61318	31.963726	1.0	[1.1771883964538574, -0.01017114520072937, 1.416964054107666, 1.437410593032837, 0.18485556542873383]
202	-36.119186	57.38867	0.0	[1.636532187461853, -1.4317275285720825, 0.9426367878913879, 1.02408766746521, 1.5634347200393677]
203	17.878162	77.55613	1.0	[2.1644582748413086, 0.2519199848175049, -0.3275908827781677, 2.1046013832092285, -1.1321370601654053]
204	-11.846474	65.10496	1.0	[0.03875359892845154, -1.0378376245498657, -0.8774880170822144, 1.7268778085708618, -0.29126468300819397]
