	x	y	labs	points
127	-61.7916	-41.350437	1.0	[-0.2441093772649765, -0.7852469682693481, -1.3148850202560425, 0.08818572014570236, 1.0]
128	64.09431	-24.22427	0.0	[-0.46601879596710205, -1.5260064601898193, -2.6644768714904785, -0.6515337228775024, 0.0]
129	35.28932	-32.774567	1.0	[0.0003789123147726059, -0.6746017932891846, -0.6270211935043335, -1.5174793004989624, 0.0]
130	-47.958683	22.210215	0.0	[-1.1906533241271973, 0.5307167172431946, 1.0486502647399902, 0.7337836623191833, 1.0]
131	55.80282	-45.11334	0.0	[-0.28809142112731934, -1.6720305681228638, 0.12317851185798645, -0.740176796913147, 0.0]
132	-80.47486	-27.967705	0.0	[-0.41569170355796814, -1.199144721031189, 0.33946600556373596, 0.8502846956253052, 1.0]
133	-3.3887181	-58.317337	1.0	[3.0557782649993896, -1.3909056186676025, 1.8092210292816162, -1.308829665184021, 0.0]
134	2.4594073	13.30176	1.0	[0.20594003796577454, -0.26977500319480896, 2.540727138519287, 0.873201847076416, 0.0]
135	-28.870333	-54.870655	0.0	[-0.5675270557403564, -1.8117870092391968, 0.10161837935447693, 0.0063817501068115234, 1.0]
136	-12.187086	-56.020714	0.0	[0.8040978312492371, -1.2789902687072754, 0.7608975172042847, -0.6743192076683044, 1.0]
137	33.04495	67.65574	0.0	[-0.06633317470550537, 2.136538505554199, 1.3724911212921143, 0.7607818841934204, 0.0]
138	-0.69050455	-5.9301224	0.0	[-0.4840872883796692, -1.3045240640640259, 2.128903388977051, 0.026640787720680237, 1.0]
139	56.934254	37.6833	0.0	[-0.020393013954162598, 0.4669070243835449, 0.26938650012016296, 1.10250985622406, 0.0]
140	38.53282	69.77697	1.0	[-1.6574922800064087, 1.2379636764526367, 0.5658615231513977, 1.9585745334625244, 0.0]
141	-49.57773	31.567425	0.0	[0.1778891682624817, 0.7170686721801758, 0.16453909873962402, 0.7059221267700195, 1.0]
142	36.908775	43.912693	1.0	[1.385448694229126, -0.1023772656917572, -0.5896583795547485, 0.6824249625205994, 0.0]
143	56.5997	-42.95112	1.0	[0.30114802718162537, -1.9699840545654297, 0.17947331070899963, -0.3181220591068268, 0.0]
144	-27.526628	-8.474272	0.0	[1.7982639074325562, -0.8046368360519409, -0.6165246963500977, -0.17896991968154907, 1.0]
145	66.42475	-36.623745	1.0	[0.783574104309082, -2.165076971054077, -1.8092739582061768, -0.840512752532959, 0.0]
146	-72.081436	29.274654	1.0	[0.30095207691192627, 0.010491013526916504, 1.6980754137039185, 2.4730186462402344, 1.0]
147	60.0245	42.94818	1.0	[0.4507765471935272, 0.2688315510749817, 0.24953551590442657, 1.2541403770446777, 0.0]
148	62.17935	24.154352	0.0	[-1.028828740119934, 0.2341098040342331, -1.9049873352050781, 1.3490155935287476, 0.0]
149	78.65094	21.11563	1.0	[-0.4711710810661316, -1.0181537866592407, -1.0426989793777466, 1.424362063407898, 0.0]
150	34.86565	20.405151	1.0	[-1.1730122566223145, 1.5995250940322876, 0.46229588985443115, -0.10338899493217468, 0.0]
151	35.095345	-12.609251	1.0	[-1.7434892654418945, -0.014068365097045898, 0.6000068783760071, -1.229523777961731, 0.0]
152	-22.383722	-20.869955	1.0	[0.8984525203704834, -0.6155382394790649, 0.1021641418337822, -1.003812551498413, 1.0]
153	-32.38672	-62.084034	1.0	[-0.5465216636657715, -1.3868770599365234, -1.0657469034194946, -0.5339987277984619, 1.0]
154	21.513227	32.62031	0.0	[2.299467086791992, 0.19643917679786682, -0.7092528939247131, -1.6864577531814575, 0.0]
155	7.5538473	36.833652	1.0	[1.8584760427474976, 1.0748710632324219, 0.4398817718029022, 0.4876571297645569, 0.0]
156	-51.585453	21.244198	0.0	[-1.58414888381958, 0.735471785068512, 0.636631190776825, -0.06409986317157745, 1.0]
157	-28.533194	-49.70068	0.0	[-0.2948523163795471, -0.9865323305130005, -0.2997443974018097, -0.3412603437900543, 1.0]
158	-30.75036	48.55589	1.0	[2.2208855152130127, 0.6754259467124939, 0.6101951599121094, 0.3388981521129608, 1.0]
159	28.24797	52.198963	0.0	[2.1418251991271973, 0.7930845618247986, -0.7552313208580017, 0.9676857590675354, 0.0]
160	57.676735	-37.818073	0.0	[-0.05543915182352066, -1.8552210330963135, -0.29009073972702026, 0.013523489236831665, 0.0]
161	14.67186	52.454494	0.0	[0.43695390224456787, 1.3456941843032837, 0.193958580493927, 0.23204383254051208, 0.0]
162	-31.247465	-18.893847	0.0	[0.8458614349365234, 0.13104070723056793, -1.358259677886963, -0.83195960521698, 1.0]
163	15.413436	57.553314	0.0	[0.34579843282699585, 1.0831981897354126, -0.4195626974105835, -0.048738960176706314, 0.0]
164	3.4514582	-14.935582	1.0	[0.41173648834228516, 0.6887919306755066, 0.6633408665657043, -1.3235254287719727, 1.0]
165	-42.02572	-48.35877	0.0	[-1.608035922050476, -0.6206884384155273, 0.32451173663139343, -0.011392265558242798, 1.0]
166	-67.39608	-12.543782	1.0	[-0.4740200936794281, -0.1849215030670166, -1.0220863819122314, 0.9936555624008179, 1.0]
167	-18.859726	-51.239162	1.0	[-0.6910106539726257, -1.7367300987243652, 0.8617701530456543, -0.2837521731853485, 1.0]
168	40.68666	8.504176	0.0	[-0.4274658262729645, 0.1378612518310547, 0.060745179653167725, -0.14516586065292358, 0.0]
169	14.137301	49.617657	0.0	[0.5602779984474182, 0.9112045764923096, 0.4930732846260071, 0.06881099939346313, 0.0]
170	2.760561	38.552937	0.0	[0.642093300819397, 1.182320237159729, 0.6735354661941528, -0.19578096270561218, 0.0]
171	35.162453	-6.5730176	0.0	[-1.0773544311523438, -0.1840871125459671, 0.14605101943016052, -0.5829718112945557, 0.0]
172	-7.789406	-39.366833	1.0	[-0.9385334253311157, -0.10979199409484863, -0.1952243149280548, -1.7505017518997192, 1.0]
173	41.435184	21.990076	1.0	[-1.1717830896377563, 0.485534131526947, 0.6267877817153931, 0.929745078086853, 0.0]
174	-70.82725	-31.069113	1.0	[-0.11690498143434525, -0.6270256638526917, -1.5688453912734985, 1.5215733051300049, 1.0]
175	-67.67113	-25.310986	1.0	[1.6019994020462036, -0.412727952003479, -1.1201739311218262, 1.7590651512145996, 1.0]
176	49.74458	-31.742579	1.0	[-0.763330340385437, -1.1629810333251953, -0.3156186640262604, -0.4198153614997864, 0.0]
177	-30.627127	-61.368332	0.0	[-0.3366730213165283, -1.2701060771942139, -0.76459801197052, -0.59391850233078, 1.0]
178	14.715876	50.999626	0.0	[0.4290747046470642, 0.9329932928085327, 0.45357468724250793, 0.35947534441947937, 0.0]
179	-34.005985	-53.42512	1.0	[-1.1446964740753174, -1.4511700868606567, 0.534600555896759, -0.31452876329421997, 1.0]
180	34.422356	60.512104	0.0	[0.4310421049594879, 2.1218318939208984, -0.4503462612628937, 0.9962493181228638, 0.0]
181	-44.851048	25.405529	1.0	[-1.2125120162963867, 1.371490478515625, 0.8057690858840942, 0.1266992688179016, 1.0]
182	-23.043991	31.217058	1.0	[-0.825741171836853, 1.3138387203216553, 0.9196140170097351, -0.7169172763824463, 1.0]
183	45.876163	-30.196133	0.0	[-0.39703884720802307, -1.1474223136901855, -0.19688580930233002, -0.859331488609314, 0.0]
184	-12.410654	-52.29501	1.0	[1.000771403312683, -1.6192971467971802, 1.3662256002426147, -0.0012505948543548584, 1.0]
185	50.62648	-22.810713	1.0	[-1.2157843112945557, -1.0082502365112305, 0.758621335029602, 0.40208810567855835, 0.0]
186	48.900864	56.60346	1.0	[-0.06520020961761475, 0.8383209705352783, -0.6944139003753662, 1.8043098449707031, 0.0]
187	-39.707684	31.043907	1.0	[-0.3391568660736084, 1.4710824489593506, 0.2180168330669403, 0.4728759229183197, 1.0]
188	-31.576178	-48.777813	0.0	[-0.481523334980011, -0.8897908926010132, -0.2518213987350464, 0.09856761991977692, 1.0]
189	37.37646	66.492035	0.0	[-1.0200806856155396, 1.8537530899047852, 0.04849535971879959, 1.1869523525238037, 0.0]
190	-41.666992	7.190739	1.0	[-0.047329775989055634, 0.7800043821334839, 0.16108939051628113, -0.4086861312389374, 1.0]
191	16.614027	41.770332	1.0	[0.7999902963638306, 0.1274682879447937, 0.3963829576969147, 0.020937293767929077, 0.0]
192	1.6643754	35.43223	1.0	[1.2035243511199951, 1.1425224542617798, 1.2370057106018066, -1.1790839433670044, 0.0]
193	38.73289	-46.852104	1.0	[-2.2384183406829834, -2.032249927520752, 1.5315085649490356, 0.3190612196922302, 0.0]
194	15.242003	-28.919535	0.0	[0.5286669731140137, 1.578606128692627, -0.571914553642273, -1.8431202173233032, 0.0]
195	-29.245594	28.094225	0.0	[0.39705026149749756, 0.8969688415527344, 0.8735066652297974, -0.00914427638053894, 1.0]
196	-23.88437	40.919464	1.0	[-0.8852523565292358, 2.315704822540283, -0.1356688141822815, -0.46896812319755554, 1.0]
197	35.460342	-25.514183	0.0	[-0.7858110666275024, -0.2289934605360031, -0.9989738464355469, -1.2477716207504272, 0.0]
198	-28.671898	38.851963	1.0	[-1.1693110466003418, 1.2042232751846313, 0.30782684683799744, -0.5531257390975952, 1.0]
199	85.78655	5.3058076	1.0	[-0.5228239893913269, -1.4041528701782227, 0.738430380821228, 1.2733930349349976, 0.0]
200	54.875954	26.706844	0.0	[-0.7909420728683472, 0.7659066319465637, -1.154579758644104, 0.8216636180877686, 0.0]
201	-15.189227	-58.250633	1.0	[0.6764540672302246, -1.440561056137085, 0.37332046031951904, -0.6074422597885132, 1.0]
202	-33.331833	-22.781237	0.0	[0.4430551826953888, -0.8075075149536133, -2.3541274070739746, -0.45464587211608887, 1.0]
203	-0.44370043	-7.080247	1.0	[0.03839664161205292, -0.8434532880783081, 2.2385401725769043, -0.16430070996284485, 1.0]
204	-31.835312	-65.959854	1.0	[-0.001334458589553833, -1.7464017868041992, -2.217163324356079, -0.4904431104660034, 1.0]
205	-5.4180107	62.409065	0.0	[-0.007395833730697632, 3.2000770568847656, -1.4355725049972534, 0.08052315562963486, 0.0]
206	34.429592	46.40751	1.0	[0.7181781530380249, 0.17879697680473328, -0.43603605031967163, 0.8569688200950623, 0.0]
207	16.430645	56.845123	1.0	[0.14150983095169067, 0.947057843208313, -0.2886013686656952, 0.09722474217414856, 0.0]
208	34.81015	32.687393	1.0	[1.6378947496414185, 0.3165862262248993, -2.523698091506958, -0.42527416348457336, 0.0]
209	28.939854	5.1818013	1.0	[1.5511479377746582, -0.1491985321044922, -0.9093017578125, -0.9976217746734619, 0.0]
210	-65.819145	-5.8598394	0.0	[0.8914700746536255, 0.18102800846099854, -1.0406574010849, 1.1121656894683838, 1.0]
211	57.05543	13.691115	0.0	[-0.6908637285232544, 0.22552841901779175, -0.4469357430934906, 0.5589997172355652, 0.0]
212	-1.3919809	-2.148827	1.0	[-1.285585641860962, 0.15586870908737183, 2.540219306945801, -1.5004746913909912, 1.0]
213	33.39619	17.778599	0.0	[-1.0507868528366089, 1.4759039878845215, 0.0002397298812866211, -0.5950174331665039, 0.0]
214	-54.447346	3.717857	1.0	[-0.15776145458221436, 0.7615087032318115, -0.30072420835494995, 0.5145827531814575, 1.0]
215	7.4031076	54.001484	0.0	[1.85092294216156, 1.2368357181549072, -0.855858325958252, 0.46915605664253235, 0.0]
216	-17.989634	37.341183	0.0	[-1.4793751239776611, 2.6356887817382812, 1.8048913478851318, -1.443812608718872, 1.0]
217	-19.53619	-57.691708	0.0	[0.4424816370010376, -1.5531609058380127, 0.26132333278656006, -0.13019609451293945, 1.0]
218	-14.2071	-57.71257	1.0	[0.32487475872039795, -1.4188381433486938, 0.6637309193611145, -0.7730353474617004, 1.0]
219	-12.8663225	-10.238753	1.0	[0.1950412392616272, 0.20265667140483856, 0.6665834188461304, -0.2950838804244995, 1.0]
220	-39.377777	14.636873	0.0	[-0.5437709093093872, 0.3626067042350769, 0.8309318423271179, 0.9153329730033875, 1.0]
