	sentence	x	y	labs	points
122	the re-release of ron howard 's apollo 13 in the imax format proves absolutely that really , really , really good things can come in enormous packages .	59.261917	27.806217	1.0	[-0.3882150650024414, 0.27947312593460083, -0.07145211100578308, 1.532647967338562, 0.575218677520752]
123	i 've never seen -lrb- a remake -rrb- do anything as stomach-turning as the way adam sandler 's new movie rapes , pillages and incinerates frank capra 's classic ...	-13.146814	43.619377	0.0	[1.2247939109802246, -2.036677360534668, 0.07886439561843872, 0.5462337732315063, 1.6895874738693237]
124	those who want to be jolted out of their gourd should drop everything and run to ichi .	-15.582811	22.698336	1.0	[-0.10221143066883087, -0.5941545963287354, -0.7092246413230896, -0.11109873652458191, 0.6020296812057495]
125	mr. deeds is , as comedy goes , very silly -- and in the best way .	17.637188	8.619303	1.0	[0.7452656030654907, 0.37526556849479675, 0.6347501277923584, -0.3197447657585144, -0.19607184827327728]
126	this amiable picture talks tough , but it 's all bluster -- in the end it 's as sweet as greenfingers ...	24.01411	-3.9673223	1.0	[1.9014003276824951, -0.8058193325996399, -0.5438786745071411, 1.2233911752700806, -0.6786051988601685]
127	my little eye is the best little `` horror '' movie i 've seen in years .	28.11202	-12.90844	1.0	[0.1427161991596222, 0.27364954352378845, 1.239209771156311, -0.31177517771720886, -0.6758472919464111]
128	the movie is a negligible work of manipulation , an exploitation piece doing its usual worst to guilt-trip parents .	-3.9453712	68.026665	0.0	[1.3195202350616455, -0.32120198011398315, 0.548567533493042, 0.5518525242805481, 2.3005807399749756]
129	it may ... work as a jaunt down memory lane for teens and young adults who grew up on televised scooby-doo shows or reruns .	37.012714	65.45708	1.0	[0.6028292179107666, 3.088469982147217, 0.12677904963493347, 1.2855348587036133, 0.5306693911552429]
130	suffers from a flat script and a low budget .	10.310043	-38.513634	0.0	[-0.7475826740264893, -0.4268679618835449, -0.028478145599365234, 0.2709537744522095, -0.5673579573631287]
131	the movie is well done , but slow .	-10.763322	60.030632	0.0	[1.1933069229125977, 0.16403551399707794, 0.6596505045890808, -0.23006248474121094, 0.007487982511520386]
132	the master of disguise is awful .	-39.491383	-39.567314	0.0	[-0.022546201944351196, -0.600490391254425, 0.4060029089450836, -1.2893412113189697, -0.7882295846939087]
133	the film is one of the year 's best .	-27.556227	34.75902	1.0	[-0.06713992357254028, -0.692206621170044, 1.0937262773513794, -0.6554011106491089, 1.3950451612472534]
134	one of the year 's most weirdly engaging and unpredictable character pieces .	60.787777	-6.167162	1.0	[-1.241320252418518, 0.7356358766555786, 1.265945553779602, 1.3250540494918823, 0.33443138003349304]
135	the direction occasionally rises to the level of marginal competence , but for most of the film it is hard to tell who is chasing who or why .	-57.995808	-46.13491	0.0	[0.4207642674446106, -1.746113896369934, 1.0368999242782593, -0.8723033666610718, 0.3236581087112427]
136	the three leads produce adequate performances , but what 's missing from this material is any depth of feeling .	-12.796464	-25.148542	0.0	[0.6489322781562805, 0.007270157337188721, 0.6276096105575562, 0.13785439729690552, -1.455323338508606]
137	`` looking for leonard '' just seems to kinda sit in neutral , hoping for a stiff wind to blow it uphill or something .	-3.2553074	6.307616	0.0	[-0.13231033086776733, 1.0022073984146118, -2.457149028778076, -0.3310316205024719, 0.20837973058223724]
138	the most surprising thing about this film is that they are actually releasing it into theaters .	4.992607	-17.027946	0.0	[-0.1320464015007019, -1.2293750047683716, -0.6500735878944397, 0.351458877325058, 0.6635823845863342]
