	sentence	x	y	labs	points
56	... feels as if -lrb- there 's -rrb- a choke leash around your neck so director nick cassavetes can give it a good , hard yank whenever he wants you to feel something .	38.55831	30.116688	0.0	[0.7455042004585266, 0.06405390799045563, 0.6068757772445679, 0.38542473316192627, -0.15882210433483124]
57	poignant if familiar story of a young person suspended between two cultures .	-28.296513	-9.268805	1.0	[-0.47235268354415894, -0.018240228295326233, -0.6995238661766052, -2.2403202056884766, 1.0224617719650269]
58	methodical , measured , and gently tedious in its comedy , secret ballot is a purposefully reductive movie -- which may be why it 's so successful at lodging itself in the brain .	-51.014038	47.310738	1.0	[-0.15774860978126526, -1.2162500619888306, -0.7482092380523682, -0.6685547232627869, 0.6969915628433228]
59	though a touch too arthouse 101 in its poetic symbolism , heaven proves to be a good match of the sensibilities of two directors .	45.41759	-3.4809165	1.0	[0.18079526722431183, 0.3066881000995636, 1.0392533540725708, 1.2140319347381592, 1.4813010692596436]
60	superbly photographed and staged by mendes with a series of riveting set pieces the likes of which mainstream audiences have rarely seen .	64.77762	-28.62787	1.0	[-0.06756249815225601, 0.8212986588478088, 0.2548695504665375, 0.7927366495132446, -1.6045223474502563]
61	a metaphor for a modern-day urban china searching for its identity .	66.90508	26.62705	1.0	[-0.497790664434433, -1.150314450263977, 1.7498774528503418, 0.7271762490272522, 0.8799160122871399]
62	it 's a square , sentimental drama that satisfies , as comfort food often can .	21.263582	-39.571617	1.0	[-1.1662256717681885, 0.7981568574905396, -0.3571259677410126, -0.3330640494823456, 0.7773298025131226]
63	the wonderfully lush morvern callar is pure punk existentialism , and ms. ramsay and her co-writer , liana dognini , have dramatized the alan warner novel , which itself felt like an answer to irvine welsh 's book trainspotting .	2.5719125	49.11712	1.0	[-0.45880991220474243, -1.2487363815307617, 2.1954429149627686, -0.9936116933822632, 0.18632760643959045]
64	admirers of director abel ferrara may be relieved that his latest feature , r xmas , marks a modest if encouraging return to form .	64.66238	-31.129974	1.0	[0.24705632030963898, 0.7071403861045837, 0.2480941265821457, 1.239170789718628, -1.3460832834243774]
65	not once in the rush to save the day did i become very involved in the proceedings ; to me , it was just a matter of ` eh . '	3.9997215	64.97035	0.0	[-2.1215767860412598, -2.028242588043213, 1.6477898359298706, -0.05943179503083229, -1.136308193206787]
66	an ugly-duckling tale so hideously and clumsily told it feels accidental .	23.183361	57.584194	0.0	[0.07447889447212219, -1.7441481351852417, 1.939528465270996, 0.13572686910629272, -1.1946061849594116]
67	becomes a bit of a mishmash : a tearjerker that does n't and a thriller that wo n't .	-52.006325	-39.378048	0.0	[0.7723780870437622, 0.39803051948547363, -2.002366781234741, 0.6217385530471802, -1.2000948190689087]
68	could i have been more geeked when i heard that apollo 13 was going to be released in imax format ?	-30.909395	-48.144325	1.0	[-0.03067721426486969, 0.7884289026260376, -1.3019957542419434, 0.5315684676170349, -0.9663978219032288]
69	this is a very ambitious project for a fairly inexperienced filmmaker , but good actors , good poetry and good music help sustain it .	64.02111	-35.221657	1.0	[0.176718607544899, 0.9742041230201721, 0.7540053129196167, 2.562514543533325, -1.079420566558838]
70	more successful at relating history than in creating an emotionally complex , dramatically satisfying heroine	28.94393	3.8172948	0.0	[-1.4420132637023926, -0.12111368775367737, 0.9303833246231079, 1.3943498134613037, 0.8026394248008728]
71	cho 's timing is priceless .	-21.517166	58.110466	1.0	[-0.39119604229927063, -1.6391587257385254, 0.637861430644989, -0.5571725964546204, 1.0296509265899658]
72	criminal conspiracies and true romances move so easily across racial and cultural lines in the film that it makes my big fat greek wedding look like an apartheid drama .	-41.535828	-44.51525	1.0	[-0.015027329325675964, 0.2670016884803772, -1.5858485698699951, -0.300958514213562, -0.06434711813926697]
73	there 's something to be said for a studio-produced film that never bothers to hand viewers a suitcase full of easy answers .	68.76532	-7.2466364	1.0	[0.15720105171203613, 0.950362503528595, 0.7133614420890808, 0.029180344194173813, 0.37276387214660645]
74	what elevates the movie above the run-of-the-mill singles blender is its surreal sense of humor and technological finish .	23.80258	-26.006922	1.0	[-0.9889103174209595, 0.2833802402019501, -0.566939115524292, 0.9337208867073059, -0.4436453580856323]
75	nicholson 's understated performance is wonderful .	-27.526789	24.164621	1.0	[-0.3783172070980072, -0.8649710416793823, -0.7623162865638733, 0.29996049404144287, -0.9681850075721741]
76	the filmmakers know how to please the eye , but it is not always the prettiest pictures that tell the best story .	17.487429	-50.55358	1.0	[0.6306819319725037, 0.5703516602516174, 0.08522595465183258, -1.1834118366241455, 0.5080410242080688]
77	it 's unfortunate that wallace , who wrote gibson 's braveheart as well as the recent pearl harbor , has such an irrepressible passion for sappy situations and dialogue .	-14.929974	-36.041214	0.0	[0.5517504215240479, 0.04922362416982651, -0.8702276945114136, -0.6342017650604248, 0.004855114966630936]
78	jackson shamefully strolls through this mess with a smug grin , inexplicably wearing a kilt and carrying a bag of golf clubs over one shoulder .	-29.09954	1.071967	0.0	[-0.46994125843048096, -0.6412578225135803, -0.024108704179525375, -1.8053371906280518, -0.9476715326309204]
79	... a fascinating curiosity piece -- fascinating , that is , for about ten minutes .	-9.115437	12.158612	0.0	[-0.13723823428153992, 0.1739703118801117, -0.2158108353614807, -0.30295252799987793, -0.6860418915748596]
80	over and over again .	-1.9286404	0.82276756	0.0	[1.3448151350021362, 0.11483719199895859, -0.35711583495140076, 1.1150624752044678, 1.9461302757263184]
81	nolan proves that he can cross swords with the best of them and helm a more traditionally plotted popcorn thriller while surrendering little of his intellectual rigor or creative composure .	72.0929	-9.715027	1.0	[0.1148136779665947, 0.80311119556427, 1.5107471942901611, 0.6805128455162048, 0.3987981081008911]
82	this bond film goes off the beaten path , not necessarily for the better .	-1.3528092	-36.32452	0.0	[0.2603248059749603, 0.17849227786064148, -0.149547278881073, -0.8871381282806396, 0.2275601476430893]
83	... its solemn pretension prevents us from sharing the awe in which it holds itself .	-23.246256	1.0765305	0.0	[0.2919931709766388, -0.42713767290115356, -0.0348944216966629, -1.5023692846298218, -0.13495053350925446]
84	the drama discloses almost nothing .	57.540073	34.250454	0.0	[-0.5650457143783569, 0.19400539994239807, 1.4735945463180542, -0.0996457189321518, -1.0504952669143677]
85	a sham construct based on theory , sleight-of-hand , and ill-wrought hypothesis .	-29.866575	15.896037	0.0	[0.605375349521637, -0.48052939772605896, -0.33879339694976807, 0.43685609102249146, 0.002737220376729965]
86	isabelle huppert excels as the enigmatic mika and anna mouglalis is a stunning new young talent in one of chabrol 's most intense psychological mysteries .	63.72931	-4.617432	1.0	[0.24029217660427094, 0.7330137491226196, 0.9415037035942078, -0.9906191825866699, 0.088406503200531]
87	like its parade of predecessors , this halloween is a gory slash-fest .	71.81559	-10.233145	1.0	[-0.09992565959692001, 1.0624828338623047, 1.7196179628372192, 0.2933080792427063, 0.4339207112789154]
88	perhaps the best sports movie i 've ever seen .	45.85751	-47.940025	1.0	[-0.9978987574577332, 2.0376274585723877, 0.36905544996261597, 1.0496912002563477, -0.01845122128725052]
89	this pathetic junk is barely an hour long .	-48.13628	-45.97607	0.0	[0.8294184803962708, 0.7270449995994568, -1.3050862550735474, -0.8445358276367188, -0.5496731996536255]
90	ou 've got to love a disney pic with as little cleavage as this one has , and a heroine as feisty and principled as jane .	59.358532	-0.60826504	1.0	[1.8843306303024292, 0.7413867712020874, 0.6763211488723755, -1.339830994606018, 0.9043983221054077]
91	this is a gorgeous film - vivid with color , music and life .	-48.92904	-8.121877	1.0	[-1.4423755407333374, -0.7392308712005615, -0.29296875, 1.145873785018921, -1.6186578273773193]
92	playing a role of almost bergmanesque intensity ... bisset is both convincing and radiant .	-3.8469737	-11.279492	1.0	[0.9160035848617554, 0.18008653819561005, -0.19829407334327698, 0.10106472671031952, 0.7185668349266052]
93	the trappings of i spy are so familiar you might as well be watching a rerun .	-28.593988	15.684657	0.0	[0.8516791462898254, -0.5887801051139832, -0.37960395216941833, 0.5848238468170166, 0.17144116759300232]
94	it treats ana 's journey with honesty that is tragically rare in the depiction of young women in film .	-54.57445	55.350494	1.0	[1.7254782915115356, -1.9114065170288086, -0.29813361167907715, -1.5898782014846802, 0.11704518646001816]
95	leigh makes these lives count .	30.243654	37.06179	1.0	[0.4214573800563812, -0.49885591864585876, 1.565818190574646, -0.6493867039680481, 0.1283123642206192]
96	ambitious , unsettling psychodrama that takes full , chilling advantage of its rough-around-the-edges , low-budget constraints .	23.827045	1.2763203	1.0	[0.7724658250808716, -0.014359474182128906, 0.12262856960296631, 1.2115956544876099, 2.8385438919067383]
97	the woodman seems to have directly influenced this girl-meets-girl love story , but even more reassuring is how its makers actually seem to understand what made allen 's romantic comedies so pertinent and enduring .	58.985584	-40.17223	1.0	[-0.3475841283798218, 2.6279091835021973, 1.0574592351913452, -0.13059978187084198, -0.7852540612220764]
98	i could n't recommend this film more .	-39.78979	0.20340711	1.0	[-0.9056083559989929, 0.017179585993289948, -1.1514090299606323, -0.8346899747848511, -0.06198405846953392]
99	an inexperienced director , mehta has much to learn .	-40.68187	-7.4190297	0.0	[-1.5640219449996948, -0.23322844505310059, -1.2984622716903687, 0.16164587438106537, 0.7392171025276184]
100	you can taste it , but there 's no fizz .	-64.32589	40.366573	0.0	[-0.030932851135730743, -1.6991757154464722, -0.909782886505127, 1.6904340982437134, -0.8613444566726685]
101	a reworking of die hard and cliffhanger but it 's nowhere near as exciting as either .	-30.16344	16.099524	0.0	[0.5065173506736755, -0.2354857176542282, -0.3531438708305359, 0.39115670323371887, -0.02775692753493786]
102	a moving tale of love and destruction in unexpected places , unexamined lives .	-62.38415	16.102167	1.0	[-0.9320774078369141, -0.92271488904953, -0.5411319732666016, -1.0634870529174805, -0.7756566405296326]
103	it has more than a few moments that are insightful enough to be fondly remembered in the endlessly challenging maze of moviegoing .	-51.846684	-25.605268	1.0	[0.4541813135147095, -0.26611393690109253, -0.9473031163215637, 0.10380098968744278, -1.1057084798812866]
104	why ?	-23.189642	6.69021	0.0	[0.9559920430183411, -0.28047406673431396, -0.4653111696243286, 0.8078252077102661, -0.7794916033744812]
105	and that is where ararat went astray .	-26.274525	32.526817	0.0	[-0.9028844237327576, -1.176334261894226, -0.3576446771621704, 0.5058746337890625, -1.0544081926345825]
106	vincent gallo is right at home in this french shocker playing his usual bad boy weirdo role .	1.6565095	-38.341843	1.0	[-0.20261499285697937, 0.14599454402923584, -0.01838076114654541, -1.2057340145111084, -0.03595477715134621]
107	clockstoppers is one of those crazy , mixed-up films that does n't know what it wants to be when it grows up .	-3.0936298	77.07176	0.0	[0.9294766187667847, -1.857838749885559, 1.015390157699585, -0.21182845532894135, -1.8178222179412842]
108	sandra bullock , despite downplaying her good looks , carries a little too much ai n't - she-cute baggage into her lead role as a troubled and determined homicide cop to quite pull off the heavy stuff .	26.56337	-33.613335	0.0	[-0.5574021339416504, 0.5117261409759521, -0.173453688621521, -0.05602477490901947, -0.20607693493366241]
109	it 's mostly a pleasure to watch .	-11.650023	28.248083	1.0	[-0.9073096513748169, -0.9002882242202759, 0.7356745600700378, -1.4195960760116577, -1.0631846189498901]
110	its spirit of iconoclastic abandon -- however canned -- makes for unexpectedly giddy viewing .	33.79321	29.934917	1.0	[0.16333143413066864, -0.455557256937027, 0.6090500354766846, 0.31452515721321106, -0.1274753361940384]
111	a kilted jackson is an unsettling sight , and indicative of his , if you will , out-of-kilter character , who rambles aimlessly through ill-conceived action pieces .	4.2637343	-39.359924	0.0	[-0.37023085355758667, 0.5131665468215942, -0.08001172542572021, -1.7010364532470703, 0.6815734505653381]
112	i did n't find much fascination in the swinging .	18.731342	4.8269973	0.0	[0.32027262449264526, -0.7161788940429688, 0.09149756282567978, 1.279749870300293, -0.21508485078811646]
113	this is no `` waterboy ! ''	-49.37719	12.85922	0.0	[-0.9586495757102966, -0.4464782774448395, -0.46374231576919556, -0.7015117406845093, 0.15256547927856445]
114	but the nerve-raked acting , the crackle of lines , the impressive stagings of hardware , make for some robust and scary entertainment .	52.172573	12.013449	1.0	[0.9970906376838684, 1.3278167247772217, 1.84331476688385, 0.3160349130630493, -0.46384280920028687]
115	baby-faced renner is eerily convincing as this bland blank of a man with unimaginable demons within .	-26.556522	41.168755	1.0	[-1.0614778995513916, -1.4579687118530273, 0.48575639724731445, 1.4966882467269897, 0.06964612752199173]
116	the kind of primal storytelling that george lucas can only dream of .	-54.19464	1.6186804	1.0	[0.9298397898674011, -1.3202567100524902, -1.2013152837753296, -1.3889678716659546, -0.3471316397190094]
117	uplifting as only a document of the worst possibilities of mankind can be , and among the best films of the year .	-14.321121	-48.457447	1.0	[-1.2221381664276123, 0.6738513708114624, -1.7923396825790405, 0.6127398014068604, 1.8992645740509033]
118	the irwins ' scenes are fascinating ; the movie as a whole is cheap junk and an insult to their death-defying efforts .	-50.490524	-51.687737	0.0	[-0.10726752877235413, 0.5767093300819397, -1.9914264678955078, -1.0965869426727295, -0.6709855794906616]
119	it 's a frightful vanity film that , no doubt , pays off what debt miramax felt they owed to benigni .	-4.113659	-36.02691	0.0	[0.13605576753616333, 0.39287200570106506, -0.02470257505774498, -0.7381722331047058, -0.248773455619812]
120	he seems to want both , but succeeds in making neither .	-11.49406	40.244343	0.0	[-1.352867603302002, -1.0040192604064941, -0.36631008982658386, -1.257242202758789, 1.4782735109329224]
121	by turns fanciful , grisly and engagingly quixotic .	-50.43628	49.399693	1.0	[-0.8589804768562317, -1.7801600694656372, -0.8304888010025024, -0.7558601498603821, 0.8302449584007263]
122	the re-release of ron howard 's apollo 13 in the imax format proves absolutely that really , really , really good things can come in enormous packages .	-15.979198	-3.040024	1.0	[0.6063083410263062, -0.5202897787094116, -0.02343905344605446, -1.0417242050170898, 1.2252247333526611]
123	i 've never seen -lrb- a remake -rrb- do anything as stomach-turning as the way adam sandler 's new movie rapes , pillages and incinerates frank capra 's classic ...	63.46696	17.836279	0.0	[-0.4267211854457855, 0.38859909772872925, 1.5275628566741943, 1.00640070438385, 0.8179005980491638]
124	those who want to be jolted out of their gourd should drop everything and run to ichi .	-25.073477	52.47005	1.0	[-1.860192060470581, -2.6561219692230225, -0.6465923190116882, 0.9567543268203735, 1.7638741731643677]
125	mr. deeds is , as comedy goes , very silly -- and in the best way .	-0.15446346	-51.56279	1.0	[1.1597723960876465, 1.4901524782180786, -0.10052093863487244, -0.4583985507488251, -0.4918598532676697]
126	this amiable picture talks tough , but it 's all bluster -- in the end it 's as sweet as greenfingers ...	23.251738	11.92609	1.0	[-0.27935805916786194, -0.36494317650794983, 0.3165438175201416, 0.9088520407676697, 0.5422022938728333]
127	my little eye is the best little `` horror '' movie i 've seen in years .	4.202926	-69.01721	1.0	[-0.16952158510684967, 2.889374017715454, -1.7170472145080566, 0.4744774401187897, -0.19062724709510803]
128	the movie is a negligible work of manipulation , an exploitation piece doing its usual worst to guilt-trip parents .	62.958794	17.351658	0.0	[-0.39402472972869873, 0.4496976137161255, 1.0452107191085815, 1.0065017938613892, 0.5122821927070618]
129	it may ... work as a jaunt down memory lane for teens and young adults who grew up on televised scooby-doo shows or reruns .	-22.937038	9.941962	1.0	[0.3407599925994873, -0.44952192902565, -0.46313023567199707, 0.4179897904396057, -0.48722463846206665]
130	suffers from a flat script and a low budget .	-43.914894	6.479621	0.0	[-0.5928941369056702, -0.46032190322875977, -0.22856052219867706, -0.02220887318253517, -0.7958933711051941]
131	the movie is well done , but slow .	-42.52116	60.744637	0.0	[0.2039181888103485, -1.7214158773422241, 0.02899038791656494, -1.4343892335891724, 1.885331392288208]
132	the master of disguise is awful .	20.344103	-49.235905	0.0	[0.3194991946220398, 0.8970789313316345, 0.23644566535949707, -0.49021971225738525, 0.3423902988433838]
133	the film is one of the year 's best .	52.220787	24.470749	1.0	[0.2244759500026703, -0.25191742181777954, 1.1242083311080933, 1.7967475652694702, -0.18726858496665955]
134	one of the year 's most weirdly engaging and unpredictable character pieces .	-42.86554	48.887012	1.0	[0.4458615481853485, -1.3766908645629883, -0.6446108818054199, 0.9034362435340881, 1.1975750923156738]
135	the direction occasionally rises to the level of marginal competence , but for most of the film it is hard to tell who is chasing who or why .	54.843792	-24.691603	0.0	[0.033183589577674866, 0.864290714263916, -0.04062328115105629, 0.044513899832963943, -0.5359109044075012]
136	the three leads produce adequate performances , but what 's missing from this material is any depth of feeling .	27.664541	22.967556	0.0	[0.910692572593689, -0.35959845781326294, 1.3434817790985107, 0.9419431090354919, 1.196609377861023]
137	`` looking for leonard '' just seems to kinda sit in neutral , hoping for a stiff wind to blow it uphill or something .	72.56923	-30.58427	0.0	[1.7687621116638184, 1.6607574224472046, 1.26536226272583, -0.36499500274658203, -1.3818777799606323]
138	the most surprising thing about this film is that they are actually releasing it into theaters .	-27.627861	-32.731647	0.0	[-0.17188525199890137, 0.04715100675821304, -1.1273118257522583, 0.21780383586883545, 1.609593391418457]
