	sentence	x	y	labs	points
33	` what 's the russian word for wow !? '	42.291924	-15.676127	2.0	[1.2365362644195557, 0.4402483105659485, -0.34007012844085693, -0.9743849635124207, -1.7466262578964233]
34	otto-sallies has a real filmmaker 's eye .	17.18887	59.140133	2.0	[1.2811676263809204, -0.277525931596756, -1.9441097974777222, -0.35710814595222473, 0.44114553928375244]
35	lurid and less than lucid work .	3.9076014	52.170948	2.0	[1.4041714668273926, -0.6822789311408997, -0.9853209853172302, 1.0276501178741455, -1.0201101303100586]
36	with its parade of almost perpetually wasted characters ... margarita feels like a hazy high that takes too long to shake .	22.862425	60.099106	2.0	[0.8586475253105164, 0.5252680778503418, -2.0308094024658203, -0.3734636902809143, 0.7101979851722717]
37	i could just feel the screenwriter at every moment ` tap , tap , tap , tap , tapping away ' on this screenplay .	-47.405796	-6.0139055	2.0	[-0.5294978618621826, -0.6152799129486084, 1.1741331815719604, 0.6434623003005981, 0.6605621576309204]
38	overall , cletis tout is a winning comedy that excites the imagination and tickles the funny bone .	-20.816097	60.659534	2.0	[0.4263310730457306, -0.08492572605609894, -0.33683454990386963, 1.911658763885498, 0.2548684775829315]
39	you live the mood rather than savour the story .	11.136823	-39.105503	2.0	[-0.006336241960525513, -0.3088717758655548, 0.21471914649009705, -1.6787235736846924, 0.11408013105392456]
40	the movie is so thoughtlessly assembled .	-0.027502518	-61.659004	2.0	[-2.1752371788024902, 0.012628283351659775, 1.37303626537323, -0.7616629600524902, 0.41067320108413696]
41	some body is a shaky , uncertain film that nevertheless touches a few raw nerves .	15.26591	-21.66549	2.0	[0.5908193588256836, 0.9080488085746765, -0.5892594456672668, -1.1033214330673218, 1.2649848461151123]
42	it 's a very sincere work , but it would be better as a diary or documentary .	-12.553979	-52.53171	2.0	[1.2010494470596313, 2.0034024715423584, 0.4596484303474426, -1.5839788913726807, 0.12608732283115387]
43	while american adobo has its heart -lrb- and its palate -rrb- in the right place , its brain is a little scattered -- ditsy , even .	-37.383198	45.135365	2.0	[1.0339770317077637, -1.4261143207550049, 0.7105501294136047, 1.7191356420516968, -0.5475033521652222]
44	unfolds with such a wallop of you-are-there immediacy that when the bullets start to fly , your first instinct is to duck .	61.88264	12.308082	2.0	[0.2717497646808624, 0.5070308446884155, -1.4947350025177002, -0.09439975023269653, -0.4937098026275635]
45	and it 's a lousy one at that .	-55.028633	-34.83614	2.0	[1.6176385879516602, -0.5102113485336304, 1.8102755546569824, -1.0082776546478271, 0.49104994535446167]
46	it 's not too fast and not too slow .	-35.913696	-59.07499	2.0	[-0.371734082698822, 1.2851885557174683, 0.725383996963501, -0.8518006205558777, 0.9381937384605408]
47	it 's an entertaining movie , and the effects , boosted to the size of a downtown hotel , will all but take you to outer space .	-26.333881	-51.31688	2.0	[-0.211564302444458, 1.1307806968688965, 0.9240533709526062, -0.07364225387573242, -0.2829124927520752]
48	it is as uncompromising as it is nonjudgmental , and makes clear that a prostitute can be as lonely and needy as any of the clients .	-19.263641	-46.612743	2.0	[0.3126140236854553, 1.8368160724639893, 0.7063155174255371, -0.03310278058052063, -0.17655420303344727]
49	compellingly watchable .	39.71195	57.082096	2.0	[0.1678231954574585, 0.10603982210159302, -1.7630804777145386, 0.2704312801361084, -1.2214194536209106]
50	despite some comic sparks , welcome to collinwood never catches fire .	46.056335	-1.1163753	2.0	[0.15229496359825134, -0.43528711795806885, -0.0839991569519043, -0.018310651183128357, -1.4603227376937866]
51	though jackson does n't always succeed in integrating the characters in the foreground into the extraordinarily rich landscape , it must be said that he is an imaginative filmmaker who can see the forest for the trees .	26.707169	-17.197556	2.0	[-0.9069233536720276, 0.9684507846832275, -0.542926549911499, -0.883938193321228, 1.8139634132385254]
52	not only does spider-man deliver , but i suspect it might deliver again and again .	12.677933	57.93863	2.0	[1.4108121395111084, -1.1876479387283325, -2.1454992294311523, 0.9805001020431519, 1.2487516403198242]
53	it 's worth taking the kids to .	-30.391514	0.58545876	2.0	[-0.8135765790939331, -0.8736001253128052, 0.9402477741241455, 0.18193036317825317, 1.2916436195373535]
54	without shakespeare 's eloquent language , the update is dreary and sluggish .	68.708244	-7.6678276	2.0	[-1.31440269947052, -1.450244426727295, -0.3434950113296509, -0.6026060581207275, -0.6952675580978394]
55	dense , exhilarating documentary .	44.000877	12.38202	2.0	[-0.624481737613678, -1.4810352325439453, 0.09661462903022766, -0.02190783992409706, -0.31769081950187683]
56	... feels as if -lrb- there 's -rrb- a choke leash around your neck so director nick cassavetes can give it a good , hard yank whenever he wants you to feel something .	-34.677765	-53.5956	2.0	[-0.7443608045578003, 1.0625393390655518, 0.7503870129585266, -0.21731868386268616, 0.3577019274234772]
57	poignant if familiar story of a young person suspended between two cultures .	-38.82541	20.344164	2.0	[1.1191728115081787, 0.920220673084259, -0.20659008622169495, -0.0649028867483139, 1.6555125713348389]
58	methodical , measured , and gently tedious in its comedy , secret ballot is a purposefully reductive movie -- which may be why it 's so successful at lodging itself in the brain .	43.080223	-49.072147	2.0	[-0.20938816666603088, 0.9431491494178772, 0.3833845257759094, -0.13730423152446747, -1.8840941190719604]
59	though a touch too arthouse 101 in its poetic symbolism , heaven proves to be a good match of the sensibilities of two directors .	13.610009	-20.935005	2.0	[0.7667408585548401, 0.7053341865539551, -1.2005702257156372, -0.5017321705818176, 1.318375587463379]
60	superbly photographed and staged by mendes with a series of riveting set pieces the likes of which mainstream audiences have rarely seen .	-2.6245313	13.419711	2.0	[0.8796036243438721, -0.040771618485450745, 0.6725802421569824, 0.5118553042411804, -1.2528438568115234]
61	a metaphor for a modern-day urban china searching for its identity .	-11.296864	-23.373247	2.0	[1.733040452003479, 0.506982684135437, 0.9124287962913513, -0.4856851398944855, -0.6459682583808899]
62	it 's a square , sentimental drama that satisfies , as comfort food often can .	-31.667906	2.3581812	2.0	[-0.5108523368835449, -1.5107649564743042, 0.9520517587661743, 0.5188552141189575, 0.6555610299110413]
63	the wonderfully lush morvern callar is pure punk existentialism , and ms. ramsay and her co-writer , liana dognini , have dramatized the alan warner novel , which itself felt like an answer to irvine welsh 's book trainspotting .	-4.688138	61.52334	2.0	[-0.3266568183898926, -1.8048051595687866, -0.146548792719841, 1.0821301937103271, -0.11482687294483185]
64	admirers of director abel ferrara may be relieved that his latest feature , r xmas , marks a modest if encouraging return to form .	6.7098107	39.062702	2.0	[1.5196386575698853, -0.8455508351325989, -1.2100903987884521, 0.37774544954299927, -0.2000856250524521]
65	not once in the rush to save the day did i become very involved in the proceedings ; to me , it was just a matter of ` eh . '	68.71633	16.349096	2.0	[0.401422917842865, 0.04292288422584534, -1.4035083055496216, -0.5647711753845215, -1.8077492713928223]
66	an ugly-duckling tale so hideously and clumsily told it feels accidental .	72.371155	-0.69587576	2.0	[-0.5587728023529053, -1.1747872829437256, -1.3710867166519165, -1.5828479528427124, 0.3356666564941406]
67	becomes a bit of a mishmash : a tearjerker that does n't and a thriller that wo n't .	-8.150827	38.380905	2.0	[-1.4180030822753906, -0.9602031111717224, 0.8211305737495422, 2.6660053730010986, 1.1006433963775635]
68	could i have been more geeked when i heard that apollo 13 was going to be released in imax format ?	0.45115417	-13.95048	2.0	[2.156049966812134, 0.6690458059310913, -1.218144178390503, -0.9851477146148682, -0.19263380765914917]
69	this is a very ambitious project for a fairly inexperienced filmmaker , but good actors , good poetry and good music help sustain it .	-9.449089	53.680145	2.0	[-0.11234307289123535, -1.5896295309066772, 0.15773966908454895, 0.645907461643219, 0.50103759765625]
70	more successful at relating history than in creating an emotionally complex , dramatically satisfying heroine	-30.277706	69.586205	2.0	[0.947301983833313, 0.17587053775787354, -0.581498920917511, 2.210556983947754, -0.5400575995445251]
71	cho 's timing is priceless .	-60.764473	-21.95841	2.0	[-0.430442750453949, 0.6652437448501587, 1.7928880453109741, 0.5903538465499878, 1.0079610347747803]
72	criminal conspiracies and true romances move so easily across racial and cultural lines in the film that it makes my big fat greek wedding look like an apartheid drama .	63.919758	7.398571	2.0	[-0.6101223826408386, -0.3329041004180908, -1.5843209028244019, -0.5378142595291138, -0.451697438955307]
73	there 's something to be said for a studio-produced film that never bothers to hand viewers a suitcase full of easy answers .	55.321968	-6.19424	2.0	[-0.054606854915618896, -1.1821117401123047, -0.08815258741378784, -0.8694549798965454, -0.7760902643203735]
74	what elevates the movie above the run-of-the-mill singles blender is its surreal sense of humor and technological finish .	-45.884396	6.322074	2.0	[0.199712336063385, -0.09154444932937622, 0.5719683766365051, 0.6608164310455322, 0.6333745121955872]
75	nicholson 's understated performance is wonderful .	-28.163738	65.06039	2.0	[-1.0860084295272827, 0.6630016565322876, -0.0886099636554718, 3.126699686050415, -0.6414964199066162]
76	the filmmakers know how to please the eye , but it is not always the prettiest pictures that tell the best story .	13.558327	54.293823	2.0	[0.1778212934732437, -1.3654146194458008, -1.8424031734466553, 0.2840472161769867, 0.8354414701461792]
77	it 's unfortunate that wallace , who wrote gibson 's braveheart as well as the recent pearl harbor , has such an irrepressible passion for sappy situations and dialogue .	4.7536373	-13.954452	2.0	[1.568196415901184, 0.6131656765937805, -1.6203405857086182, -0.9406490325927734, -0.5331926345825195]
78	jackson shamefully strolls through this mess with a smug grin , inexplicably wearing a kilt and carrying a bag of golf clubs over one shoulder .	-15.392099	63.258522	2.0	[0.5490515828132629, -0.7917163968086243, -1.0947035551071167, 1.9399868249893188, 1.2905994653701782]
79	... a fascinating curiosity piece -- fascinating , that is , for about ten minutes .	25.239	-3.1848078	2.0	[-0.6919366121292114, -0.7399103045463562, -0.042365409433841705, -0.6857438683509827, 0.9934568405151367]
80	over and over again .	64.38813	-8.764879	2.0	[-1.0306921005249023, -1.5306872129440308, 0.1317896842956543, -0.6684079766273499, -1.2767972946166992]
81	nolan proves that he can cross swords with the best of them and helm a more traditionally plotted popcorn thriller while surrendering little of his intellectual rigor or creative composure .	-7.0508695	28.727303	2.0	[1.2885537147521973, 1.6038886308670044, -1.8632378578186035, 1.5654902458190918, -0.7564936876296997]
82	this bond film goes off the beaten path , not necessarily for the better .	-4.4386277	-27.928097	2.0	[1.6771386861801147, 1.0028923749923706, -0.08044479787349701, -1.1213032007217407, 0.9363372325897217]
83	... its solemn pretension prevents us from sharing the awe in which it holds itself .	-59.399086	-34.714794	2.0	[0.8623877763748169, 0.7226525545120239, 1.1022006273269653, -0.07039466500282288, -0.4686836898326874]
84	the drama discloses almost nothing .	-19.724571	39.30763	2.0	[-0.0817345380783081, 0.6633610725402832, 0.12359759211540222, 1.5952643156051636, 2.046872615814209]
85	a sham construct based on theory , sleight-of-hand , and ill-wrought hypothesis .	-55.343887	47.769497	2.0	[1.181814432144165, -0.9143965244293213, 2.841296672821045, 2.9278998374938965, -0.08365577459335327]
86	isabelle huppert excels as the enigmatic mika and anna mouglalis is a stunning new young talent in one of chabrol 's most intense psychological mysteries .	42.242954	-28.94993	2.0	[-0.7866786122322083, -1.2350746393203735, 0.22908656299114227, -1.3097666501998901, 0.9338839650154114]
87	like its parade of predecessors , this halloween is a gory slash-fest .	-12.225991	-6.7900677	2.0	[1.113095998764038, 0.02460956573486328, 0.5007060170173645, -0.5304242372512817, 0.7686700820922852]
88	perhaps the best sports movie i 've ever seen .	-28.101782	64.932014	2.0	[-0.47042566537857056, 0.4682123363018036, 0.1983296424150467, 2.749434471130371, -0.38620060682296753]
89	this pathetic junk is barely an hour long .	37.871765	-0.14914599	2.0	[-1.6627302169799805, 0.12602382898330688, -0.778346598148346, -0.02022486925125122, -0.5953340530395508]
90	ou 've got to love a disney pic with as little cleavage as this one has , and a heroine as feisty and principled as jane .	-29.387726	24.532127	2.0	[0.8118143677711487, 0.6937161684036255, -0.5612696409225464, 0.38468503952026367, 0.47934889793395996]
91	this is a gorgeous film - vivid with color , music and life .	-47.388206	0.7247646	2.0	[-1.7933297157287598, -0.18756234645843506, 0.3540339767932892, 0.5071128606796265, 0.7005696892738342]
92	playing a role of almost bergmanesque intensity ... bisset is both convincing and radiant .	-50.03439	26.107018	2.0	[0.6805649399757385, -0.2690560817718506, 0.9679890275001526, 0.7459238171577454, 1.1311336755752563]
93	the trappings of i spy are so familiar you might as well be watching a rerun .	34.498062	-9.704807	2.0	[-2.8156673908233643, -0.00027626752853393555, -1.0323965549468994, 0.5023972988128662, 0.64621901512146]
94	it treats ana 's journey with honesty that is tragically rare in the depiction of young women in film .	69.03386	-6.9977155	2.0	[-1.102205514907837, -1.6313891410827637, -0.31980180740356445, -0.69200599193573, -0.43699508905410767]
95	leigh makes these lives count .	-34.75348	52.166286	2.0	[0.6358314752578735, -1.9042096138000488, 0.14807680249214172, 1.6781811714172363, 0.3268691301345825]
96	ambitious , unsettling psychodrama that takes full , chilling advantage of its rough-around-the-edges , low-budget constraints .	-52.357944	23.208311	2.0	[0.9760462045669556, -0.22196617722511292, 0.39493653178215027, 0.6874850392341614, 0.6794772744178772]
97	the woodman seems to have directly influenced this girl-meets-girl love story , but even more reassuring is how its makers actually seem to understand what made allen 's romantic comedies so pertinent and enduring .	22.997414	-47.171722	2.0	[-0.35413479804992676, 1.0393074750900269, 0.17901581525802612, -0.788210928440094, -1.4718085527420044]
98	i could n't recommend this film more .	-31.511328	31.63759	2.0	[1.0896401405334473, 1.41033935546875, -0.8642809391021729, 0.9488585591316223, 1.0283008813858032]
99	an inexperienced director , mehta has much to learn .	-56.650585	14.533978	2.0	[0.2779124975204468, 0.01064734160900116, 0.6103174090385437, 1.259900450706482, -0.6021442413330078]
100	you can taste it , but there 's no fizz .	-34.77578	-53.33668	2.0	[-0.8344060778617859, 1.0246745347976685, 0.7293114066123962, 0.004283353686332703, 0.3022351562976837]
101	a reworking of die hard and cliffhanger but it 's nowhere near as exciting as either .	-42.247826	-23.500046	2.0	[-0.03391760587692261, 0.24661973118782043, 0.7213922739028931, 0.23689505457878113, 1.0724245309829712]
102	a moving tale of love and destruction in unexpected places , unexamined lives .	-58.693283	-20.464258	2.0	[-0.5768923759460449, 0.5397924780845642, 1.8677380084991455, 0.9036201238632202, 1.694164752960205]
103	it has more than a few moments that are insightful enough to be fondly remembered in the endlessly challenging maze of moviegoing .	-1.4734762	-53.316376	2.0	[-1.208518385887146, -0.11698788404464722, 0.8061729073524475, -0.7603666186332703, 0.9496383666992188]
104	why ?	-63.929745	28.984118	2.0	[1.5652108192443848, 0.4830588698387146, -0.5751330852508545, 1.2247145175933838, -0.04269532859325409]
105	and that is where ararat went astray .	-0.548129	59.513596	2.0	[-0.049734920263290405, -1.747358798980713, -0.7776023745536804, 0.7139129042625427, -0.2533118724822998]
106	vincent gallo is right at home in this french shocker playing his usual bad boy weirdo role .	30.138851	42.142654	2.0	[-0.8214854001998901, 0.1296711564064026, -2.003732204437256, 1.3720965385437012, 0.8275045156478882]
107	clockstoppers is one of those crazy , mixed-up films that does n't know what it wants to be when it grows up .	-17.657278	-62.734924	2.0	[-0.45977795124053955, 1.1864783763885498, 1.189876914024353, 0.3286026418209076, -1.4491568803787231]
108	sandra bullock , despite downplaying her good looks , carries a little too much ai n't - she-cute baggage into her lead role as a troubled and determined homicide cop to quite pull off the heavy stuff .	51.51807	-0.79331166	2.0	[0.9047565460205078, -0.5089158415794373, -0.7979860901832581, -0.41873258352279663, -1.7334576845169067]
109	it 's mostly a pleasure to watch .	33.175617	3.1516635	2.0	[-0.9952545166015625, 0.06568214297294617, -0.11026504635810852, -0.09783804416656494, 0.09334670007228851]
110	its spirit of iconoclastic abandon -- however canned -- makes for unexpectedly giddy viewing .	63.19611	-4.190626	2.0	[-0.43218737840652466, -0.47279778122901917, -0.3511810302734375, -0.3735162317752838, -0.919239342212677]
111	a kilted jackson is an unsettling sight , and indicative of his , if you will , out-of-kilter character , who rambles aimlessly through ill-conceived action pieces .	-4.9147778	-40.021553	2.0	[-0.097368985414505, -0.8905729651451111, 1.4739999771118164, -0.36894506216049194, -0.5834681391716003]
112	i did n't find much fascination in the swinging .	31.020409	59.44906	2.0	[0.8566865921020508, 0.07164502143859863, -1.1500749588012695, 1.2910757064819336, 0.2575761675834656]
113	this is no `` waterboy ! ''	24.624018	32.706017	2.0	[-2.4172396659851074, 0.4585287272930145, -0.4165704846382141, 1.139595627784729, 1.6199402809143066]
114	but the nerve-raked acting , the crackle of lines , the impressive stagings of hardware , make for some robust and scary entertainment .	13.481464	26.174776	2.0	[-0.28862714767456055, 1.467106580734253, -1.1725645065307617, 0.734935462474823, 0.6227508187294006]
115	baby-faced renner is eerily convincing as this bland blank of a man with unimaginable demons within .	20.373716	-22.63658	2.0	[-0.3805856704711914, 1.0294123888015747, -0.8881222605705261, -0.6059276461601257, 0.8434605002403259]
116	the kind of primal storytelling that george lucas can only dream of .	54.67286	30.174736	2.0	[-0.17933931946754456, -1.1346038579940796, -1.1659221649169922, -0.08463430404663086, 0.49823516607284546]
117	uplifting as only a document of the worst possibilities of mankind can be , and among the best films of the year .	36.383816	63.385094	2.0	[1.0521544218063354, -0.30126580595970154, -1.6292494535446167, 1.7505671977996826, -0.698596715927124]
118	the irwins ' scenes are fascinating ; the movie as a whole is cheap junk and an insult to their death-defying efforts .	-4.715093	-40.31001	2.0	[-0.24074669182300568, -0.9476075768470764, 1.0832788944244385, -0.39953967928886414, -0.5935784578323364]
119	it 's a frightful vanity film that , no doubt , pays off what debt miramax felt they owed to benigni .	1.5302418	28.543493	2.0	[0.17674720287322998, -1.0039358139038086, 0.4320719242095947, 0.12860339879989624, -0.5360398888587952]
120	he seems to want both , but succeeds in making neither .	-39.2345	-19.323536	2.0	[-0.9606035947799683, 0.5604071617126465, 0.6219780445098877, 0.3923928141593933, 1.2113064527511597]
121	by turns fanciful , grisly and engagingly quixotic .	9.37087	-36.397583	2.0	[0.4145948886871338, -0.5497426986694336, 0.5705082416534424, -1.433791160583496, 0.4718017876148224]
122	the re-release of ron howard 's apollo 13 in the imax format proves absolutely that really , really , really good things can come in enormous packages .	31.953705	-1.8419983	2.0	[0.736383318901062, 0.7848995327949524, 0.07570262253284454, 0.4766090512275696, -2.5541553497314453]
123	i 've never seen -lrb- a remake -rrb- do anything as stomach-turning as the way adam sandler 's new movie rapes , pillages and incinerates frank capra 's classic ...	-72.14625	-18.896196	2.0	[1.0549932718276978, 2.151392936706543, 1.2434659004211426, 0.1010318398475647, 0.9521056413650513]
124	those who want to be jolted out of their gourd should drop everything and run to ichi .	-35.947456	-61.877407	2.0	[-0.37273991107940674, 2.21764874458313, 1.3534510135650635, -1.3303439617156982, 0.7475084066390991]
125	mr. deeds is , as comedy goes , very silly -- and in the best way .	-57.156715	18.786522	2.0	[1.0341970920562744, 0.15974947810173035, 0.5372154712677002, 0.8770760297775269, -0.2254665195941925]
126	this amiable picture talks tough , but it 's all bluster -- in the end it 's as sweet as greenfingers ...	24.35793	43.097065	2.0	[-0.615720272064209, 0.020952632650732994, -1.5585243701934814, -0.3221912384033203, 0.959043025970459]
127	my little eye is the best little `` horror '' movie i 've seen in years .	10.554087	-46.890892	2.0	[-0.3844423294067383, -0.4681318998336792, 0.36872491240501404, -0.6999963521957397, -0.9183750152587891]
128	the movie is a negligible work of manipulation , an exploitation piece doing its usual worst to guilt-trip parents .	24.358034	-21.453989	2.0	[-1.2245476245880127, 1.6958091259002686, -2.038259506225586, -0.6908817291259766, 1.1294012069702148]
129	it may ... work as a jaunt down memory lane for teens and young adults who grew up on televised scooby-doo shows or reruns .	40.939865	22.9425	2.0	[-0.2833010256290436, -0.947083592414856, -0.03222784399986267, 0.3112211227416992, -0.37100592255592346]
130	suffers from a flat script and a low budget .	-20.213026	1.5600728	2.0	[1.131400465965271, -0.44971561431884766, -0.27866843342781067, -0.3495587110519409, 1.8218739032745361]
131	the movie is well done , but slow .	-7.9583764	53.053696	2.0	[-0.42441532015800476, -1.4817432165145874, 0.18029041588306427, 0.25065046548843384, 0.33829814195632935]
132	the master of disguise is awful .	-20.820492	56.02037	2.0	[0.43831974267959595, -0.6114184260368347, -0.30895763635635376, 1.02414870262146, 0.43205806612968445]
133	the film is one of the year 's best .	32.42092	17.601114	2.0	[-0.6110299825668335, -0.8399730324745178, 0.3409542143344879, 0.8815853595733643, -2.1510884761810303]
134	one of the year 's most weirdly engaging and unpredictable character pieces .	40.679188	4.715321	2.0	[-1.8329684734344482, -0.6993974447250366, -0.6625251173973083, 0.006435662508010864, 0.4186910092830658]
135	the direction occasionally rises to the level of marginal competence , but for most of the film it is hard to tell who is chasing who or why .	11.401818	-41.867313	2.0	[0.06157548725605011, -0.3032454252243042, 0.306674599647522, -1.6030672788619995, -0.5093269348144531]
136	the three leads produce adequate performances , but what 's missing from this material is any depth of feeling .	-24.982983	69.95864	2.0	[0.6506674289703369, 0.2968156039714813, -1.6362426280975342, 1.961266279220581, -0.37055182456970215]
137	`` looking for leonard '' just seems to kinda sit in neutral , hoping for a stiff wind to blow it uphill or something .	-5.2288833	60.6212	2.0	[-0.090889111161232, -1.986433506011963, 0.043306149542331696, 1.106034517288208, 0.30888262391090393]
138	the most surprising thing about this film is that they are actually releasing it into theaters .	18.806133	35.049118	2.0	[-1.4068655967712402, -0.7342610359191895, -0.240133136510849, 0.1693849116563797, 0.8484500646591187]
