	x	y	labs	points
35	-68.0467	9.460617	0.0	[1.427898645401001, -0.4674893021583557, 0.14403241872787476, -1.670947551727295, 0.15196561813354492]
36	-15.0734825	-14.651774	0.0	[-1.2113896608352661, 0.8499354720115662, 1.1059223413467407, 0.6119906902313232, 1.2097830772399902]
37	47.767708	9.411926	0.0	[1.0369782447814941, 1.9902162551879883, 0.30870312452316284, 0.24666963517665863, -1.150622844696045]
38	-4.034445	-33.60585	1.0	[-0.6513739228248596, -0.12603838741779327, 0.1576421558856964, 0.12009041756391525, -0.40646857023239136]
39	0.48531657	48.95927	1.0	[0.5395833253860474, 2.030400514602661, -0.8761585354804993, -1.131256341934204, -0.07671290636062622]
40	-0.042521834	50.708244	1.0	[0.3401002585887909, 2.3479790687561035, -1.84503173828125, -1.3905198574066162, -0.5839072465896606]
41	17.90959	5.6728954	1.0	[-0.631972074508667, 0.5840140581130981, 1.4512908458709717, -0.48300597071647644, -0.45354989171028137]
42	25.800982	10.072792	1.0	[0.48037588596343994, 0.827782154083252, 1.2661855220794678, -1.0502301454544067, -1.462548851966858]
43	10.965098	-31.814825	0.0	[-1.2267955541610718, -0.5318155288696289, 0.16858020424842834, 1.7538598775863647, -0.762917697429657]
44	5.826015	-6.268662	1.0	[-0.25289103388786316, 0.8291301131248474, 0.7716292142868042, 0.9979584813117981, 1.3145865201950073]
45	-8.750785	25.57562	0.0	[0.22217631340026855, -0.04514625668525696, -0.428253710269928, -1.137284755706787, -1.1862952709197998]
46	28.78165	10.093139	1.0	[0.166362464427948, 0.5596161484718323, 0.7129716873168945, -1.4635415077209473, -2.2704272270202637]
47	36.059914	-1.754848	1.0	[-0.24433115124702454, 1.0115621089935303, 0.2833164632320404, 1.0712864398956299, -1.6605472564697266]
48	7.7900963	16.509459	1.0	[-1.0467283725738525, 1.3286705017089844, 1.0395843982696533, 0.6008214950561523, -0.8132150769233704]
49	-54.26291	41.028645	1.0	[1.3693817853927612, 0.7031126022338867, -1.5480012893676758, -1.3721628189086914, 0.8146883249282837]
50	-37.06961	40.188633	0.0	[0.27610859274864197, 0.32129067182540894, -0.20431682467460632, -0.799111008644104, 0.6570205092430115]
51	70.49099	-19.397034	1.0	[1.063529372215271, 0.7840976119041443, 0.577657163143158, 2.0406723022460938, -0.35365983843803406]
52	19.100832	16.72483	1.0	[1.0542322397232056, 1.4390320777893066, 2.159648895263672, -0.869942307472229, -0.5214414596557617]
53	22.376396	38.915497	1.0	[0.05484669655561447, 0.9771170616149902, -0.5445278286933899, -1.0101755857467651, -1.754361629486084]
54	-15.973469	-2.1549947	0.0	[-0.8841763138771057, -1.336409568786621, -1.126119613647461, -0.11227139830589294, -0.9212963581085205]
55	-60.141293	31.590319	1.0	[0.8134945034980774, 0.18319743871688843, 0.4113203287124634, -2.9880285263061523, -0.057800933718681335]
56	24.49107	-57.291355	0.0	[-0.04991269111633301, -0.6604877710342407, 0.9726488590240479, 1.9646257162094116, -1.3625441789627075]
57	-37.289524	8.494336	1.0	[-1.7710402011871338, 0.2413155436515808, 0.585023820400238, -0.32735857367515564, 1.170788288116455]
58	22.330566	-60.612534	1.0	[0.005479097366333008, -1.3131946325302124, 1.7180144786834717, 1.3386248350143433, -1.037255883216858]
59	-14.557673	-17.92288	1.0	[-1.6646912097930908, 0.3185548782348633, 0.5477433800697327, 0.7512708306312561, 0.9148513078689575]
60	-8.52857	-23.761213	1.0	[-0.17477233707904816, -0.29298028349876404, 0.17487946152687073, 0.971136212348938, 1.2412793636322021]
61	-49.595974	-35.582306	1.0	[-1.1863784790039062, -1.3127830028533936, 1.0495446920394897, -0.48178449273109436, 1.4119787216186523]
62	22.029423	5.419504	1.0	[-1.290536880493164, 1.157784342765808, 1.8802109956741333, -0.8132703304290771, -1.540789008140564]
63	74.7202	1.7584486	1.0	[1.1597710847854614, -0.5796182155609131, -0.7023499011993408, 2.3769991397857666, -1.4402580261230469]
64	-2.832765	-66.300644	1.0	[0.04838452488183975, -0.23996078968048096, 2.2014362812042236, 0.35998621582984924, 0.6181855201721191]
65	66.02313	21.677479	0.0	[2.512310266494751, 1.940976858139038, 0.6238142848014832, 1.0301423072814941, -0.1355557143688202]
66	-50.115322	-32.061634	0.0	[-1.1159772872924805, -0.6395130157470703, 0.6521809101104736, -0.9042162895202637, 1.2809343338012695]
67	-12.226403	-31.07031	0.0	[-1.2373430728912354, 0.08625331521034241, 0.6414783596992493, 0.5905612111091614, 0.41714295744895935]
68	49.783073	5.7742057	1.0	[2.3398001194000244, 1.7742912769317627, 1.0732237100601196, -0.19666120409965515, -0.9855263233184814]
69	16.41275	3.640986	1.0	[-0.8091914057731628, 0.8934804201126099, 2.245910406112671, -0.09118935465812683, -0.7898203730583191]
70	-41.72694	-29.016771	0.0	[-0.3272324204444885, -0.3064174950122833, 1.8097758293151855, -0.6607240438461304, 0.8442782759666443]
71	-18.347956	5.4177647	1.0	[-1.5452849864959717, -1.0078401565551758, -0.6172772645950317, -1.653681755065918, -1.7304527759552002]
72	36.169632	-60.05531	1.0	[1.6939568519592285, -0.3648901581764221, 0.91578209400177, 1.015243649482727, 0.0664486363530159]
73	32.285633	-0.9739789	1.0	[-1.0228233337402344, 1.1290172338485718, 0.3810141980648041, 0.38206449151039124, -1.6222028732299805]
74	-28.84571	14.474611	1.0	[-1.8649910688400269, 0.8759511709213257, -0.916002631187439, 0.7188029289245605, 0.2697657346725464]
75	-18.776766	5.6688266	1.0	[-1.4752476215362549, -0.8812750577926636, -1.2864930629730225, -1.4478278160095215, -1.7694425582885742]
76	40.23597	55.789333	1.0	[2.0038533210754395, 1.117347240447998, -1.8687001466751099, 1.0355933904647827, -0.6072097420692444]
77	38.80169	5.464861	0.0	[0.6713964939117432, 1.0291059017181396, 0.8307880163192749, 0.6223393678665161, -2.9585442543029785]
78	-2.177851	-67.68803	0.0	[0.06326773762702942, -0.4905111789703369, 2.8756253719329834, 0.4595063030719757, 0.4308027923107147]
79	-13.580298	-41.89714	0.0	[-1.695476770401001, -1.471297264099121, 0.6653429269790649, -0.10715892910957336, -0.07437564432621002]
80	-62.8186	27.302444	0.0	[0.1619453877210617, -0.6114442944526672, -0.826117753982544, -2.0421102046966553, 0.09850485622882843]
81	-20.39245	-53.416794	1.0	[0.2747638523578644, -0.5662804245948792, 0.6327426433563232, 1.9295657873153687, 1.2582646608352661]
82	-5.6657233	30.817001	0.0	[-0.3206402659416199, 0.6089485287666321, -0.22384832799434662, -0.10796819627285004, -0.4716764986515045]
83	-0.9794896	2.6860776	0.0	[-0.1328650861978531, 0.7009146809577942, -0.3483639657497406, 0.23911264538764954, 0.6647111177444458]
84	2.7463467	72.17649	0.0	[-0.5946449637413025, 0.7913854122161865, -2.421833038330078, -0.9616232514381409, 0.14735448360443115]
85	-59.26035	-42.744274	0.0	[0.14514167606830597, -1.74308180809021, 0.557012140750885, -0.8904529809951782, 0.721314549446106]
86	-19.20067	-9.398988	1.0	[-1.2401692867279053, -1.0139455795288086, -1.1116206645965576, 1.3576483726501465, 0.25338318943977356]
87	-34.204014	4.7371035	1.0	[-1.4351372718811035, 0.7829831838607788, 0.24975964426994324, -0.2853391766548157, 0.07991603016853333]
88	59.14685	17.653273	1.0	[2.1856417655944824, 0.2853183448314667, -1.7500449419021606, -0.8870218396186829, -1.1390931606292725]
89	-42.091686	8.860685	0.0	[-1.4333786964416504, 0.5328465700149536, 0.46251919865608215, -1.1381014585494995, 0.1664288491010666]
90	6.033119	-64.89919	1.0	[-0.35186129808425903, -0.2648616433143616, 2.5216100215911865, 0.41813308000564575, -1.3808633089065552]
91	-22.781515	16.762476	1.0	[-1.9835981130599976, 0.43028774857521057, 0.25187793374061584, -0.8234612941741943, -0.5590335130691528]
92	-20.805635	-36.654636	1.0	[-2.151672124862671, -0.2050648033618927, 1.0289897918701172, -0.026951894164085388, 0.7708898782730103]
93	13.0236	79.28661	0.0	[1.51231050491333, 1.3120064735412598, -1.589942455291748, 0.2497512698173523, -0.04558002948760986]
94	42.929802	35.547188	1.0	[-0.8274695873260498, 0.3054197430610657, -0.38011252880096436, 0.6130810976028442, -1.880347728729248]
95	-43.720673	33.013577	1.0	[-0.3622959852218628, 0.6735497713088989, -0.3341827988624573, -1.2240543365478516, 0.7082628607749939]
96	-39.514034	-30.146975	1.0	[-0.7930946350097656, -0.3116054832935333, 1.7395353317260742, -0.09282560646533966, 0.6753364205360413]
97	60.651585	34.174805	1.0	[1.1635322570800781, 1.141629934310913, -0.683146595954895, 1.8011083602905273, -1.5556721687316895]
98	-33.93727	51.84298	1.0	[1.4378080368041992, 2.111081838607788, -0.02809014916419983, -1.7472717761993408, -0.37826627492904663]
99	-48.97462	3.0680604	0.0	[-0.680426836013794, 0.08066397905349731, 0.45337408781051636, -0.7952856421470642, 0.980330765247345]
100	-7.792435	45.47992	0.0	[1.7430840730667114, 0.9650052189826965, 0.3420659899711609, -1.3726682662963867, -1.0928387641906738]
101	-23.35261	-63.079624	0.0	[0.41450366377830505, -2.2349839210510254, 0.2869003117084503, -0.13153885304927826, 0.36540722846984863]
102	-68.51653	-28.145668	1.0	[-1.4003596305847168, -0.7545651197433472, -0.00936916470527649, 0.328779011964798, 1.8367879390716553]
103	10.5189905	14.236367	1.0	[-1.0075135231018066, 2.184518575668335, 1.0602065324783325, 0.7098881006240845, 0.3490569591522217]
104	-58.357845	39.220608	0.0	[1.4200658798217773, 0.23051995038986206, -1.16993248462677, -2.8971352577209473, -0.5001405477523804]
105	-9.713919	25.38924	0.0	[0.23011130094528198, -0.42972856760025024, -0.108374685049057, -1.2828311920166016, -0.9338488578796387]
106	22.216478	-25.77212	1.0	[-0.27954819798469543, -0.41597241163253784, 1.090050220489502, -0.3814893364906311, -0.6404446959495544]
107	7.003816	4.8364396	0.0	[0.2633526921272278, 1.5169901847839355, 0.5857236981391907, 0.38470107316970825, 0.12807363271713257]
108	21.38527	-66.98598	0.0	[0.9860793352127075, -1.0869309902191162, 2.5148589611053467, 1.537217617034912, 0.08362063765525818]
109	-12.336941	31.851772	1.0	[-1.1391830444335938, 1.0497069358825684, 0.29898518323898315, -1.5121663808822632, -1.0874289274215698]
110	-25.014706	-6.984843	1.0	[-2.4204208850860596, -0.24396416544914246, -0.9462457895278931, 0.5552913546562195, 0.34371626377105713]
111	-7.3618093	-72.869446	0.0	[0.6114847660064697, -1.9411559104919434, 3.2612900733947754, 0.4812459945678711, 1.2621994018554688]
112	1.1760099	48.98269	0.0	[0.7719299793243408, 2.4060068130493164, -0.8281521797180176, -0.9781910181045532, 0.3191433548927307]
113	-13.343699	20.602163	0.0	[-1.47023344039917, 0.3925074636936188, -0.08839251101016998, -1.0081992149353027, -1.1804707050323486]
114	41.79786	52.11218	1.0	[1.2510509490966797, 1.1165885925292969, -1.4432967901229858, 1.2841354608535767, 0.6785338521003723]
115	-24.79012	12.265606	1.0	[-2.6148672103881836, 0.7064512968063354, -0.02265322208404541, -0.17131248116493225, -0.513252317905426]
116	5.534529	71.75641	1.0	[-0.46241241693496704, 2.1100692749023438, -1.9796996116638184, 0.0858134776353836, 1.3381035327911377]
117	-7.0053744	-13.553581	1.0	[-1.122016191482544, 1.0024542808532715, -0.6845402121543884, 1.48162043094635, 2.0663537979125977]
118	28.888971	68.928215	0.0	[-0.4146870970726013, 0.008217424154281616, -1.4373623132705688, 0.7444114089012146, -1.2533835172653198]
119	29.827566	5.1702223	0.0	[-0.16314680874347687, 0.5694750547409058, 1.6686303615570068, -0.5042439699172974, -2.5091044902801514]
120	-50.98458	-5.90573	0.0	[0.2783050239086151, 0.5087615251541138, 0.6421936750411987, -0.9758865237236023, 0.20655907690525055]
121	-64.23653	21.73856	1.0	[-1.00177001953125, -1.2137043476104736, 0.2502569556236267, -2.0250320434570312, -0.9406000971794128]
122	30.828558	66.42309	1.0	[0.5164161324501038, 0.0605299174785614, -1.6325342655181885, 1.417771816253662, -1.1044855117797852]
123	56.25562	-17.53754	0.0	[0.32427793741226196, 0.2422134280204773, 0.2509790360927582, 1.7374902963638306, -2.8062210083007812]
124	-34.70032	-10.386013	1.0	[0.35160988569259644, 0.02991628646850586, 0.53013014793396, -0.034858718514442444, 0.5341991186141968]
125	20.526752	-23.911043	1.0	[-0.21892590820789337, -0.3969484865665436, 0.4613265097141266, 0.014114990830421448, -0.8893360495567322]
126	42.555088	2.3212826	1.0	[0.41195252537727356, 0.14660455286502838, 0.7302109003067017, 0.29137349128723145, -1.582227110862732]
127	38.657887	21.647058	1.0	[0.232803612947464, -0.2173784077167511, -0.1585930585861206, 0.2656773328781128, -1.157408595085144]
128	13.970619	46.422115	0.0	[-2.213876247406006, 1.9936431646347046, -0.9022079110145569, 0.9466925263404846, -0.30396753549575806]
129	14.9752865	3.2819507	1.0	[-0.035456955432891846, 0.8793370127677917, 2.6618313789367676, -0.04660901799798012, -1.0573920011520386]
130	-39.80496	10.655105	0.0	[-1.8833223581314087, 0.3167332410812378, 0.39808088541030884, -0.8926531076431274, 0.5090817213058472]
131	0.5251927	59.629562	0.0	[-0.7209270000457764, 1.5439159870147705, -1.7020039558410645, -0.7593262195587158, -1.0129239559173584]
132	-3.090478	63.61044	0.0	[-1.8617546558380127, 0.532046914100647, -2.1260440349578857, -0.8107948899269104, -0.22951048612594604]
133	-2.3602512	63.25368	1.0	[-1.489654541015625, 1.1436705589294434, -2.2204174995422363, -0.40048450231552124, -0.5209571123123169]
134	-3.0828288	65.95307	1.0	[-2.2797091007232666, 0.5143643021583557, -1.4517477750778198, -0.24551455676555634, -0.1348521113395691]
135	41.496746	49.753654	0.0	[0.6704534292221069, 1.820799469947815, -1.5396103858947754, 1.7974365949630737, -0.2747555673122406]
136	14.228587	60.810734	0.0	[-0.8949183225631714, 0.26822173595428467, -1.4297206401824951, 0.5003445148468018, -0.9011593461036682]
137	57.408348	-24.953041	0.0	[0.7946141362190247, -1.0310019254684448, 0.9818441867828369, 0.3072246313095093, -1.9336682558059692]
138	8.54238	65.30127	0.0	[-0.18128082156181335, 1.6576803922653198, -1.9702794551849365, -0.17368213832378387, -0.9658120274543762]
139	-50.56232	10.282098	0.0	[-0.4110555052757263, 0.7588285207748413, 0.42536941170692444, -1.6298022270202637, 1.187821865081787]
140	-52.108013	-7.6043944	1.0	[-0.18638241291046143, 0.36402401328086853, 0.7203968167304993, -1.4555795192718506, -0.0557580441236496]
141	-7.2313304	43.920746	0.0	[1.7681407928466797, 0.7779867053031921, -0.2781618535518646, -1.7964588403701782, -0.15004710853099823]
142	-8.215898	-17.417639	1.0	[-1.0410027503967285, 0.5803218483924866, -0.21206368505954742, 1.1704261302947998, 1.1419130563735962]
143	30.10951	66.565704	1.0	[0.4244626760482788, -0.02958589792251587, -1.991344690322876, 1.3477106094360352, -1.4361406564712524]
144	38.4736	42.49654	0.0	[0.07155483961105347, 2.222093105316162, -0.4749535322189331, 1.2876770496368408, -1.0632675886154175]
145	36.23809	47.838566	1.0	[0.8742811679840088, 1.2072769403457642, -0.5830826759338379, 0.807009220123291, -0.5358415246009827]
146	-7.2034163	-73.080414	1.0	[0.7027468085289001, -1.3997868299484253, 2.953629970550537, 1.2828353643417358, 0.9159046411514282]
147	-38.536236	12.395921	1.0	[-1.829639196395874, -0.22790271043777466, 0.10120727121829987, -0.6057195663452148, 0.7203595042228699]
148	-72.03914	-10.69336	0.0	[-0.2448263168334961, 0.32215332984924316, -0.8197762966156006, -0.9302838444709778, 1.599637746810913]
149	-45.233273	-46.285557	1.0	[-0.6956728100776672, -1.88414466381073, 2.4516024589538574, 0.1715349555015564, 1.6140472888946533]
150	-4.1723666	-49.570435	1.0	[-0.7733795046806335, -2.0318002700805664, 1.0463685989379883, 0.4020141363143921, -1.0863008499145508]
151	-19.709818	3.0710022	1.0	[-2.181105375289917, -1.3421131372451782, -0.20195865631103516, -1.1093472242355347, -1.5741026401519775]
152	10.036321	8.513121	1.0	[-0.09470951557159424, 1.482974886894226, 1.5389243364334106, 0.1962602436542511, 0.24527467787265778]
153	31.292217	49.140823	1.0	[1.0356627702713013, 2.3870701789855957, -1.9999936819076538, 0.26784971356391907, -0.8236545324325562]
154	42.724922	-12.733795	0.0	[1.191522479057312, 0.12429970502853394, 3.0694706439971924, 0.02102849632501602, -2.1315078735351562]
155	-11.817306	-35.36781	1.0	[-1.0897489786148071, -0.1845678687095642, 0.975152850151062, 0.7595983147621155, -0.41916245222091675]
156	-2.307021	-73.35338	0.0	[0.4130461812019348, -0.7957427501678467, 1.6000615358352661, -0.1839400827884674, -0.3644525408744812]
157	19.49508	-18.934984	0.0	[-1.2244091033935547, -0.2059299647808075, 0.4801464378833771, 0.17191293835639954, -1.220992088317871]
158	61.160847	18.737942	1.0	[2.3885293006896973, 0.7529227137565613, -0.5008888840675354, 0.04634898900985718, -0.8368434309959412]
159	19.89855	-55.733585	0.0	[-0.2778617739677429, -1.8176251649856567, 0.7465514540672302, 1.249742031097412, -1.1822559833526611]
160	12.733095	79.50113	0.0	[1.5698182582855225, 1.6523939371109009, -1.695535659790039, 0.03375423699617386, 0.41699084639549255]
161	18.981195	-5.9732018	0.0	[1.0082995891571045, -1.705925703048706, -0.7667148113250732, 0.38403207063674927, -1.5800275802612305]
162	11.599712	16.535194	0.0	[-0.24431008100509644, 2.174502372741699, 1.1378706693649292, 0.8867614269256592, -0.7321676015853882]
163	59.266182	9.982294	0.0	[1.3416247367858887, -0.23442456126213074, -0.8498923778533936, -0.26856836676597595, -0.9987261891365051]
164	67.42268	-12.118804	1.0	[2.2664926052093506, 0.03242945671081543, 0.8699407577514648, 1.5439070463180542, -2.2680249214172363]
165	-5.915987	-28.263748	0.0	[-0.16028624773025513, -0.41029560565948486, 0.36663874983787537, 0.670656144618988, 0.5174185037612915]
166	55.99685	13.619681	1.0	[1.1900956630706787, 0.16524413228034973, 0.055898893624544144, 0.7907630205154419, -0.4202323853969574]
167	1.8502358	74.365036	1.0	[-0.4343576729297638, 0.9894152879714966, -3.0611913204193115, -0.14372923970222473, 0.3902132511138916]
168	27.499634	-23.57019	0.0	[0.0961909145116806, 0.0965036153793335, 1.1586343050003052, 0.13377870619297028, -0.9392462968826294]
169	-35.084084	41.22377	0.0	[0.176169291138649, 0.2818925976753235, -0.27895233035087585, -1.4813132286071777, 0.3928918242454529]
170	62.695084	-2.6580114	0.0	[3.2225725650787354, -0.21479889750480652, 0.23275214433670044, 0.16689710319042206, -0.13779303431510925]
171	-37.47225	39.803635	0.0	[0.0006973147392272949, 0.3492569923400879, -0.2746501863002777, -0.6930363178253174, 0.8951181173324585]
172	-3.5718548	59.104454	1.0	[-1.0823674201965332, 0.4435920715332031, -1.3342833518981934, -0.8749458193778992, -1.0583518743515015]
173	54.269268	18.074347	1.0	[1.1578259468078613, -0.08946572244167328, -0.0017829015851020813, 0.8058140873908997, 0.6716753244400024]
174	-44.34187	-42.30346	1.0	[-1.7929695844650269, -1.542863368988037, 2.2158024311065674, 0.3942055106163025, 1.4139615297317505]
175	-58.139534	-43.394287	1.0	[0.1764729619026184, -1.8236786127090454, 0.8516788482666016, -0.6416124701499939, 0.10381278395652771]
176	10.298134	59.59316	1.0	[-0.6693509221076965, 0.5999079942703247, -1.6396297216415405, 0.08562227338552475, -0.20226413011550903]
177	16.691805	68.40393	0.0	[-0.17546796798706055, 0.011948198080062866, -2.2791969776153564, -0.014957278966903687, -0.7970371246337891]
178	-35.914433	4.877704	0.0	[-1.8329079151153564, 1.2453062534332275, 0.9130517244338989, -0.3039422035217285, 0.5487568378448486]
179	23.098091	59.213547	1.0	[0.21249708533287048, 0.47069835662841797, -1.3921809196472168, 0.6249191164970398, -0.6151484251022339]
180	20.477644	-43.634174	0.0	[-0.11493057757616043, -1.8581182956695557, -1.7324244976043701, 1.761426329612732, -1.2781474590301514]
181	-2.203283	18.61642	1.0	[0.8775846362113953, -0.5920040607452393, -0.2804778218269348, -0.4350059926509857, -0.49589449167251587]
182	38.305897	-7.697896	1.0	[-0.9210842847824097, 1.7826067209243774, 2.0326480865478516, 1.7010903358459473, -1.0732194185256958]
183	29.636007	64.78224	0.0	[0.6026672720909119, 0.4421769082546234, -1.4331395626068115, 1.0008736848831177, -1.3816053867340088]
184	9.740511	55.965004	1.0	[-0.3054269254207611, 0.648811399936676, -1.038684606552124, 0.35017886757850647, -0.03528445586562157]
185	37.911022	42.66774	1.0	[0.2034769356250763, 2.4818525314331055, -0.332782506942749, 1.218400478363037, -0.6953110694885254]
186	5.0120544	-74.415764	1.0	[-0.0827016532421112, -2.0635344982147217, 2.6986825466156006, 0.45869868993759155, -0.6805868744850159]
187	0.20821127	-72.33391	1.0	[-0.07775327563285828, -0.9238597750663757, 2.145585060119629, 0.1711788922548294, -0.3337441384792328]
188	11.836441	-1.0232713	0.0	[0.2166246771812439, 1.3658496141433716, 2.0838871002197266, 0.29686078429222107, 1.5982533693313599]
189	0.95491624	-34.63995	0.0	[0.06832212209701538, -0.6082250475883484, 0.13415980339050293, 0.006523635238409042, -0.8777899742126465]
190	-15.900718	5.660447	1.0	[-0.7262253761291504, -1.317489504814148, -0.6658328175544739, -1.5683856010437012, -1.1909809112548828]
191	40.455994	25.136467	1.0	[0.846571683883667, -0.12396632134914398, -0.7426977157592773, 0.4472131133079529, -0.9447476863861084]
192	22.425234	17.148594	1.0	[0.6180716753005981, 1.7709228992462158, 0.9505574703216553, -0.3703758418560028, -1.0022668838500977]
193	45.853584	44.41673	1.0	[-0.15876609086990356, 0.8497856855392456, -0.5516590476036072, 1.8901021480560303, -0.3929564356803894]
194	7.18278	35.110928	0.0	[-1.8291020393371582, 1.4947930574417114, -0.14407585561275482, -0.2118799239397049, -1.8687552213668823]
195	-4.396917	35.647415	0.0	[1.7124741077423096, -0.35557669401168823, -0.9443393349647522, -0.9942062497138977, -0.7274863719940186]
196	29.64731	-24.892899	1.0	[0.23644334077835083, -0.003958262037485838, 1.2818043231964111, 0.5636506676673889, -0.28662148118019104]
197	10.068767	12.772792	0.0	[-0.2653093636035919, 2.4670090675354004, 1.313137173652649, 0.8760011792182922, 0.3863716125488281]
198	1.5822905	9.060439	1.0	[0.9226524233818054, 0.3171306252479553, 0.305716872215271, 0.39871150255203247, 0.3257998824119568]
199	-59.6677	-41.952404	1.0	[-0.02387183904647827, -1.8717842102050781, 0.21053780615329742, -0.9607958197593689, 0.6105772256851196]
200	-10.949872	-25.925478	0.0	[-0.5004599690437317, -0.35131707787513733, 0.9615334868431091, 0.8688292503356934, 0.8604885339736938]
201	11.484001	74.066696	1.0	[0.289882093667984, 0.6790800094604492, -1.4598140716552734, -0.16002219915390015, -0.07166051864624023]
202	56.32231	44.312172	0.0	[-0.4909343421459198, 0.13725818693637848, -1.182844638824463, 2.248687505722046, -1.2093645334243774]
203	5.0289793	74.94325	1.0	[-0.46466967463493347, 0.5395485758781433, -2.354099750518799, -0.5132002830505371, -0.33999502658843994]
204	9.918899	24.04399	1.0	[-0.7465264201164246, 2.440917730331421, -0.4960935413837433, 0.4513770639896393, -0.8043524026870728]
