	x	y	labs	points
144	50.883358	0.3761146	0.0	[-1.475799798965454, 2.270334243774414, 1.019972562789917, 1.318281888961792, 2.006756544113159]
145	34.683243	3.5776076	1.0	[-0.9408730864524841, 0.8953241109848022, 0.058775097131729126, 0.3766307830810547, -0.6794552206993103]
146	65.920685	-13.004186	1.0	[0.20137351751327515, 1.392594814300537, -0.8764998912811279, 0.060865212231874466, -0.2726081609725952]
147	14.8172035	14.333614	1.0	[0.988443911075592, 0.2063782811164856, 0.1618543565273285, -0.4294283986091614, -0.4470585584640503]
148	-44.872074	-42.087833	0.0	[0.132169708609581, -0.7096731662750244, 1.5799765586853027, 1.0374881029129028, 0.7475530505180359]
149	72.42687	-19.476385	1.0	[0.6641539335250854, 1.146187424659729, -0.603757381439209, 0.7118651270866394, 0.8797097206115723]
150	8.706043	-44.380367	1.0	[-0.8935891389846802, -0.2855626940727234, -0.533080518245697, 1.2956918478012085, -0.36372679471969604]
151	-49.834396	-33.89754	1.0	[-1.3500350713729858, -1.2551666498184204, 2.20389723777771, 0.41023117303848267, -0.25821787118911743]
152	-4.223732	63.880028	1.0	[0.3849148750305176, -0.08312362432479858, 0.15040284395217896, -2.6044881343841553, 0.3701196014881134]
153	38.7818	50.69123	1.0	[-1.4410486221313477, 1.4123852252960205, 0.806883692741394, -1.6123321056365967, -1.1704034805297852]
154	-37.6588	56.326107	0.0	[-0.7379871606826782, -1.3992080688476562, 1.6360584497451782, -2.8746604919433594, -0.014596550725400448]
155	51.04868	-43.002758	1.0	[-1.21066153049469, 0.3337123692035675, -0.44273489713668823, 0.38206398487091064, 1.4850473403930664]
156	-30.187206	30.657303	0.0	[-0.45870035886764526, -0.6762269735336304, -0.009556084871292114, -0.8515638709068298, 1.0523059368133545]
157	20.743666	-13.6774	0.0	[0.03894603252410889, 0.4440089166164398, -0.5889714956283569, 0.585057258605957, -1.9947781562805176]
158	55.838226	-7.926762	1.0	[0.04735612869262695, 0.8720677495002747, 0.6533910632133484, 0.5934774279594421, -0.09653344005346298]
159	5.2491283	47.25723	0.0	[0.6534948348999023, 0.4319838881492615, 0.1571827530860901, -1.336841344833374, 0.2304091900587082]
160	40.53356	39.398563	0.0	[-1.1102148294448853, 0.674074649810791, -1.4046618938446045, -0.5237919092178345, -0.38456737995147705]
161	6.860492	-40.0857	0.0	[-1.0378683805465698, -0.29018425941467285, -0.6454326510429382, 0.47566771507263184, 0.1612735241651535]
162	-73.36967	-16.944338	0.0	[0.7548232674598694, -1.4011973142623901, -0.4215950071811676, 0.7607940435409546, -0.6888761520385742]
163	-6.5386543	53.799828	0.0	[-1.9374037981033325, -0.10066726803779602, -0.8093632459640503, -0.9649701118469238, 1.2854819297790527]
164	-54.818466	12.448223	1.0	[-0.06622433662414551, -1.7830023765563965, 0.14729666709899902, -0.7749176025390625, 1.0340609550476074]
165	2.0659413	29.107185	0.0	[-0.029459364712238312, 0.7201111912727356, -0.27925941348075867, -0.44144773483276367, 0.9176726937294006]
166	5.8227873	41.609436	1.0	[0.664111852645874, 0.5599690675735474, -0.11301670968532562, -1.507079839706421, -0.9419549703598022]
167	53.20198	37.55843	1.0	[-1.1790401935577393, 1.5915486812591553, -0.36750754714012146, -0.6125229001045227, 0.3435611128807068]
168	-1.3946823	66.61081	0.0	[0.586502730846405, -0.6960234642028809, 0.12681140005588531, -1.79423987865448, 0.2559468746185303]
169	-2.7615645	47.76511	0.0	[1.2863218784332275, -0.18491947650909424, 0.41484224796295166, -0.9544228911399841, -0.8389396667480469]
170	-38.967716	-41.367764	0.0	[-0.9569960832595825, -0.6259146928787231, 1.15830397605896, 0.6728102564811707, 0.42204299569129944]
171	-0.94249	-11.28685	0.0	[1.7820417881011963, -0.7506812810897827, -1.4888076782226562, -0.10734952986240387, -0.32756614685058594]
172	-3.1025445	-40.01004	1.0	[-0.12049901485443115, -0.2950226664543152, -0.32869499921798706, 0.592872142791748, 0.21396516263484955]
173	12.543585	21.468464	1.0	[1.338470220565796, 0.11570724844932556, 0.19542296230793, -0.9090906977653503, 0.5026026368141174]
174	74.681496	-10.164167	1.0	[0.44904014468193054, 1.6968313455581665, -1.138770341873169, -0.0719171091914177, 1.0290313959121704]
175	61.86397	-20.549212	1.0	[0.7308522462844849, 2.243864059448242, -0.14470311999320984, 1.6241533756256104, 0.0919041782617569]
176	49.412853	50.80262	1.0	[-0.3455556035041809, 1.0155106782913208, 0.15268303453922272, -0.7061152458190918, -0.029934557154774666]
177	-11.581607	25.302523	0.0	[-0.592141330242157, 0.19200599193572998, -0.24121886491775513, -0.2419452667236328, 1.9948941469192505]
178	-15.920741	32.954453	0.0	[0.14078935980796814, -0.2017809897661209, -0.2122105360031128, -0.1800796538591385, 1.542655110359192]
179	41.79204	-51.564972	1.0	[-1.1245731115341187, 1.501996636390686, 0.18362492322921753, 1.048833966255188, 1.050326943397522]
180	36.77033	-65.4835	0.0	[-1.2722430229187012, 0.6947540044784546, 1.4721341133117676, 1.0594793558120728, 0.670608639717102]
181	-21.36149	-29.362635	1.0	[0.5700628757476807, -0.10420987010002136, 0.6540455222129822, 0.6906232833862305, 0.9626350998878479]
182	-46.238136	5.2397256	1.0	[-1.4127751588821411, -0.2718772292137146, -0.5202460289001465, -0.6711769104003906, 0.6872695088386536]
183	33.993885	42.974308	0.0	[-0.4334362745285034, 1.1703685522079468, -0.4220286011695862, -1.4334731101989746, -1.3174644708633423]
184	48.493877	2.6297839	1.0	[-1.403071403503418, 1.1137140989303589, 1.2083157300949097, 0.18390320241451263, 1.5188485383987427]
185	41.912395	32.740295	1.0	[-1.0853874683380127, 1.273591160774231, -0.823393702507019, -0.02070944756269455, -0.5881056189537048]
186	1.3531784	49.661602	1.0	[2.916083812713623, -0.2608388662338257, 0.2907527983188629, -1.0801122188568115, 0.0628415197134018]
187	-41.688637	-27.542412	1.0	[1.067855954170227, -0.19015350937843323, 1.815070390701294, 0.7882118225097656, -1.8902188539505005]
188	13.244298	44.35789	0.0	[0.5407846570014954, -0.1450614333152771, -0.9828612208366394, -0.43752098083496094, 0.15819337964057922]
189	5.6862226	-5.752704	0.0	[1.21720552444458, -0.2891964316368103, -0.7118727564811707, -0.3410132825374603, -0.38614681363105774]
190	-21.82462	-26.654467	1.0	[0.36827152967453003, -0.18706004321575165, 0.2729829251766205, 0.2909058928489685, 1.1528400182724]
191	-35.296528	30.248663	1.0	[-0.8061221837997437, -0.3590690493583679, 0.23708689212799072, -1.2187914848327637, 0.4158884882926941]
192	-51.079594	-43.022152	1.0	[0.9561461210250854, -1.5363547801971436, 1.8764523267745972, 1.5091552734375, -0.31257468461990356]
193	57.594334	41.36873	1.0	[-0.7594161033630371, 0.810368537902832, -0.4884757697582245, -0.3600837290287018, 0.7992337346076965]
194	-62.335934	-28.071976	0.0	[-2.6963930130004883, -1.5893943309783936, -0.3849174976348877, 1.0290170907974243, 1.3542790412902832]
195	-27.671743	-25.992783	0.0	[0.4706246256828308, -0.5928457975387573, 1.1868383884429932, 0.17001855373382568, 0.9743601083755493]
196	-27.273762	-40.67	1.0	[0.012438774108886719, -0.18536117672920227, 0.6384182572364807, 0.450194388628006, 0.21463055908679962]
197	-21.613697	35.369724	0.0	[0.06533551216125488, -1.0472221374511719, 0.031592339277267456, -1.0167853832244873, 0.927039384841919]
198	-27.242407	23.952429	1.0	[-0.40582138299942017, -0.260429322719574, -0.40418875217437744, -0.3084840476512909, 0.5625041127204895]
199	49.74597	-17.030518	1.0	[0.7124688029289246, 1.3877315521240234, 1.4336607456207275, 1.3132675886154175, -1.094523310661316]
200	-29.431335	5.4743533	0.0	[0.34411606192588806, -0.35716336965560913, 0.433202862739563, -0.6186652779579163, -0.23095540702342987]
201	50.049526	19.572031	1.0	[-0.6923050284385681, 1.4758933782577515, 0.6885608434677124, 0.7577340006828308, -1.7985376119613647]
202	50.8988	-8.911753	0.0	[-0.821210503578186, 1.7766969203948975, 1.8923007249832153, 0.6032637357711792, -0.0970664918422699]
203	45.209896	-47.145496	1.0	[-0.5624860525131226, 1.8614296913146973, -0.2857173979282379, 0.7703322172164917, 0.7125207185745239]
204	39.207783	52.29118	1.0	[-0.6971381902694702, 1.8051745891571045, 0.7468598484992981, -1.4269397258758545, -0.7524847984313965]
