	x	y	labs	points
48	9.2022505	-72.37554	1.0	[1.5325382947921753, 1.1515285968780518, -1.2157851457595825, -0.9778450727462769, 0.8100926280021667]
49	5.629986	4.5247355	1.0	[0.10267373919487, -0.8144314289093018, -0.7361525297164917, -1.2181669473648071, 0.8173997402191162]
50	45.656467	46.498	0.0	[-2.077420711517334, -0.17353735864162445, 0.5596380233764648, -0.14304512739181519, 0.5119892358779907]
51	-7.794917	16.084127	1.0	[-0.33225369453430176, -0.5902561545372009, 0.2397647202014923, -0.03776080161333084, 0.4340344965457916]
52	79.78925	1.6579416	1.0	[-0.8697629570960999, 1.5408353805541992, -1.2864618301391602, 0.13704520463943481, -0.35293206572532654]
53	-32.17545	-60.79561	1.0	[2.350978374481201, 1.0329960584640503, 0.7289946675300598, 0.27625900506973267, -0.41727638244628906]
54	13.390947	-49.10222	0.0	[-0.23146356642246246, 0.5026414394378662, -1.193115472793579, 1.5395272970199585, -2.4893639087677]
55	3.0639133	-51.63839	1.0	[0.25570809841156006, -0.1546001136302948, -0.771522581577301, -0.788711667060852, -1.3879905939102173]
56	37.87283	2.2085595	0.0	[-1.140859842300415, -0.5007979273796082, -1.8488645553588867, 0.8005379438400269, 1.007257103919983]
57	-5.3929477	-25.737856	1.0	[-0.003907948732376099, -0.27223843336105347, -1.1120799779891968, 0.31318399310112, 0.3654543161392212]
58	36.500137	-4.1974645	1.0	[-0.90058833360672, -0.35117024183273315, -1.5589683055877686, 0.4095558524131775, 0.2616894841194153]
59	35.391987	38.276733	1.0	[-1.2265634536743164, -0.06450706720352173, -0.9560518264770508, 0.8466476202011108, 0.9784806966781616]
60	14.0008745	-20.284874	1.0	[-0.06030599772930145, 0.07953125238418579, -0.3060148358345032, -0.9221817255020142, -0.8304243683815002]
61	-69.71829	0.5818489	1.0	[1.3366807699203491, -0.9653239250183105, 0.6018511652946472, 0.4819260239601135, 1.2296431064605713]
62	-8.802984	-70.50045	1.0	[2.269970417022705, 0.06078222393989563, -1.320671796798706, 0.8967923521995544, -1.102499008178711]
63	-16.340345	57.917995	1.0	[-1.1783788204193115, -0.536251425743103, 1.3994569778442383, 0.8187787532806396, -0.341726154088974]
64	49.801456	23.247332	1.0	[-0.36374029517173767, 0.7636266350746155, -0.3098283112049103, -0.6474968194961548, 0.5515826940536499]
65	35.041958	-40.38556	0.0	[0.09305506944656372, 0.7561776638031006, -1.2363464832305908, 0.030236434191465378, 0.058148935437202454]
66	-52.46402	-6.301805	0.0	[-1.1793930530548096, -2.677102565765381, 0.0988464504480362, -0.7156011462211609, 0.5706337094306946]
67	0.8356743	-55.951084	0.0	[-0.1471458524465561, -0.5907956957817078, -1.071000337600708, -1.1769925355911255, -0.6428049802780151]
68	10.699564	-34.988503	1.0	[-0.29557645320892334, 0.7662537097930908, -1.079092025756836, 1.3177021741867065, -1.0937222242355347]
69	1.4127958	-13.440098	1.0	[0.34962260723114014, 0.1344323754310608, 0.4006192982196808, -2.0054514408111572, 0.4662123918533325]
70	0.12217022	21.64495	0.0	[-0.20577184855937958, -0.0004325658082962036, 0.06133747100830078, 0.7172873616218567, 0.11850778758525848]
71	-9.177591	-41.51248	1.0	[0.8062825798988342, -0.7385599613189697, -1.0052649974822998, 0.3224166929721832, -1.0173341035842896]
72	3.216223	0.23567145	1.0	[-0.8230036497116089, -0.8812400102615356, -0.0002783238887786865, -0.8116148114204407, -0.5522627830505371]
73	16.210358	-66.362854	1.0	[1.8167699575424194, 2.2088732719421387, -1.3130689859390259, -1.1451359987258911, -0.54445481300354]
74	52.85867	19.511	1.0	[-0.2968059778213501, 1.0831574201583862, 0.33604171872138977, -0.903014600276947, 1.0229412317276]
75	3.5020187	-39.246883	1.0	[-0.14242666959762573, 0.6908742189407349, 0.00520816445350647, 0.9147963523864746, -1.1764123439788818]
76	-17.905365	77.189476	1.0	[-1.36993408203125, -1.2070356607437134, 1.7366788387298584, -0.7403876781463623, -0.33088040351867676]
77	-25.65166	-53.339165	0.0	[2.0014984607696533, -0.03126594424247742, 0.8399820923805237, 0.23709481954574585, 0.7108007669448853]
78	50.926723	21.464584	0.0	[-0.4048677682876587, 1.1589970588684082, -0.4455954134464264, -0.5402913689613342, 0.835824728012085]
79	-23.734451	-12.156398	0.0	[-0.416729211807251, -1.267505407333374, -0.5420066118240356, 1.838752269744873, -0.27977198362350464]
80	53.47937	-31.536354	0.0	[0.10822480916976929, 0.6145853400230408, -1.732914924621582, -0.7488121390342712, 0.20638971030712128]
81	-19.392935	49.71479	1.0	[0.14259345829486847, -0.15255466103553772, 1.4619884490966797, 2.102339506149292, 0.3654749393463135]
82	-32.46963	29.298018	0.0	[0.13796290755271912, 0.21000298857688904, 1.1482183933258057, -1.1089156866073608, 0.012522175908088684]
83	35.391613	31.511055	0.0	[-2.035198450088501, -0.21923917531967163, -0.48917707800865173, -0.3486292362213135, 1.8531814813613892]
84	-12.2379265	44.184887	0.0	[-0.113475501537323, 0.2702787518501282, 1.1809039115905762, 0.4663204848766327, 0.12454336136579514]
85	-59.830578	-31.928827	0.0	[1.3694504499435425, -1.1468055248260498, 0.08259449899196625, -0.8195412158966064, -0.6561932563781738]
86	12.1434145	53.602154	1.0	[-0.20504865050315857, -0.057713061571121216, 0.705605149269104, -0.9716402292251587, 1.4077239036560059]
87	27.988476	-2.5138655	1.0	[-2.4895448684692383, -0.5051986575126648, 0.15572521090507507, 0.04799462854862213, -1.1996508836746216]
88	12.007767	69.08721	1.0	[-1.3934249877929688, 0.4747956395149231, 0.7664372324943542, -0.5758162140846252, -0.24302349984645844]
89	-50.29077	27.619534	0.0	[1.277091145515442, -0.17952923476696014, 1.420147180557251, 0.047624945640563965, 0.5360369682312012]
90	-32.00154	-8.009206	1.0	[0.5239423513412476, -0.5324611663818359, 0.31284284591674805, 0.5340211987495422, -1.1695210933685303]
91	0.35633194	-12.7926855	1.0	[0.9362161159515381, 0.2390870451927185, 0.39077669382095337, -1.3099039793014526, 0.6149314641952515]
92	-21.310091	-12.808589	1.0	[-0.2983575165271759, -0.6194030046463013, -0.3342134356498718, 2.0978598594665527, 0.21445296704769135]
93	0.94788754	80.47093	0.0	[-0.42421361804008484, -0.2958524227142334, 1.23341965675354, -1.1883903741836548, 1.4392439126968384]
94	-15.372977	-10.72093	1.0	[1.2567065954208374, -0.12089785933494568, 0.6691423058509827, -2.470235824584961, 0.05171676725149155]
95	-15.048577	48.537464	1.0	[-0.5807550549507141, 0.2583506405353546, 1.1554232835769653, 0.5933606028556824, -0.39433035254478455]
96	13.199152	-49.292137	1.0	[0.11531545221805573, 0.34335875511169434, -1.1300318241119385, 1.0503894090652466, -2.5060458183288574]
97	-25.501186	69.62221	1.0	[-0.16315877437591553, 0.26864463090896606, 2.6007065773010254, 0.14569534361362457, 0.24450702965259552]
98	72.398636	-4.404403	1.0	[0.16572770476341248, 2.333523750305176, 1.2729063034057617, -1.1867378950119019, -1.1482067108154297]
99	-49.694515	-19.764341	0.0	[0.5284085273742676, -2.4933953285217285, -0.7954267263412476, 0.4994393587112427, 0.49908584356307983]
100	85.65174	-4.2592072	0.0	[-1.2674622535705566, 1.4789938926696777, -0.683977484703064, 1.1731947660446167, -0.7777432203292847]
101	-46.93028	17.628864	0.0	[0.25658118724823, -1.1927443742752075, 0.12929493188858032, -1.7664135694503784, 1.8081973791122437]
102	-72.26456	12.068421	1.0	[0.8412864804267883, -1.5911394357681274, 0.8478228449821472, 2.314021587371826, -0.26485127210617065]
103	-42.629704	9.337367	1.0	[0.8398615121841431, -0.2705078423023224, 1.3530241250991821, 1.376952052116394, -0.4913923740386963]
104	82.366325	1.6656262	0.0	[-0.5736578702926636, 1.2545371055603027, -0.13924336433410645, 0.5356036424636841, -0.2929425835609436]
105	61.925835	-22.146877	0.0	[-0.324540913105011, 1.2414008378982544, -1.8474524021148682, -0.48235225677490234, -0.2764257788658142]
106	-8.620989	-31.110153	1.0	[0.5666263103485107, -0.3853527009487152, -1.6163359880447388, 1.142022967338562, -0.5462847948074341]
107	23.596426	-40.197643	0.0	[0.3283335268497467, 0.5835379362106323, -0.8137110471725464, 0.6674134731292725, -0.5718815326690674]
108	36.88495	-42.108738	0.0	[0.2829488515853882, 0.4891895353794098, -1.4776986837387085, 0.026742644608020782, -0.4681088924407959]
109	6.6233253	-74.37262	1.0	[1.978640079498291, 0.8938943147659302, -1.2497941255569458, 0.16545197367668152, 0.5666247010231018]
110	-16.952093	71.96543	1.0	[-0.8593434691429138, -0.3320605456829071, 1.5352860689163208, -0.5440611839294434, -0.27173227071762085]
111	8.677407	-56.77029	0.0	[0.45923885703086853, -1.1249922513961792, -1.5620696544647217, 0.30377399921417236, -1.6180778741836548]
112	66.660774	5.453876	0.0	[0.8933998346328735, 1.7382453680038452, 0.8120633363723755, 0.09961865097284317, 1.009649395942688]
113	-25.833765	33.347248	0.0	[0.6439249515533447, 0.3682567775249481, 1.1639657020568848, -1.440710425376892, 1.714512586593628]
114	-12.938712	16.301443	1.0	[-0.8493646383285522, -1.0951815843582153, 0.507375955581665, 0.025682568550109863, 0.20615777373313904]
115	-38.847733	-2.8381264	1.0	[0.10889574885368347, -1.0191329717636108, -0.013840019702911377, 0.41335004568099976, -0.9765399694442749]
116	9.986974	43.568607	1.0	[0.06983679533004761, -0.38778674602508545, 1.002634048461914, 0.9244199395179749, 1.4425976276397705]
117	36.571175	-28.696428	1.0	[-0.6540741920471191, -0.024507202208042145, -1.4247691631317139, -0.010679811239242554, -1.2133288383483887]
118	-46.295834	58.02574	0.0	[0.37704241275787354, -0.18427717685699463, 1.8161921501159668, -0.8896362781524658, 0.41829484701156616]
119	-24.726662	-50.141525	0.0	[1.7537031173706055, 0.3525812029838562, 0.36065250635147095, -0.3646264672279358, 0.8297001719474792]
120	-11.4327	44.146233	0.0	[-0.12433946132659912, 0.47271671891212463, 1.3027980327606201, 0.4071998596191406, 0.4372389316558838]
121	42.51433	-0.18961915	1.0	[-0.7544897198677063, -0.42089706659317017, -1.5265743732452393, -0.25420939922332764, 0.6364246606826782]
122	-6.3529396	49.595215	1.0	[0.01233905553817749, 0.25468751788139343, 1.5771404504776, 0.7776101231575012, 1.2080318927764893]
123	24.203123	22.657478	0.0	[0.6069104075431824, 2.4612538814544678, 0.9866029620170593, 0.39941948652267456, -1.6670154333114624]
124	-29.577871	41.313953	1.0	[-0.7132050395011902, 1.055166482925415, 1.0039359331130981, 0.17370828986167908, -2.0339324474334717]
125	-2.4887547	-15.5055685	1.0	[0.17165672779083252, -0.04070866107940674, -0.2842891812324524, -0.2197798490524292, -0.6529539823532104]
126	-27.959732	24.26962	1.0	[1.129456877708435, 0.018125444650650024, 0.5519806146621704, -0.3226942718029022, 0.24285469949245453]
127	30.41366	21.033802	1.0	[-0.2541855573654175, -0.7887309789657593, -0.8031635284423828, -0.7122669219970703, 2.030287981033325]
128	-7.209537	38.930058	0.0	[0.4239770770072937, 1.760565161705017, 1.6658076047897339, 1.506235122680664, -1.079743504524231]
129	3.5443177	-76.1301	1.0	[1.1879416704177856, 0.4244099259376526, -0.921913206577301, 0.48956480622291565, 0.7494337558746338]
130	39.545887	3.486937	0.0	[-1.0202646255493164, -0.4138393998146057, -1.318654179573059, 0.34829089045524597, 0.8519258499145508]
131	-14.450086	36.664265	0.0	[0.7542157769203186, 0.31601953506469727, 1.9558844566345215, 0.6884704828262329, 0.3061675727367401]
132	8.181914	75.42208	0.0	[-1.7296383380889893, 0.17538940906524658, 1.2054948806762695, -1.0612766742706299, 0.08970984071493149]
133	-43.454826	62.97939	1.0	[-0.1002357006072998, 1.4619132280349731, 2.2795238494873047, -1.2389607429504395, 0.2066984921693802]
134	19.498852	-16.289742	1.0	[-1.1837713718414307, 0.7641872763633728, 0.7425322532653809, -0.9895304441452026, -2.223156452178955]
135	-35.009705	59.20073	0.0	[-0.6979920268058777, -0.30031609535217285, 1.8356907367706299, -0.5258763432502747, -1.1519453525543213]
136	-23.212288	61.906628	0.0	[-1.2254009246826172, -0.10461270064115524, 1.1068289279937744, 0.7459486126899719, -1.0169737339019775]
137	13.579857	34.53856	0.0	[0.039715319871902466, 1.1954495906829834, 0.1280890852212906, 1.197821855545044, 1.2328827381134033]
138	-19.81348	60.344048	0.0	[-1.9641218185424805, -0.3412318825721741, 2.3559513092041016, 0.5777531862258911, -0.9605914354324341]
139	-2.869421	21.686861	0.0	[-0.3789288401603699, -0.03321218490600586, 0.5434739589691162, 0.6395790576934814, 0.25238707661628723]
140	7.838445	-51.121918	1.0	[-0.1933405101299286, -0.025985687971115112, -0.7651042938232422, -0.10733890533447266, -1.684683918952942]
141	-7.898395	-26.795189	0.0	[0.4350976347923279, -0.477629691362381, -0.8599289655685425, 0.4882006347179413, 0.25662416219711304]
142	39.88102	-4.563258	1.0	[-0.5740777254104614, -2.181027889251709, -1.6025844812393188, 0.6589064598083496, 1.2059705257415771]
143	-16.688934	78.18585	1.0	[-2.122483253479004, -1.2950209379196167, 1.6442848443984985, -1.296362042427063, -0.21845173835754395]
144	-21.937231	70.52855	0.0	[-0.7214605212211609, -0.12852056324481964, 2.1527910232543945, 0.010076284408569336, 0.3294292390346527]
145	-0.1118791	38.47957	1.0	[-0.23408395051956177, 0.9599978923797607, 1.0305638313293457, 0.12502585351467133, -0.27920839190483093]
146	-55.258785	24.032696	1.0	[0.4052826762199402, -1.600691795349121, 1.0764225721359253, -0.32307007908821106, 0.4440159499645233]
147	-44.756397	-6.0417366	1.0	[-0.9750136137008667, -1.8623181581497192, 0.06742531061172485, 0.8274052739143372, -0.18073785305023193]
148	-12.782744	13.931022	0.0	[-0.7844251394271851, -0.7777450084686279, 0.05809730291366577, -0.01933354139328003, -0.38992372155189514]
149	-30.003445	-21.950848	1.0	[1.22284996509552, -0.939924955368042, -0.8371849060058594, 1.8453242778778076, -1.1692885160446167]
150	-32.132317	-5.9129324	1.0	[0.25938481092453003, -0.412212073802948, 0.43073850870132446, 0.6076496839523315, -0.47640618681907654]
151	20.424015	33.960445	1.0	[0.31341463327407837, -0.23242217302322388, 0.24048694968223572, 0.9992401599884033, 1.552871823310852]
152	60.030327	2.3365762	1.0	[0.29292598366737366, 1.6924833059310913, -0.45611339807510376, -0.38079121708869934, 1.5077725648880005]
153	-15.382214	59.792	1.0	[-1.300255537033081, 0.0960848405957222, 1.836524248123169, 1.3437515497207642, -0.8527178764343262]
154	44.32641	39.91701	0.0	[-1.6493254899978638, 0.9367763996124268, -0.10053935647010803, 0.26824432611465454, 1.3554973602294922]
155	10.081571	-6.8979516	1.0	[-0.2015446424484253, 0.25927069783210754, -0.17204999923706055, -1.0276786088943481, -0.4585365653038025]
156	6.9511275	-62.78867	0.0	[0.5453093647956848, -0.48216336965560913, -1.4922270774841309, -0.5240334272384644, -0.19104112684726715]
157	-29.109415	12.597157	0.0	[0.24661597609519958, -0.753206729888916, 0.5814868807792664, -0.5964682698249817, -0.5750468969345093]
158	26.00272	-2.9922993	1.0	[-1.7168387174606323, -0.047439247369766235, 0.2520504593849182, 0.02749691903591156, -0.7352250218391418]
159	-4.7448897	-21.902674	0.0	[-0.3271317183971405, -0.3068343997001648, -0.8194199204444885, 0.5959448218345642, 0.09188562631607056]
160	-12.212637	62.32387	0.0	[-1.0648268461227417, 0.4496573507785797, 1.6767160892486572, 0.5940725803375244, 0.04768432676792145]
161	82.97856	-1.4873922	0.0	[-1.1333975791931152, 1.7853459119796753, -0.23606804013252258, 0.20422996580600739, -0.8834466934204102]
162	2.3543086	-68.63813	0.0	[1.705141544342041, 0.9383953809738159, -2.29886531829834, 0.8363510370254517, -2.3698155879974365]
163	21.992239	-9.7525215	0.0	[0.2686101496219635, 0.9263292551040649, -0.5602855086326599, 1.041142225265503, 0.8037772178649902]
164	12.83689	30.002527	1.0	[-0.6945579648017883, 0.7083315849304199, 0.1122475266456604, 1.3147151470184326, -0.1047733873128891]
165	36.404575	-3.9764905	0.0	[-0.869231104850769, -0.2582979202270508, -1.4951122999191284, 0.6705319881439209, 0.21289190649986267]
166	-18.285835	-22.836176	1.0	[0.7512727379798889, 0.0036101192235946655, 0.3407139778137207, 1.5191059112548828, -0.4131864905357361]
167	-5.4001484	74.328	1.0	[-1.860417127609253, -0.05681070685386658, 2.4936728477478027, -0.2828947901725769, 1.2852256298065186]
168	-6.5146217	-63.91144	0.0	[0.9948608875274658, 0.96785569190979, -0.7149388790130615, -0.09978964179754257, -0.5733402371406555]
169	35.7413	-9.506874	0.0	[-1.280919075012207, -0.6035341024398804, -1.3577505350112915, 0.24251294136047363, -0.6077425479888916]
170	63.105457	1.7828633	0.0	[0.4673825800418854, 1.3278069496154785, -0.11990813910961151, 0.029110968112945557, 0.6494517922401428]
171	-28.245216	44.55925	0.0	[-0.5679045915603638, 0.6296525597572327, 0.8862266540527344, 0.7813804745674133, -1.4088836908340454]
172	26.84604	-38.050026	1.0	[-0.24944329261779785, 0.5059105157852173, -0.9680315852165222, 0.7040252685546875, -0.4801138639450073]
173	-3.3064299	-24.117136	1.0	[-0.529517650604248, -0.18286766111850739, -1.2549015283584595, 0.40346768498420715, 0.15175850689411163]
174	-70.635994	-13.613252	1.0	[1.2362309694290161, -0.9509338736534119, -0.6666760444641113, 0.35343125462532043, 0.4549303948879242]
175	-75.79195	-5.4958243	1.0	[2.1722729206085205, -1.7126649618148804, -0.5569361448287964, 0.5360541343688965, 0.354716956615448]
176	-31.887814	62.718433	1.0	[-1.4253127574920654, 0.7703589797019958, 1.5277469158172607, -0.5882505774497986, -0.9617413282394409]
177	-32.23658	62.275597	0.0	[-1.3686035871505737, 0.37069302797317505, 1.9777982234954834, -0.33182474970817566, -1.259421467781067]
178	15.802676	-38.03962	0.0	[0.7844412326812744, 0.9996713399887085, -0.2979828119277954, -0.06764595955610275, 0.2341669499874115]
179	-27.273739	46.14441	1.0	[-0.9291061162948608, 0.2569371461868286, 1.1260018348693848, 0.7344778180122375, -1.0517343282699585]
180	32.947853	-14.8807745	0.0	[-2.971125364303589, -0.04485887289047241, -0.6243832111358643, -0.17526645958423615, -1.8654086589813232]
181	50.30613	19.485313	1.0	[-0.7624934911727905, 0.9056951999664307, -0.027201354503631592, -0.6423258185386658, 1.3039807081222534]
182	9.526574	-75.84544	1.0	[1.6908081769943237, 0.737998366355896, -1.3965727090835571, -0.9452704191207886, 1.698866605758667]
183	-18.577887	76.1153	0.0	[-1.200209617614746, -1.0114446878433228, 2.436692237854004, -0.6497002840042114, 0.24430646002292633]
184	6.118545	77.46225	1.0	[-1.0933388471603394, 0.6233619451522827, 2.3607616424560547, -1.3645384311676025, 0.16093705594539642]
185	-18.557196	53.517803	1.0	[-0.25676900148391724, -0.36216405034065247, 2.124013662338257, 1.5095698833465576, 0.6990345120429993]
186	12.416238	17.763073	1.0	[-0.5709779262542725, -0.4471454620361328, -0.4939601719379425, -0.03317579999566078, 0.6236410737037659]
187	33.872227	-3.8927572	1.0	[-1.1100044250488281, -0.13238953053951263, -0.8390854001045227, 0.6473205089569092, 0.00693628191947937]
188	-19.531507	50.97545	0.0	[-0.2845986485481262, 0.39265528321266174, 1.7003090381622314, 2.1296706199645996, 0.5595665574073792]
189	-10.530466	-16.356201	0.0	[-0.24309813976287842, -0.126560777425766, -0.27398693561553955, 0.5794083476066589, 0.04939664900302887]
190	-38.258068	-19.066782	1.0	[0.4227854013442993, -0.5203237533569336, 0.09947347640991211, 0.08855430036783218, -0.2705175280570984]
191	44.559486	36.714478	1.0	[-1.516898274421692, 0.28624939918518066, 0.3392173647880554, -0.5001309514045715, 1.57078218460083]
192	63.74628	-16.779593	1.0	[-0.05928713083267212, 2.4919052124023438, -0.8656818270683289, -0.27059879899024963, 0.22866114974021912]
193	7.9573045	68.30599	1.0	[-1.167675495147705, -0.15993104875087738, 0.830373227596283, -0.43390265107154846, -0.11877734959125519]
194	-4.8102345	-77.19681	0.0	[1.433771014213562, 1.6524221897125244, -2.5780296325683594, 0.5217046737670898, 0.8054223656654358]
195	-12.192278	-5.3743534	0.0	[-0.40319639444351196, 0.07604067027568817, 0.239963561296463, 0.8203876614570618, -1.6826423406600952]
196	-6.291907	15.524307	1.0	[0.12492600083351135, -0.535598874092102, 0.4031752347946167, -0.05819380283355713, 0.43484431505203247]
197	27.032007	-44.325108	0.0	[0.31276458501815796, 0.6506732702255249, -0.23226328194141388, 0.10019624978303909, -0.3925323188304901]
198	75.27606	-17.425133	1.0	[-0.7096893191337585, 1.2373814582824707, -0.19668687880039215, 1.155313491821289, -0.39182329177856445]
199	-38.88788	-2.8312795	1.0	[-0.046495139598846436, -0.9957809448242188, 0.07739759981632233, 0.1977800726890564, -0.9165699481964111]
200	-10.297163	-4.532114	0.0	[-0.16234922409057617, 0.04596295952796936, 0.11369407176971436, 0.48942139744758606, -1.2656567096710205]
201	-35.213665	60.818153	1.0	[-0.9444476366043091, 0.3807448148727417, 1.6853103637695312, -0.46454620361328125, -0.6354901790618896]
202	4.2273264	63.458122	0.0	[-1.5466721057891846, 1.0392136573791504, 1.4943647384643555, -0.19158537685871124, 0.8778594732284546]
203	-20.846596	44.417297	1.0	[-0.6986343860626221, 0.9614038467407227, 0.9665097594261169, 1.6915333271026611, -1.474430799484253]
